今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9731-knxu)<b><><>2026/07/22(水) 13:58:31.18 ID:NFVqIgRe0<> <a href="../test/read.cgi/liveuranus/1784525327/557" rel="noopener noreferrer" target="_blank">&gt;&gt;557</a> <br> krea2なら一昔前のミドジャやbingレベル以上のものが作れる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ fffb-SrMo)<b><>sage<>2026/07/22(水) 13:58:45.16 ID:T45vvF+z0<> <a href="../test/read.cgi/liveuranus/1784525327/536" rel="noopener noreferrer" target="_blank">&gt;&gt;536</a> <br> それは学習用 <br> 生成は krea2_turbo_int8_convrot.safetensors <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/22(水) 14:08:51.31 ID:apXLE2X20<> <a href="../test/read.cgi/liveuranus/1784525327/553" rel="noopener noreferrer" target="_blank">&gt;&gt;553</a> <br> プリキュアは全部出る？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3740-SLUi)<b><><>2026/07/22(水) 14:09:15.68 ID:ark2bQpc0<> <a href="../test/read.cgi/liveuranus/1784525327/560" rel="noopener noreferrer" target="_blank">&gt;&gt;560</a> <br> おー、Anima以上のプロンプト追従性は少なくともある感じかな？公式が出してるプレビューの画像見てるとどれも構図が平面的で若干心配だったけど <br> てかエロ出るんか、プレビュー版みたいな表に出るようなモデルってエロ検閲されてそうだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 371f-kKhz)<b><>sage<>2026/07/22(水) 14:10:10.40 ID:aFY10nLx0<> wanはどれも更新止まってて昆布まで配布してるのdasiwaくらい <br> どれもGGUFかFP8しかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.160][苗]</span><b> </b>(ﾜｯﾁｮｲ 3756-1j5V)<b><>sage<>2026/07/22(水) 14:14:35.05 ID:kJmrYClK0<> https://www.midjourney.com/explore <br> https://nijijourney.com/explore <br> チェリーピックギャラリー見た感じローカルではキツくね <br> アートっぽくないアニメだけ一部できるかも　くらいか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7faa-k3eH)<b><><>2026/07/22(水) 14:19:38.97 ID:YwW83hVT0<> あープレ版だからエロなかったわごめんそらそうか <br> <a href="../test/read.cgi/liveuranus/1784525327/563" rel="noopener noreferrer" target="_blank">&gt;&gt;563</a> <br> 名探偵出るよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/22(水) 14:21:43.97 ID:gEmjkCv60<> NAIちゃんバージョンアップでゲームチェンジ、やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d2-Yk6U)<b><><>2026/07/22(水) 14:25:24.05 ID:bYN8/7Xs0<> はえ～curatedテストとか段階ふんでるんやな <br> ainiおばちゃんにフォローされてたが第2弾選考はフルでnsfwテスト受かるの期待してええんか・・・？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ｽｯﾌﾟ Sdbf-lEc7)<b><>sage<>2026/07/22(水) 14:35:10.97 ID:3WJMDodId<> NAIv5はeditみたいなことできるって聞いてたけど、そこはどうや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 372c-SLUi)<b><><>2026/07/22(水) 14:50:35.74 ID:5MtNVPwN0<> Editは初耳やな <br> どこ情報や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37b2-+uHT)<b><><>2026/07/22(水) 14:52:34.77 ID:+qn7S2ho0<> バナナみたいにキャラ画像を複数用意してこのキャラとこのキャラが〇〇みたいなのはいつになったら出来るのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f1b-W1Dw)<b><><>2026/07/22(水) 14:58:16.45 ID:x9IqMMkK0<> <a href="../test/read.cgi/liveuranus/1784525327/572" rel="noopener noreferrer" target="_blank">&gt;&gt;572</a> <br> 現状のローカルでもflux2 kleinである程度はできるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f18-b8xE)<b><><>2026/07/22(水) 15:00:38.55 ID:2CaNHxny0<> NAIはプロンプトで出せるキャラの多さが最大の強みから(danbooruに100枚程度のキャラも出せるのいる) <br> 最近のキャラはともかくマイナーキャラもどんだけ増えてるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/22(水) 15:10:47.08 ID:apXLE2X20<> 1枚絵だけで絵柄完全模倣とかしてくれんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7dc-4z46)<b><>sage<>2026/07/22(水) 15:15:33.20 ID:6oi8mL850<> 公式Apply anima llliteノード置きなおしても全然効かなくて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.208][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/22(水) 15:15:38.14 ID:gEmjkCv60<> 1枚ペッと上げるだけで絵柄完全模倣、4方向の画像上げればもうlora要らず <br> くらいになってくれたらなあ <br>  <br> それが難しいので今日もローカルでしこしこ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ f7de-KaBJ)<b><><>2026/07/22(水) 15:20:12.25 ID:T6PhQWSo0<> <a href="../test/read.cgi/liveuranus/1784525327/558" rel="noopener noreferrer" target="_blank">&gt;&gt;558</a> <br> 自分もwanのベース版ならint8はそれくらいの感じ <br> メジャーなsmoothやdasiwaブチギレがfp8しかないから恩恵ないのよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ b711-JRGu)<b><><>2026/07/22(水) 15:20:37.91 ID:wi2tgQOk0<> 1枚の画像からキャラや画風をみたいなのはfluxやらkrea2で近いことは出来るようになっとる <br> もうちょい我慢や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ffbd-PeE+)<b><><>2026/07/22(水) 15:21:03.05 ID:Iw0CV4tr0<> <a href="../test/read.cgi/liveuranus/1784525327/553" rel="noopener noreferrer" target="_blank">&gt;&gt;553</a> <br> 結構データセットアプデされとるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7787-1j5V)<b><>sage<>2026/07/22(水) 15:50:44.03 ID:8XREyPgm0<> NAI v5が何ベースで来るか気になるで <br> 有力なアプローチについてはほぼ出尽くしていると思うので、良いパターンでも強化Animaやと思うが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b705-W1Dw)<b><>sage<>2026/07/22(水) 15:53:18.99 ID:zaTouLTP0<> https://i.ibb.co/TDgH7mnD/20260722155041-01.avif <br> （8割でええか……） <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/22(水) 15:59:32.74 ID:4RNp5Fbu0<> <a href="../test/read.cgi/liveuranus/1784525327/575" rel="noopener noreferrer" target="_blank">&gt;&gt;575</a> <br> それがNovelAIの精密参照なんやないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37d2-2SEz)<b><><>2026/07/22(水) 16:09:02.42 ID:GnR0jRRc0<> まのさばは…まのさばは出ますか…&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 370b-kKhz)<b><><>2026/07/22(水) 16:12:09.13 ID:azpZwxGb0<> <a href="../test/read.cgi/liveuranus/1784525327/582" rel="noopener noreferrer" target="_blank">&gt;&gt;582</a> <br> カワヨ <br> Civitaiかどっかでそのドット絵のLoRA公開しとったら教えてやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/22(水) 16:13:29.43 ID:1pn0dVl50<> 恐らくこれ <br> https://civitai.red/models/2797050/capcom-vs-snk-2-millionaire-fighting-2001-style?modelVersionId=3152765 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/22(水) 16:14:19.44 ID:lKepK37i0<> ちらうら <br> huggingfaceで実写系jc専用LoRAを見つけて頭を抱えてしまった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 370b-kKhz)<b><><>2026/07/22(水) 16:22:14.72 ID:azpZwxGb0<> <a href="../test/read.cgi/liveuranus/1784525327/586" rel="noopener noreferrer" target="_blank">&gt;&gt;586</a> <br> おっアリスちゃんおるしこれっぽいなサンガツ <br> とりま手元にある分だけで申し訳ないけど黄色バズ投げといたで&#65374; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ 9785-5gx2)<b><><>2026/07/22(水) 16:27:40.86 ID:apXLE2X20<> 動き出すのかと思って10秒ぐらい見てた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7dc-4z46)<b><>sage<>2026/07/22(水) 16:35:24.46 ID:6oi8mL850<> animaネガにai-generated入れるとめちゃくちゃ変わるんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ffa0-wN3G)<b><>sage<>2026/07/22(水) 16:39:18.42 ID:4cVlnS1j0<> うわっ、生成すると暑い！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 374d-kKhz)<b><><>2026/07/22(水) 16:40:11.23 ID:W+aDYUhV0<> 日中だとエアコン回してても追いつかなくて笑っちゃうんすよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.663][林]</span><b> </b>(ﾜｯﾁｮｲ 3710-hMAg)<b><><>2026/07/22(水) 16:43:31.90 ID:6vCE5jns0<> 前スレに7900XTX壊したニキもおったけどこの季節だけでもPL下げた方がええぞマジで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 9701-kKhz)<b><><>2026/07/22(水) 16:44:15.29 ID:H1XVr4Tf0<> 少し前の話題で故障を疑うときにVRAMが溢れているかどうかを確認するみたいな話が合ったけどそもそもVRAMが溢れていることをどうやって確認するの？ <br> タスクマネージャーでGPUのcopyが5%くらいだけどこれは溢れてないと判断していいんだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b77d-wN3G)<b><>sage<>2026/07/22(水) 16:45:37.95 ID:ncUR+Ir20<> アリスで思い出したけど <br> このスレのまとめサイトに貼られた画像ごっそり載せられてるな <>
</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 9f7b-4N6K)<b><>sage<>2026/07/22(水) 16:47:31.06 ID:7IN9s4Tm0<> <a href="../test/read.cgi/liveuranus/1784525327/246" rel="noopener noreferrer" target="_blank">&gt;&gt;246</a> <br> いい体位だぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f79-AtxR)<b><><>2026/07/22(水) 16:50:46.30 ID:mRAuPxl70<> VRAM開放するノードなかったっけ？ <br> というかワイWFに組み込んでるけど効果そんなにない感じ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 374d-kKhz)<b><><>2026/07/22(水) 16:52:21.24 ID:W+aDYUhV0<> <a href="../test/read.cgi/liveuranus/1784525327/597" rel="noopener noreferrer" target="_blank">&gt;&gt;597</a> <br> 昔はほんとにそれやらないと止まってたけど <br> 今のComfyUIだとよろしくやってくれてる印象 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fec-OMAZ)<b><><>2026/07/22(水) 16:53:06.55 ID:DLjoQuw60<> VRAM解放ノードはComfyのDynamicVRAMの動作ブッ壊しとるで <br> おまじないとか言って入れとる奴はウソテク信仰しとる自覚持った方がええで <br> あれ今入れてええのはVRAMにゴミ残していく独自ゴミノード使う時だけやもう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f61-SEYb)<b><>sage<>2026/07/22(水) 16:56:21.68 ID:M7w8Ozqn0<> 水冷ガチ勢はこの季節は自分が水風呂に入って部屋のpcはリモートエアコン無しで操作して電気代稼ぐって聞いた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f79-AtxR)<b><><>2026/07/22(水) 17:01:11.76 ID:mRAuPxl70<> <a href="../test/read.cgi/liveuranus/1784525327/598" rel="noopener noreferrer" target="_blank">&gt;&gt;598</a> <br> <a href="../test/read.cgi/liveuranus/1784525327/599" rel="noopener noreferrer" target="_blank">&gt;&gt;599</a> <br> そ、そうなのか…帰ったら組み直すわサンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7d2-cfjr)<b><>sage<>2026/07/22(水) 17:02:10.29 ID:uYwC8L0k0<> <a href="../test/read.cgi/liveuranus/1784525327/594" rel="noopener noreferrer" target="_blank">&gt;&gt;594</a> <br> タスクマネージャーでGPUの共有GPUメモリを見る <br> 普段よりでかい数字になってればメモリに漏れてる <br> さらにディスクのリードライトが動きっぱなしだとスワップに漏れてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 370b-kKhz)<b><><>2026/07/22(水) 17:02:10.24 ID:azpZwxGb0<> ７月が梅雨のおかげでなんか快適な気温が続いて忘れてたで <br> 夏がワイら生成ユーザーにとって地獄の季節やって事をな… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 5743-caV5)<b><><>2026/07/22(水) 17:05:51.54 ID:cvPbvKlI0<> 除湿しながらのパソコンは最高だぜ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.193][UR武限+3][UR防限+6][木]</span><b> </b>(ﾜｯﾁｮｲ b7a6-913k)<b><>sage<>2026/07/22(水) 17:08:05.27 ID:hqKlD6Uq0<> 本当に今更やけどanimaってネガティブプロンプト効きにくい？ <br> slav squattingの体勢がネガにtiptoes入れても出せんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-4z46)<b><>sage<>2026/07/22(水) 17:12:29.44 ID:VQueQeb00<> もしかして：Turbo <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 372f-Wcgp)<b><><>2026/07/22(水) 17:15:28.22 ID:nt1fbFvD0<> <a href="../test/read.cgi/liveuranus/1784525327/561" rel="noopener noreferrer" target="_blank">&gt;&gt;561</a> <br> ありがとうございます。試してみます <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.342][木]</span><b> </b>(ﾜｯﾁｮｲ 9f57-SUKV)<b><>sage<>2026/07/22(水) 17:17:56.63 ID:AOVBRNel0<> <a href="../test/read.cgi/liveuranus/1784525327/605" rel="noopener noreferrer" target="_blank">&gt;&gt;605</a> <br> CFG=1.0って落ちじゃないよね？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 9f01-cNVt)<b><>sage<>2026/07/22(水) 17:21:43.05 ID:z+9WfBgo0<> step6、denoise1.0、cfg1.0 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.663][林]</span><b> </b>(ﾜｯﾁｮｲ b7c8-hMAg)<b><><>2026/07/22(水) 17:26:12.14 ID:Ns0EBT4+0<> あとはネガの反対構図がポジに入っとるパターンやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.62][苗]</span><b> </b>(ﾜｯﾁｮｲ 37e3-pjoz)<b><>dongri<>2026/07/22(水) 17:33:36.83 ID:lKepK37i0<> cfg1.0以下はネガ処理しないよ <br> negpipを調べようか <>
</b> <span style="color:green;">警備員[Lv.128][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 9f45-4z46)<b><>sage<>2026/07/22(水) 17:35:08.55 ID:sD4av2qh0<> denoise1.0は普通に正しいんじゃ… <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/22(水) 17:46:28.07 ID:4RNp5Fbu0<> <a href="../test/read.cgi/liveuranus/1784525327/576" rel="noopener noreferrer" target="_blank">&gt;&gt;576</a> <br> Apply Anima ControlNet-LLLiteの「start_percent」が0、「end_percent」が1になっとるやろか? <br> カスタムノードから置き換えられたときにstartが1、endが0になってて「効かないな&#65374;」としばらく悩んだで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fc5-kKhz)<b><><>2026/07/22(水) 17:49:03.85 ID:ZJAqu91x0<> 玄人志向の3060やけどAfterburnerで年中55%にしてるわ <br> それでも暑い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3711-tILB)<b><><>2026/07/22(水) 17:53:54.64 ID:NQwLSPff0<> 画像生成しかやらないんやったらグラボ熱くならんで <br> ゲームとか動画生成とかしたらファン回りっぱなしや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ b7dc-4z46)<b><>sage<>2026/07/22(水) 18:04:49.58 ID:6oi8mL850<> <a href="../test/read.cgi/liveuranus/1784525327/613" rel="noopener noreferrer" target="_blank">&gt;&gt;613</a> <br> ずっと格闘してたわ <br> 結局<a href="../test/read.cgi/liveuranus/1784525327/161" rel="noopener noreferrer" target="_blank">&gt;&gt;161</a>にかいてあるnegpip無効にしたら解消したノーマークだったから感謝やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H8f-96vN)<b><>sage<>2026/07/22(水) 18:09:19.20 ID:MZ7yuImeH<> <a href="../test/read.cgi/liveuranus/1784525327/595" rel="noopener noreferrer" target="_blank">&gt;&gt;595</a> <br> どこ？URL貼って <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9f6e-Wcgp)<b><><>2026/07/22(水) 18:14:03.55 ID:X7C6FfgQ0<> <a href="../test/read.cgi/liveuranus/1784525327/614" rel="noopener noreferrer" target="_blank">&gt;&gt;614</a> <br> 遅くなったらその分グラボ動いてる時間増えるんやから必要以上に制限しても意味無いやろ <>
