今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d67-BxWq)<b><><>2026/08/24(月) 10:11:43.44 ID:MhAnq0cN0<> そういえばゲーム制作ニキは新しいの作ってるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddb-LBbv)<b><><>2026/08/24(月) 10:36:56.76 ID:zuy3QBEW0<> MMH3の登場でおじさんの夢「脱衣麻雀」が作れるようになったから取り組んでるやつ多いんちゃうかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df0-BxWq)<b><><>2026/08/24(月) 10:42:03.81 ID:/e5GJdKs0<> https://huggingface.co/AntResearch/4DAnyone <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ ee28-XDE1)<b><><>2026/08/24(月) 10:45:50.38 ID:0q+CY7os0<> Grok君にfc2っぽいので作ってって言ったらそれ風の雰囲気出せるプロンプト出てくるからえらい <br> 対象の周り回るようにカメラ動かしてって頼んだらグラビアっぽいのできるし全然人物崩れないからH3スゴいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0def-Yt3F)<b><><>2026/08/24(月) 10:47:57.59 ID:VaudBo7w0<> <a href="../test/read.cgi/liveuranus/1787457744/383" rel="noopener noreferrer" target="_blank">&gt;&gt;383</a> <br> わたし、気になりますぅ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de7-BxWq)<b><><>2026/08/24(月) 10:49:43.25 ID:hzOr2sFx0<> 麻雀じゃないけどクロードコードでシンプルな脱衣ゲー作ったわ <br> 画像は自分で入れ替えられる <br> 画像生成AIのおかげ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 0d72-1vNM)<b><>sage<>2026/08/24(月) 11:02:11.77 ID:g0+4XmAh0<> 野球拳なら簡単そうではある <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be41-Otyr)<b><><>2026/08/24(月) 11:03:22.88 ID:awWJeca50<> ロシアの配送センターでグラボの箱開けたらペットボトルの水入っててニヤッってする動画見たことあるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d4b-BxWq)<b><>sage<>2026/08/24(月) 11:04:27.61 ID:3/Jo1/b60<> <a href="../test/read.cgi/liveuranus/1787457744/383" rel="noopener noreferrer" target="_blank">&gt;&gt;383</a> <br> とうとう普通の動画から作れるようになったか <br> またVRブーム来るのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/24(月) 11:07:13.62 ID:gmsCTntB0<> <a href="../test/read.cgi/liveuranus/1787457744/389" rel="noopener noreferrer" target="_blank">&gt;&gt;389</a> <br> モデル生成じゃなくてv2vでしょ、これ <br> キャラクターシートとかには便利そうだけどVR関係あるかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d4b-BxWq)<b><>sage<>2026/08/24(月) 11:16:54.56 ID:3/Jo1/b60<> <a href="../test/read.cgi/liveuranus/1787457744/390" rel="noopener noreferrer" target="_blank">&gt;&gt;390</a> <br> 今までたくさんのカメラを演者の周囲に配置して動画をたくさん撮って4DGSって形式の映像を作ってたんだけど <br> それが正面からの普通の動画から作れるようになったって研究だと思う <br> まあ多分今の所単純な動画しか無理なんだろうけど <br> 今の普通のVR動画って固定の映像を単に立体視させてるだけなんだけど4DGSは本当にどこからでも見れる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/24(月) 11:20:06.77 ID:gmsCTntB0<> <a href="../test/read.cgi/liveuranus/1787457744/391" rel="noopener noreferrer" target="_blank">&gt;&gt;391</a> <br> 出力される動画の形式が特殊なのか <br> 人物をカメラで取り囲むと言えばマトリックスのアレを思い出すな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ ee28-XDE1)<b><><>2026/08/24(月) 11:30:04.43 ID:0q+CY7os0<> VR動画は現状動画を深度マップに変換が現状の実用的な範囲だけど純粋な左右視差と比べるとなんちゃって感あるのよね <br> モデル生成がなんとかなればBlenderでモーション作らせてVR用動画作成がまだ現実的なラインか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddfc-CioX)<b><>sage<>2026/08/24(月) 11:43:29.79 ID:ghOkQYPC0<> データセットの許諾取るだけで日本のスタートアップは資金が尽きるからしょうがない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 11:43:39.60 ID:b0EOGtZd0<> AIできるグラボあるならQest3は安いもんじゃいと思って買ったけどまあ案の定タンスの中 <br> やっぱ何よりも重いのが駄目すぎる、普通のモニタのほうがいいってなるわ <br> あとこれはおま目の問題かもしれないんだけど、解像度の問題と言うよりも左右で違う画像見せられるよりも左右の目で同じ画像見たほうが高画質に見えてしゃあないのよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.721][林]</span><b> </b>(ﾜｯﾁｮｲ 0d35-+M4T)<b><><>2026/08/24(月) 11:47:01.53 ID:NuSMNCwg0<> <a href="../test/read.cgi/liveuranus/1787457744/395" rel="noopener noreferrer" target="_blank">&gt;&gt;395</a> <br> それはおま目だしQuest3は指摘の通りバンド安っぽくて体感重くてアカン <br> Picoとかの中国製の方が体感良い <br> GPU買えるスレ民なら薄くて軽い10万超のBigscreen Beyondも視野やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd1a-Xw8L)<b><><>2026/08/24(月) 11:47:03.50 ID:Yz3v6K3m0<> 中国の書籍とかデータ無断学習すれば日本では訴えられないのでわ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/24(月) 11:48:32.46 ID:oTV1jz4va<> 日本人はやたら著作権に厳しいからアンソロピックみたいな事したら村八分みたいなことになるやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 12c9-5vOo)<b><>sage<>2026/08/24(月) 11:48:43.45 ID:1DTFUi+e0<> メタクエスト3Sならワイも先月VRChat目的で買ったけど結局VRAV見ておおとなっただけやった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ a185-tYVp)<b><><>2026/08/24(月) 11:49:44.86 ID:2RxKUI740<> fanzaのAIサービスが成功するビジョンがまるで見えない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ fec4-orZZ)<b><>sage<>2026/08/24(月) 11:52:48.99 ID:TvKN1Kb90<> 中国は蒸留攻撃してるのにおとがめなしなんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 11:53:48.92 ID:b0EOGtZd0<> <a href="../test/read.cgi/liveuranus/1787457744/400" rel="noopener noreferrer" target="_blank">&gt;&gt;400</a> <br> (かつての)ローカルエロの巨人であるリアスとの協業アピールしてるけど <br> 版権出したらフルボッコだろうし版権出せないリアスってぶっちゃけ価値ある？って話なんだよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ a185-tYVp)<b><><>2026/08/24(月) 11:58:23.58 ID:2RxKUI740<> <a href="../test/read.cgi/liveuranus/1787457744/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> てかモザイクどうするんやろな <br> まさか人力なわけないと思うが抜け漏れあったらやばいやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de1-alvB)<b><>sage<>2026/08/24(月) 12:01:03.08 ID:40kH+ra00<> animaでNTEのキャラ出るモデル教えてくだせえ <br>  <br> 最近チャッピーと会話しすぎたせいで <br> animaでNTEのキャラ出るモデル <br> とだけ書いて送信しかけた俺がいた、怖 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][芽]</span><b> </b>(ﾜｯﾁｮｲ 0d7b-n6S+)<b><><>2026/08/24(月) 12:02:24.11 ID:He3LKDC10<> 暖かみを重視する日本の国民性じゃAI分野の発展は遅れに遅れるだろうな…国民総老害化というかなんというか <br> 新しいものの導入をまずは否定から入る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0de4-Lhm6)<b><>sage<>2026/08/24(月) 12:04:40.22 ID:B+QrmuqI0<> NTEのサービス開始ってanima出たあとやろw <br> lora作るしかないやろ <br> 素材もないならNAIv5無料枠で集めればええ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de1-alvB)<b><>sage<>2026/08/24(月) 12:06:24.19 ID:40kH+ra00<> アメリカの都合ゆえにAIの実験場にされてるのはある意味幸運なんよな <br> あの逆らえない雰囲気の強引さがなかったらマジでAI鎖国してたかもしれん <br> <a href="../test/read.cgi/liveuranus/1787457744/406" rel="noopener noreferrer" target="_blank">&gt;&gt;406</a> <br> やっぱきついかーサンクスです <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ a185-tYVp)<b><><>2026/08/24(月) 12:06:56.51 ID:2RxKUI740<> NaiはNTEみたいな新キャラもでるらしいな <br> Xで見たかここで見たかは覚えてないが <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd2f-fxwU)<b><>sage<>2026/08/24(月) 12:12:18.24 ID:QHJxziBm0<> <a href="../test/read.cgi/liveuranus/1787457744/359" rel="noopener noreferrer" target="_blank">&gt;&gt;359</a> <br> 細かい速度までは計測してないやが <br> 4090ワイ環でも効果あったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/24(月) 12:19:12.20 ID:B+QrmuqI0<> あーたしかに <br> 萌えイラストやアニメを吸い取られてるとか騒ぐ人は多いけど、それが無ければ超絶AI後進国になってただけなのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.334][SR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 12c9-5vOo)<b><>sage<>2026/08/24(月) 12:23:40.61 ID:1DTFUi+e0<> NAIV5だとレクイエムは出るって前スレの最初の方で見た <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 12:25:39.82 ID:b0EOGtZd0<> Animaは自分でLoRA作りんしゃいだからな <br> LoRAなしでの新作対応だとNAIちゃん圧勝でしょ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bedd-gOph)<b><><>2026/08/24(月) 12:25:56.42 ID:0HJryIKk0<> 今のNAIは今年の6月頃までのキャラなら出るらしい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟ Sda2-GZWl)<b><><>2026/08/24(月) 12:30:29.00 ID:gUD7eCUHd<> もうanimaというかローカル不要になったなNAIでええわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 694a-orZZ)<b><><>2026/08/24(月) 12:31:01.91 ID:0y19os0u0<> <a href="../test/read.cgi/liveuranus/1787457744/391" rel="noopener noreferrer" target="_blank">&gt;&gt;391</a> <br> 最後に行き着くところはそこだよな <br> 実写では無理だし生成でそれが作れるようになったら <br> 現実より先の世界に行ってしまう <br>  <br> <a href="../test/read.cgi/liveuranus/1787457744/395" rel="noopener noreferrer" target="_blank">&gt;&gt;395</a> <br> VRもやっぱりハードがどうにかならんと普及はなあ <br> 記念写真とかVR360やVR180で撮影すると臨場感ありまくりで <br> 記憶を呼び覚ましてくれて衝撃を受けるんだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新]</span><b> </b>(ﾜｯﾁｮｲ ddeb-5w2W)<b><>sage<>2026/08/24(月) 12:31:51.05 ID:NkVSYMvx0<> やっぱMinimaxH3っていいな。 <br> 連続したストーリーが作れて音も入ってるから、ポン出しでもほんと実用的に抜ける。 <br>  <br> 5070ti環境だけど、15s/10m ＝ 540s/6h つまり一晩で9分のドスケベ動画になる。 <br> 5秒だと流石に連続再生するとあわただしかったが、15sあれば全然いいなと実感した。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新]</span><b> </b>(ﾜｯﾁｮｲ 0d2a-BxWq)<b><><>2026/08/24(月) 12:32:03.87 ID:ByqwGj6P0<> せっかくだし、で5年前にメモリ64GBもあるPC買ったけどこんなとこで活かせるとは <br> 3080だけどH3けっこう快適だわあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ becf-zBAS)<b><><>2026/08/24(月) 12:32:43.95 ID:Ij6xkPI90<> VRは普通の3DゲームをMODでVR化するとハマる人はハマるかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ f194-kilG)<b><>sage<>2026/08/24(月) 12:38:28.64 ID:UxWOUy2/0<> Animaで子供の落書きみたいなのしか出ないって言ってるやつ <br> masterpiece, best qualityとかだけ入れてscore周り一切入れてなさそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d34-KWAi)<b><><>2026/08/24(月) 12:41:08.55 ID:rcPXubEd0<> BREAK定期 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM96-96A0)<b><>sage<>2026/08/24(月) 12:41:28.05 ID:RirpZZfpM<> FTモデルなら一切いらんけど <br> ここの連中に騙されてbaseモデル使ってたらそうなるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da8-Dko+)<b><>sage<>2026/08/24(月) 12:41:45.80 ID:q4iIng3z0<> ワイはAnimaでポジにもネガにもscoreいっさい使わないンゴねぇ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.721][林]</span><b> </b>(ﾜｯﾁｮｲ ddf3-+M4T)<b><><>2026/08/24(月) 12:42:16.97 ID:f22FPS710<> &#129303;が130億ドルで身売りやと <br> sexgodとかのAIモデル置くだけで2兆って夢あるな <>
</b> <span style="color:green;">警備員[Lv.120][苗]</span><b> </b>(ﾜｯﾁｮｲ dd60-XPpW)<b><>sage<>2026/08/24(月) 12:44:23.65 ID:8ZH+bMBP0<> 前にここでも話に出てたAutodepth Image Viewerでの1枚絵からの疑似立体視は愛用してる <br> コイカツVRより手軽でポン出しおかず生成との相性が良い <br> 最近骨董品レベルのRift Sのケーブル痛んできたから乗り換えたいとは思いつつ <br> Quest3も出たのいつよ？と思うと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d53-OkK2)<b><>dongri<>2026/08/24(月) 12:45:14.81 ID:B/V1C4240<> 入れてもなるときはなる <br> ターボ無しでもなる <br> 出現法則がわからないのがやっかいだけどFTモデルでは視たこと無いから今は気にしてないけどね <br> 「animagineでエロ出そうとした時」みたいにわかりやすい法則が見つかればなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/24(月) 12:47:18.66 ID:B+QrmuqI0<> NTE，名前だけだと顔はいまいち似ないけどね <br> やりようはあるだろうけど、公式絵を&#127820;に突っ込んでlora作ったほうが早い気はする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ be17-q1GC)<b><><>2026/08/24(月) 12:53:26.07 ID:WdogV9Ng0<> 2.9の方なら出せたりして <br> あれ割と最近のカットオフやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd3f-orZZ)<b><><>2026/08/24(月) 12:54:31.21 ID:yhxYkyJI0<> FANZAの先行なんか審査あるかと思ったけど本当に先着かランダムなんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 2e36-5amv)<b><>sage<>2026/08/24(月) 12:55:18.43 ID:n4Zfz9vv0<> Metaは実験機を2種類 <br> (超視野角and画質はQuest3よりちょい上/超高画質and視野角は激狭)公開してたな <br>  <br> 多分視野角広げる方向でQuest4を <br> リリースしたいのかなって思ってる <br> でもいつ出すんだろう <br> というか出すかどうかも怪しいかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ be17-q1GC)<b><><>2026/08/24(月) 13:00:47.84 ID:WdogV9Ng0<> Anima 2.9Bポン出し <br> あんま知らんけどこれは出せたと言ってええんやないか <br> https://tadaup.jp/8rpF5IxA.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 8562-5amv)<b><>sage<>2026/08/24(月) 13:07:20.38 ID:73z9IzrA0<> <a href="../test/read.cgi/liveuranus/1787457744/420" rel="noopener noreferrer" target="_blank">&gt;&gt;420</a> <br> これだね <br> みんな最初引っ掛かる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ ed11-z4y3)<b><><>2026/08/24(月) 13:08:28.37 ID:1P/hqN950<> ん？ファンザリアス試した人もうおるんか <br> モデルとしての出来はどんな感じなん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ee28-XDE1)<b><><>2026/08/24(月) 13:10:52.71 ID:0q+CY7os0<> <a href="../test/read.cgi/liveuranus/1787457744/429" rel="noopener noreferrer" target="_blank">&gt;&gt;429</a> <br> ゲームスタジオ閉鎖していってるしスマートグラスが売れてるからもう没入型は怪しいかもね <br> スマートグラスくらいの薄さと軽さじゃないとみんな使いたがらないんよ <>
</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 094b-r3ko)<b><>sage<>2026/08/24(月) 13:11:53.24 ID:h+JK6W2S0<> anima、いざとなったらサンプル画像をgeminiなりchatGPTに読み込ませた上で <br> 生成させたプロンプトでもそれなりのもんが出るけどね <br> 先週出回った古手川唯の画像読ませてスタイル表記だけ訂正してこんなもん <br> https://tadaup.jp/8Aof47RW.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][苗]</span><b> </b>(ﾜｯﾁｮｲ 829b-wcct)<b><><>2026/08/24(月) 13:14:31.56 ID:RsdRScR10<> <a href="../test/read.cgi/liveuranus/1787457744/430" rel="noopener noreferrer" target="_blank">&gt;&gt;430</a> <br> 絶妙にそっくりさん感 <br> やっぱloraいるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 13:17:48.30 ID:8c1U1ywBH<> スマートグラスとかVRメガネとか今以上に流行るとはあんま思えん <br> 数年前にARメガネで映画見れるって聞いてウキウキで店頭に試しに行ってまぁモノは良かったんだが、 <br> 別途専用の視力矯正メガネが必要です、別途専用の変換器が必要です、って言われて <br> じゃあスマホで映画見るんでいいっす…ってなったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.45]</span><b> </b>(ﾜｯﾁｮｲ be17-q1GC)<b><><>2026/08/24(月) 13:24:31.90 ID:WdogV9Ng0<> <a href="../test/read.cgi/liveuranus/1787457744/435" rel="noopener noreferrer" target="_blank">&gt;&gt;435</a> <br> これは名前だけで出したから <br> あとはタグで補強して寄せてやりゃ似るんちゃうかとも思うが <br> まあLoRAでやるのがベストやね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bec3-tfCi)<b><>sage<>2026/08/24(月) 13:32:00.88 ID:OCyxTojg0<> <a href="../test/read.cgi/liveuranus/1787457744/371" rel="noopener noreferrer" target="_blank">&gt;&gt;371</a> <br> いうてスマホは所詮もしもしの延長やからな <br> PCとは雲泥の差や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ be95-BxWq)<b><>sage<>2026/08/24(月) 13:34:54.06 ID:GJU9Wdsm0<> FANZAは無修正が生成されたら現行法やと完全にアウトやし <br> 自動認識でモザイク掛ける感じか、モデルのデータセット自体にモザイク入りしか使ってない感じ？ <br> FANZAの客やとモザイク入りで飼い慣らされてるからそんなんでええんかな？　世界基準やとゴミでしかないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 01fb-k83X)<b><>sage<>2026/08/24(月) 13:35:24.59 ID:Gihnjsz20<> &#129491;「若者はPCを使えない」 <br> &#129490;「老人はAIを使えない」 <br> ワイら「で、エロは？」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｯﾍﾟｹ Sr91-6Hzb)<b><><>2026/08/24(月) 13:39:41.40 ID:Qqu85Tpnr<> krea2でマッサージ台で仰向けになってる女にチンコしゃぶらせる整体師って実写画像が上手くいかない <br> なんでみんな挿入したがるん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bec3-tfCi)<b><>sage<>2026/08/24(月) 13:41:52.02 ID:OCyxTojg0<> <a href="../test/read.cgi/liveuranus/1787457744/440" rel="noopener noreferrer" target="_blank">&gt;&gt;440</a> <br> エロが人類を進化させた(ドン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><><>2026/08/24(月) 13:48:04.54 ID:b0EOGtZd0<> <a href="../test/read.cgi/liveuranus/1787457744/441" rel="noopener noreferrer" target="_blank">&gt;&gt;441</a> <br> &#129302;「エロ追加学習が挿入画像ばっかりデス」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/24(月) 13:48:31.95 ID:8c1U1ywBH<> ところでAI以前からクッソリアルなエロ3DCG作ってる人ってたまにいたけど、 <br> あの手の人たちは今AI最前線に移行してんのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/24(月) 13:49:25.90 ID:4b9/boHU0<> forgeneoでanima3.8や2.9使えたやついる？ <br> なんか知らんが真っ黒な画面しか出てこないんやけど&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ ed11-z4y3)<b><><>2026/08/24(月) 13:56:35.26 ID:1P/hqN950<> 2.9はneo対応したって見かけたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.266][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ be2a-/bkr)<b><><>2026/08/24(月) 13:58:47.15 ID:bxY6iQoo0<> 日本ではサーバーには保存してへんで理論でも無理なんやっけ？実際ユーザーが出力されたと騒いでも悪魔の証明になりそうやけど <>
