 <small></small> </b>(ﾜｯﾁｮｲ 5a43-njU0)<b><>sage<>2026/08/14(金) 03:10:31.60 ID:k1TUlgAD0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★683 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786522250/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★684 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ff7-a205)<b><>sage<>2026/08/14(金) 12:06:31.58 ID:Qb+znGqy0<> LORAで学習できるならMMMusicはやる価値あるよね <br> 今は完全独立ノードでLORA挿せない感じだけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ df1f-a205)<b><>sage<>2026/08/14(金) 12:06:48.86 ID:uBKE4MGs0<> &gt;シナリオ1：ドキュメントから動画への変換（要約ビデオ） <br> &gt;ユーザーがPPTまたはDOCX形式の四半期レポートをアップロードすると、システムは自動的に主要データとチャートを抽出し、ナレーションとBGM付きの15秒間2K解像度の要約動画を生成します。会議でのプレゼンテーションやSNS配信などに最適です。 <br> 自分の画像と声をリファレンスに入れて代わりに解説させる事も可能やな&#128517; <br>  <br> <a href="../test/read.cgi/liveuranus/1786644631/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> https://github.com/Comfy-Org/ComfyUI/pull/15439 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ed2-h945)<b><><>2026/08/14(金) 12:07:59.12 ID:I4H9eMu60<> <a href="../test/read.cgi/liveuranus/1786644631/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> 元のbf-は日本語苦手って呼ばれとる奴で <br> 本人が最近復活して前スレにも書き込んどる <br> そんな状況で認定を頑張っとるあたり <br> 別の糖質か本人の別回線やろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7777-a205)<b><>sage<>2026/08/14(金) 12:09:48.41 ID:j9bsRpKV0<> <a href="../test/read.cgi/liveuranus/1786644631/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> サンガツ <br> サンプル触って理解に務めるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b385-K/MH)<b><>sage<>2026/08/14(金) 12:10:53.20 ID:xCYUv4mP0<> <a href="../test/read.cgi/liveuranus/1786644631/126" rel="noopener noreferrer" target="_blank">&gt;&gt;126</a> <br> 使い放題やぞ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 7777-a205)<b><>sage<>2026/08/14(金) 12:14:46.14 ID:j9bsRpKV0<> <a href="../test/read.cgi/liveuranus/1786644631/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> サンガツ自動でやってくれるんか <br> AIくん気が利くやん <>
</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 9f7b-79vA)<b><>sage<>2026/08/14(金) 12:18:48.39 ID:6cQvO0tn0<> comfyを0.28からアップデートしたらサブグラフに入れてたノードがおかしくなってもうたやんけ <br> めんどくさ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ecf-v9ax)<b><>sage<>2026/08/14(金) 12:19:53.43 ID:kXlFA3e70<> <a href="../test/read.cgi/liveuranus/1786644631/126" rel="noopener noreferrer" target="_blank">&gt;&gt;126</a> <br> sunoは9月から現行モデル全廃で劣化必至と言われているからなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ b385-K/MH)<b><>sage<>2026/08/14(金) 12:21:37.26 ID:xCYUv4mP0<> <a href="../test/read.cgi/liveuranus/1786644631/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> 声が一貫してるのどうなっとるんや… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 12:23:13.56 ID:Tz6BeSD70<> ループをメインのワークフローにしないとやる気が起きないことに気づいた <br> 完全自動じゃないからどっちもは無理や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f5d-TKR5)<b><>sage<>2026/08/14(金) 12:26:35.26 ID:IF2W+TOT0<> <a href="../test/read.cgi/liveuranus/1786644631/85" rel="noopener noreferrer" target="_blank">&gt;&gt;85</a> <br> redcraftのダウンロードファイル名バグってるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.166][木]</span><b> </b>(ﾜｯﾁｮｲ df30-a205)<b><>sage<>2026/08/14(金) 12:27:24.85 ID:la+nh5aK0<> 音楽はクラウドのSunoの無料枠もけっこう試せるからいろいろ比べてみたらええと思う <br> 動画並みに中毒性あるけど音を頼りに端から端までチェックするのがけっこうめんどいンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 12:28:12.87 ID:y2vBblZzH<> ComfyUI君のここ最近の怒涛の更新すき <br> 緊張感がたまらん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfa4-4L/W)<b><>sage<>2026/08/14(金) 12:30:39.87 ID:BRvwuawK0<> <a href="../test/read.cgi/liveuranus/1786644631/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> ありがとう。意味が分からないから様子見ることにするよ。 <br>  <br>  <br> ref2VAだと自分の部屋（実写）に好きなアニメ絵を使えば融合させることもできるのか・・破壊力マシマシだなw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/14(金) 12:30:53.86 ID:1U0tLKdm0<> minimax music3を使ってみたけど特に作りたい曲も歌も無いことに気が付いた <br> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a>のような動画のための音楽じゃないとあかんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.31]</span><b> </b>(ﾜｯﾁｮｲ 1b39-a205)<b><><>2026/08/14(金) 12:31:03.88 ID:P+Fd8beL0<> ここにいる二キ達には釈迦に説法だとは思うが最近PCにカツカツ要求することが <br> 増えた人もいそうだから <br> スタートボタン右クリ→設定→個人設定→ウィジェットオフ　でメモリが1GB節約できるやで <br> https://ul.h3z.jp/NC5lURsK.png <br>  <br> あとは環境構築が終わってるなら <br> 検索欄→PowerShell→ <br> pip cache purge <br> uv cache clean <br> コピペ実行でキャッシュ削除容量確保 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 12:33:44.90 ID:y2vBblZzH<> ハイスペPC持ってる人の罠として、ハイスペ故にPCにかかってる負荷に気付きにくいみたいなのはあるよね <br> 大企業のハイスペ人材が非効率なフローでも力技で解決してしまうように <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df48-4L/W)<b><><>2026/08/14(金) 12:36:38.03 ID:Q/KTNrk/0<> 音楽は金はちょっとかかるけどSunoでええやんって話だからな <br> Sunoが規制で出せないようなのを出せるってなら話は別だけど、規制回避してまで出したい音楽あるかっていうと <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e71-pCBN)<b><>sage<>2026/08/14(金) 12:36:42.12 ID:Ii6NHOKp0<> mmh3の時点でそれっぽいBGM勝手に作ってくることあるから <br> それを抽出したやつなんかもわからんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(JP 0Hd6-a205)<b><><>2026/08/14(金) 12:39:33.17 ID:y2vBblZzH<> LinuxはAI生成に向いていて画像生成も速いって話聞くから憧れるンゴ <br> でも絶対それ以外のところで躓くことが目に見えるンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.67][苗]</span><b> </b>(ﾜｯﾁｮｲ 6bd2-4L/W)<b><><>2026/08/14(金) 12:41:11.79 ID:uDl5SuJ+0<> でもワイ、マクロスプラスの予告編とか攻殻機動隊の戦闘シーケンスみたいのを作るのが夢なんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e6a-kn1t)<b><><>2026/08/14(金) 12:44:24.65 ID:Gwju69vr0<> Ref2VA Turbo 4-step v0.1 高速化loraええな <br> 試行錯誤が捗る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 12:45:54.00 ID:p34CXnfw0<> <a href="../test/read.cgi/liveuranus/1786644631/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> sunoは音声refみたいな機能あるんやけど、本人認証があるんよね <br> あれがローカルでできるなら…って思ったんやけどな <br> まあワイの汚い声で作ってもしゃーないし本家がどこまでやれるかも知らんのだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37]</span><b> </b>(ﾜｯﾁｮｲ 3a95-rdxT)<b><><>2026/08/14(金) 12:48:12.83 ID:Lk7M1Q3e0<> <a href="../test/read.cgi/liveuranus/1786644631/148" rel="noopener noreferrer" target="_blank">&gt;&gt;148</a> <br> refて使う場合の乳揺れや挿入中の描写（チンポをマンコに出し入れする動き）がfkf2vターボ流用よりもちゃんと描写されるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f1f-YGUI)<b><>sage<>2026/08/14(金) 12:48:18.32 ID:RZJ2Q+Hp0<> <a href="../test/read.cgi/liveuranus/1786644631/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> 千里の道も一歩から <br> まずWSLでUbuntuインストールや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 12:50:47.30 ID:Tz6BeSD70<> Ubuntuでリモート運用やで <br> 色々KILLして本体はどっか放置や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽﾌﾟﾌﾟ Sdea-RUsx)<b><><>2026/08/14(金) 12:51:04.23 ID:OBxyfM1Zd<> 余ってるGTX970　これどうにか使えないかな？知恵者頼む　今から田舎帰省する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.166][木]</span><b> </b>(ﾜｯﾁｮｲ df30-a205)<b><>sage<>2026/08/14(金) 12:51:26.16 ID:la+nh5aK0<> Sunoは煽り抜きで「しばらく投稿し続けたらファンは付くかもな」って質で出てくるのが怖い <br> そのままでもええし、BandLab Masteringとか通すともっと良くなる <br>  <br> MiniMax-Music3ローカルはファイルサイズ小さいみたいやし環境サクッと作って遊ぶのはアリかもしれん <br> でもクラウドに寄せるなら曲調指示&歌詞作成用LLMも繋がないとアカンか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.148][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/14(金) 12:55:08.81 ID:Tz6BeSD70<> よわよわマシンはテストとかクライアントに使う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df6b-4L/W)<b><><>2026/08/14(金) 12:59:23.64 ID:aPKvyLlE0<> <a href="../test/read.cgi/liveuranus/1786644631/142" rel="noopener noreferrer" target="_blank">&gt;&gt;142</a> <br> お、今日はWindowsの設定の話してもええんか？！ <br> Windowsの設定の話なら、ワイは「高速スタートアップ」を無効にするのがオススメやな <br> 機材の認識トラブルが起きやすいからこいつはマジで最悪や <br>  <br> 昔のHDDで起動が遅かった時代の遺物で、いまのSSD環境なら大して変わらん。 <br> トラブルメーカーの癖に推奨設定にされとるのがホンマむかつくわ <br> コントロールパネル　→ハードウェアとサウンド　→電源ボタンの動作を変更 <br> からオフや。 <>
</b> <span style="color:green;">警備員[Lv.148][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/14(金) 13:07:49.74 ID:IT11CNp50<> <a href="../test/read.cgi/liveuranus/1786644631/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> ﾜｯﾁｮｲ 6ab5-zaKn（今日はID:Tz6BeSD70）が日本語苦手やと思うんやが、抽出してみると誰にともなく微妙に意味不明なことを書いていてちょっと怖くなるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(JP 0Hd6-cm9y)<b><><>2026/08/14(金) 13:14:17.17 ID:iixnD60YH<> <a href="../test/read.cgi/liveuranus/1786644631/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> お前ってもしかしてエッジのAI系Discordにおるやつか？ <br> しょうもないことに執着する感じとか仕切りたい感じとかあいつに似てるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.473][UR武+19][UR防+19][木]</span><b> </b>(ﾜｯﾁｮｲ 0ffd-eHqm)<b><>sage<>2026/08/14(金) 13:18:23.79 ID:NfxGfFQ90<> サンイチ <br> Anima2.9Bのマージモデルやでよかったら使ってみてや <br> https://civitai.com/models/2488393 <br>  <br> 28階層から40階層に増えて、鱗や汁のディテールは丁寧になったように思うやで <br> https://tadaup.jp/8lGPOd3p.png <br> https://tadaup.jp/8oro90fS.png <br> https://tadaup.jp/8OZe0tHa.png <br>  <br> 偏差値高いの（耳鼻淫行とか口肛連結）は打率低めやで <br> https://tadaup.jp/8UMNFq3J.png <br> https://tadaup.jp/8esT5b6N.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfaa-QY+j)<b><>sage<>2026/08/14(金) 13:18:32.92 ID:b2Tp2o1k0<> <a href="../test/read.cgi/liveuranus/1786644631/153" rel="noopener noreferrer" target="_blank">&gt;&gt;153</a> <br> デュアルでだとLLMならVRAM上乗せに使えん事も無いかもしれんが <br> 3.5+低速0.5っていうクソみたいな仕様のせいで速度は一切期待でけへんのがなあ <br> セカンドPC運用せんのならさっさと売った方がええんちゃうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7b25-QY+j)<b><>sage<>2026/08/14(金) 13:18:36.04 ID:BMPjAt/k0<> 意味わからんのは読み流してスルーしたほうがラクやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/14(金) 13:18:51.50 ID:eQzSh/6k0<> sunoは音楽業界から叩かれてるし無料ではダウンロードもできなくなったはず <br> ace-stepは本家でlora学習できるからminimax-musicとはまだ差別化されてる <br> 一番危ういのは鳩村さんことheartmulaが一番立ち場無さそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(JP 0Hd6-cm9y)<b><><>2026/08/14(金) 13:20:51.24 ID:iixnD60YH<> 日本語苦手ガイジはスルーとか言ってる奴が一生執着してんの草だよな <br> お前がスルーせえマジで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e30-EEeH)<b><>sage<>2026/08/14(金) 13:30:12.75 ID:Z5CY8B100<> 3年以上ここにいるけど未だに日本語苦手ガイジがちょっとどれかもわからないし、なんでそう呼ばれているか分からないマンやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfba-YS0L)<b><>sage<>2026/08/14(金) 13:32:15.31 ID:8eVYSdlC0<> turboloraって4ステップなら基本設定の20ステップを4にするんか？　初心者ですまん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ df09-mLN2)<b><><>2026/08/14(金) 13:33:28.44 ID:qot9mr+Q0<> ref2vでの動画の人物置き換えのコツ教えてくれ <br> プロンプトガイドどおりにやってもうまくいかん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfc6-QY+j)<b><><>2026/08/14(金) 13:36:45.37 ID:30hV9WMR0<> minimax-music3は声参照できるもんだと思ってたけど今のところないんかな <>
</b> <span style="color:green;">警備員[Lv.71][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0795-a205)<b><><>2026/08/14(金) 13:39:55.28 ID:j/muDePE0<> minimaxで背景合成ネタっぽい会話が結構あるのでワイも試してみた。 <br> 背景はそのへんで拾ったフリーの体育倉庫写真画像。キャラクターは昨日にanimaで作った乙女ゲーのヒロインちゃん。 <br> 結果がこのサンプル。変更指示してるのもあるが背景の維持率は５０％くらいかな。それでもLora作る必要ないのは楽や。 <br> 注意点としては背景とキャラクターの配置を物理的に正しく合成することを明記することかな。 <br> あと昨日、このキャラでエロどうやろとワイは言ったが、前言撤回や。乙女ゲーのキャラクター、侮りがたし。 <br>  <br> https://tadaup.jp/8plH4rCs.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f38-MdFJ)<b><><>2026/08/14(金) 13:40:10.12 ID:aVtKrzfw0<> <a href="../test/read.cgi/liveuranus/1786644631/166" rel="noopener noreferrer" target="_blank">&gt;&gt;166</a> <br> 置き換える前の人物にない、置き換え先の特徴を詳細に書くとか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 13:41:49.51 ID:p34CXnfw0<> <a href="../test/read.cgi/liveuranus/1786644631/165" rel="noopener noreferrer" target="_blank">&gt;&gt;165</a> <br> いわゆる高速化loraは高速化というより「高品質出力を追加学習することで低ステップでもそれなりの品質の物が出るようにした蒸留lora」のことや <br> やから低ステップにしなければ意味無いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfba-YS0L)<b><>sage<>2026/08/14(金) 13:44:26.70 ID:8eVYSdlC0<> <a href="../test/read.cgi/liveuranus/1786644631/170" rel="noopener noreferrer" target="_blank">&gt;&gt;170</a> <br> ありがとう。 <br> ローダーに4ステ高速化loraかませてステップ4にしたら、 <br> リファレンス動画の音質がウンチすぎたから不安だったんだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 07b3-CI1H)<b><><>2026/08/14(金) 13:48:30.99 ID:5XzqFnb90<> <a href="../test/read.cgi/liveuranus/1786644631/151" rel="noopener noreferrer" target="_blank">&gt;&gt;151</a> <br> Windows のLinux もこれでかなり楽になったよね <>
</b> <span style="color:green;">警備員[Lv.148][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/14(金) 13:49:56.03 ID:IT11CNp50<> <a href="../test/read.cgi/liveuranus/1786644631/158" rel="noopener noreferrer" target="_blank">&gt;&gt;158</a> <br> 違うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 1b9d-mUt4)<b><><>2026/08/14(金) 13:50:05.35 ID:9KKIVmAp0<> auto prompterのワークフロー使ってるけどref2iでプロンプト作成すると何故か元画像の人物がブルーのカーディガンを着ているって内容のプロンプトが生成される <br> 違う画像を元にしてもちょいちょい起こるから不思議 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 07b3-CI1H)<b><><>2026/08/14(金) 13:50:43.13 ID:5XzqFnb90<> <a href="../test/read.cgi/liveuranus/1786644631/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> ちなみにWSL2の仮想ファイルは、事前に指定しないかぎりサイズが増大していくだけだから、そこは知っておいた方がいいかも <br> （もちろん削減もできるけど、すこし面倒な操作が必要になる） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ ff48-zaKn)<b><><>2026/08/14(金) 13:50:44.89 ID:b/z58aUo0<> Mystic XXX loraええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27][苗]</span><b> </b>(ﾜｯﾁｮｲ b385-MaJ2)<b><><>2026/08/14(金) 13:51:05.32 ID:pdtVPtnF0<> <a href="../test/read.cgi/liveuranus/1786644631/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> イイハナシダナー&#128522; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfa8-urGy)<b><><>2026/08/14(金) 13:51:14.37 ID:ZMeyWyKr0<> MusicよりMinimax H3 Sound effectsが欲しかった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e26-K0Xq)<b><>sage<>2026/08/14(金) 13:51:22.74 ID:ItA8z1+R0<> 4step LoRAを6stepや8stepで使うのがええで <br> って意見をよく見る <br> ワイも基本8stepでやってる <br> 低ステップLoRA使う場合はキャッシュ系ノードはバイパスやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ dfb2-ZjVO)<b><><>2026/08/14(金) 13:51:56.48 ID:p34CXnfw0<> <a href="../test/read.cgi/liveuranus/1786644631/171" rel="noopener noreferrer" target="_blank">&gt;&gt;171</a> <br> 蒸留はあくまで映像の蒸留やからな <br> 音声は当然4stepの音声がそのまま出てくるだけやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 4a41-4L/W)<b><><>2026/08/14(金) 13:58:22.91 ID:U3DPEEsH0<> <a href="../test/read.cgi/liveuranus/1786644631/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a> <br> すごE <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.699][林]</span><b> </b>(ﾜｯﾁｮｲ 0f28-2vpS)<b><><>2026/08/14(金) 13:59:37.65 ID:+coZoIPo0<> <a href="../test/read.cgi/liveuranus/1786644631/178" rel="noopener noreferrer" target="_blank">&gt;&gt;178</a> <br> 音楽はLLMにも学習されとる明文化された理論あるから楽なんやろうな <br> 効果音は物理学習せなアカン <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/14(金) 13:59:44.93 ID:7FGt/xdd0<> サンイチ <br>  <br> LLM用のシステムプロンプト詰めてスキルも導入してMiniMax Music H3リベンジしてみたンゴ <br> 音質は<a href="../test/read.cgi/liveuranus/1786644631/121" rel="noopener noreferrer" target="_blank">&gt;&gt;121</a>ニキが書いてる通りqualityを128k以上がええね <br> 歌詞は漢字も使えるけどACE-Step1.5方式でひらがな+カタカナ+英語がマスト <br> https://tadaup.jp/8xnz3sCJ.mp3 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3a95-ok5K)<b><><>2026/08/14(金) 14:00:52.99 ID:Lk7M1Q3e0<> <a href="../test/read.cgi/liveuranus/1786644631/176" rel="noopener noreferrer" target="_blank">&gt;&gt;176</a> <br> refだと強すぎるから0.2-3くらいが丁度ええかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e7e-QY+j)<b><>sage<>2026/08/14(金) 14:02:17.73 ID:1iWfgEhW0<> <a href="../test/read.cgi/liveuranus/1786644631/173" rel="noopener noreferrer" target="_blank">&gt;&gt;173</a> <br> 158とか意味わからん自己完結してレスしてるあたり本人の別回線やろ <br> <a href="../test/read.cgi/liveuranus/1786644631/162" rel="noopener noreferrer" target="_blank">&gt;&gt;162</a> <br> まだダウンロードできたで9ごろ変わる規約のはなしちゃう？ダウンロードできなくなるというかfree生涯7回みたいなやつやろ？ <>
