今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 12:54:43.02 ID:KQUuX8dj0<> <a href="../test/read.cgi/liveuranus/1787783181/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> いやいや2兆円やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddec-5w2W)<b><><>2026/08/27(木) 12:55:56.21 ID:cyNWWHrL0<> <a href="../test/read.cgi/liveuranus/1787783181/100" rel="noopener noreferrer" target="_blank">&gt;&gt;100</a> <br> これを使え <br> https://aitag.win/?sort=new&time_range=all&q=0ADF9AB7 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-gIZd)<b><><>2026/08/27(木) 12:57:59.00 ID:KkDrxKIc0<> https://aitag.win/?q=v5&sort=new&time_range=all <br> これやね、NAI5で検索すれば沢山出るやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][苗]</span><b> </b>(ﾜｯﾁｮｲ ee3e-/j+f)<b><>sage<>2026/08/27(木) 12:59:48.08 ID:F37bsCBF0<> 参照した声あえぎ声だと汎用ボイスっぽい誰でも同じな感じになるな <br> 足コキとかの女優位の落ち着いた淫語だと参照した声になるんだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｽｯﾌﾟｰ Sd02-F2LQ)<b><><>2026/08/27(木) 12:59:51.62 ID:sMlbuYTbd<> 教えたがりおじさんワラワラで草 <br> 一度ここに便利なやつ共有すると一生擦られるから控えた方がええな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-gIZd)<b><><>2026/08/27(木) 13:04:38.07 ID:KkDrxKIc0<> ワイはオープンソース主義やからな <br> 自分で画像貼る時もプロンプトフル開示や&#128548; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d76-gIZd)<b><><>2026/08/27(木) 13:05:40.92 ID:KkDrxKIc0<> てか昔のNVAスレがそうだったからワイもそうしてるだけなんだけどね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ eedc-07jy)<b><>sage<>2026/08/27(木) 13:13:25.54 ID:7wph9qOg0<> 教えてって言われたら教える、でええと思うけどね <br> 昔ここで再現してた絵柄プロンプトがガッツリマネタイズマンにパクられてて笑ったわ <br> さすがにもう一線の絵柄ではないけど、当時はそれのクローンよく見たわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d45-cLXI)<b><><>2026/08/27(木) 13:15:46.81 ID:emp7L7I30<> <a href="../test/read.cgi/liveuranus/1787783181/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> ワイも2兆円のお小遣いほしいンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(JP 0H96-IA0X)<b><><>2026/08/27(木) 13:15:54.29 ID:RrGjfXclH<> <a href="../test/read.cgi/liveuranus/1787783181/40" rel="noopener noreferrer" target="_blank">&gt;&gt;40</a> <br> 今こんなのも出せるの？ <br> このサイズでもきれいに破綻なくいけるもんなんや <br> すごいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 0d17-n6S+)<b><><>2026/08/27(木) 13:26:21.90 ID:VOs0RrsA0<> &#129303;に2兆円の価値がつくのナンデ？ <br> ただのファイルアップロードサイトじゃないの <br> PCユーザーがファイルアップするならココ！っていうブランド含めて？ <br> それか挙げられてるファイル過去未来含めて全部把握したいから権利ごと纏めて買っちまえしたんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bedf-F2LQ)<b><><>2026/08/27(木) 13:29:58.32 ID:CtyLdcl90<> <a href="../test/read.cgi/liveuranus/1787783181/98" rel="noopener noreferrer" target="_blank">&gt;&gt;98</a> <br> これがトークン0で生成されてるのが皮肉やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 13:35:04.33 ID:mcX3MRqyH<> <a href="../test/read.cgi/liveuranus/1787783181/119" rel="noopener noreferrer" target="_blank">&gt;&gt;119</a> <br> 同じ理屈ならgithubもTwitterもpixivもファイルアップロードサイトだし、 <br> AI集積地としての価値が判断されたんじゃないだろうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d0c-B7tY)<b><><>2026/08/27(木) 13:35:11.81 ID:IgCyHzJS0<> たかがソフトウェア企業しかもファイル置き場が二兆円は池沼だろ <br> 何かものづくりしてるならまだしも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 828b-Cr4e)<b><>sage<>2026/08/27(木) 13:36:29.56 ID:QSxEA5U+0<> <a href="../test/read.cgi/liveuranus/1787783181/119" rel="noopener noreferrer" target="_blank">&gt;&gt;119</a> <br> ホスティングサービスやってるよ <br> 今は保有する計算力がそのまま資産になる時代だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 224e-BxWq)<b><><>2026/08/27(木) 13:41:22.12 ID:rxKi+lIF0<> ワイらがただのモデル落とす場所としか見とらんだけで <br> 研究者が集まって交流しとるコミュニティやからな <br> 二兆円が妥当かはともかく価値はかなり高いやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ befb-OtGs)<b><><>2026/08/27(木) 13:42:34.62 ID:RI/NzPOX0<> &#129303;って色々やっとるんやぞ <br> Diffusersライブラリとかも&#129303;が出しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 827d-Ii7j)<b><>sage<>2026/08/27(木) 13:44:48.60 ID:6Kk3XAdU0<> クソデカaiモデルを基本年中無休であの規模でスムーズに落とせる保管庫はかなり貴重な存在だよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ a185-orZZ)<b><><>2026/08/27(木) 13:45:08.71 ID:JQ6peCWH0<> バッテリーもアナルもなくなるます <br> https://i.imgur.com/YPA9HdR.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.30]</span><b> </b>(ﾜｯﾁｮｲ e97d-orZZ)<b><><>2026/08/27(木) 13:46:15.93 ID:zlv2Stp90<> 有料化？規制？ <br> 嫌な予感しかせんわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d42-cLXI)<b><>sage<>2026/08/27(木) 13:46:22.94 ID:8LGj6QiS0<> AI扱うスレでもhuggingfaceがただのアプロダみたいな認識されてんのは悲しくなりますよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38]</span><b> </b>(ﾜｯﾁｮｲ b985-LkFJ)<b><><>2026/08/27(木) 13:47:16.65 ID:c0sXR/a40<> ヤバそうなモデルとかLoraとか使えんくなるん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 827d-Ii7j)<b><>sage<>2026/08/27(木) 13:50:06.37 ID:6Kk3XAdU0<> diffuserはこのスレじゃたぶんあんまり馴染みないよな <br> 俺も数年前に古の動画モデルをいじった時にちょっと触った程度 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d9e-orZZ)<b><><>2026/08/27(木) 13:50:08.27 ID:viiZfxoV0<> どうやって金を稼いでるのか知らないし用途的にも実質アプロダみたいなもんだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ c67d-42u1)<b><>sage<>2026/08/27(木) 13:50:35.72 ID:sLmHJlJO0<> &#129303;が頑張れば頑張るほどAIの価値と共に革ジャンのグラボの値段が跳ね上がる訳だらな <br> 革ジャン視点だと打ち出の小槌みたいなもんよ <>
</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/27(木) 13:51:10.37 ID:oiGGsK6n0<> それこそAIに聞いてみればええ案件やけどな <br> これで誰が何を落としたかを参考にGPUを設計すればええわけやしそういう情報が他社に渡る道筋を潰したわけや <br> この取引が妥当か割高かを決めるのはそこやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ d28e-ZrpF)<b><><>2026/08/27(木) 13:51:24.12 ID:Y/i1EAgw0<> 実際ただのアップローダーに近くね <br> 技術者も基本ギッハブでデカいファイルはハギングに置くみたいなノリやし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.28]</span><b> </b>(ﾜｯﾁｮｲ 094b-eERe)<b><><>2026/08/27(木) 14:01:00.26 ID:MihUrd1S0<> 全モデルバックアップしてるから後で売るわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be81-+i5F)<b><>sage<>2026/08/27(木) 14:01:03.22 ID:03J7dMDC0<> (たんなるうpロダとしてみるなら&#129303;は使いづらいうんこブリブリロダやろ) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/27(木) 14:07:13.40 ID:G5ZK43Kxa<> YouTubeをただの動画置き場と言ってるようなもんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d96-P8C2)<b><>sage<>2026/08/27(木) 14:07:55.06 ID:cuQeFgJA0<> <a href="../test/read.cgi/liveuranus/1787783181/112" rel="noopener noreferrer" target="_blank">&gt;&gt;112</a> <br> 同じこと思ってた <br> でも稀に効いてるっぽい感じもするんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be8c-WhNZ)<b><><>2026/08/27(木) 14:20:29.17 ID:BHYZuSgN0<> 流石にあんな説明バリバリ載ってるうpロダは無いやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4601-w7Fd)<b><>sage<>2026/08/27(木) 14:25:01.77 ID:4MQXsayv0<> 日本人的にはimgurも多田野アップローダーやからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d99-Xctm)<b><><>2026/08/27(木) 14:28:37.39 ID:OkiynFo00<> ギットハブは？ギットハブはどうなるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/27(木) 14:28:38.05 ID:B/vm0KHz0<> 悪の帝国最低やな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.351][木]</span><b> </b>(ﾜｯﾁｮｲ c257-Reaq)<b><>sage<>2026/08/27(木) 14:29:53.96 ID:0UK4V4FH0<> 何で孫正義は&#129303;飼わなかったんだろう？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 1210-21JZ)<b><><>2026/08/27(木) 14:31:56.08 ID:700+gSV40<> githubはソース管理＆CI/CD＆コミュニティとなんでもござれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/27(木) 14:36:45.14 ID:mcX3MRqyH<> imgurが5ch民にブチギレてる説すき <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be53-bnUn)<b><>sage<>2026/08/27(木) 14:37:12.63 ID:lgd4nylp0<> <a href="../test/read.cgi/liveuranus/1787783181/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> ドマイナーキャラとかOCがメインのワイにはLoRAできんと話にならんのや <br> ただ精密参照が来てLoRAいらずの再現度になるならゲームエンドかもしれん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ be8c-WhNZ)<b><><>2026/08/27(木) 14:43:09.95 ID:BHYZuSgN0<> NAIはそのDanbooruの登録枚数でも出るんかとは思うぐらいマイナーキャラ強いけど流石にエロブラウザゲーのキャラとかまではそうも行かんしな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ eecd-5amv)<b><>sage<>2026/08/27(木) 14:44:45.36 ID:Ni1oIaTK0<> 英語からの翻訳 <br> 速報：Nvidia $NVDA がHugging Faceを130億ドルで買収する交渉中。 <br>  <br> これは以前、OpenAIのエージェントによってハッキングされたAIプラットフォームです。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ dd3f-cLXI)<b><><>2026/08/27(木) 14:45:41.44 ID:+3rU+lQ90<> モデルデータをコマンド一発で既定の場所にダウンロードできるし、 <br> ソフト側がhuggingface前提でモデルデータをそのディレクトリにダウンロードしたり探したりする <br> ただのロダ超えてだいぶエコシステムなんじゃねえかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ eecd-5amv)<b><>sage<>2026/08/27(木) 14:46:06.63 ID:Ni1oIaTK0<> 既出か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(JP 0H96-ctLr)<b><><>2026/08/27(木) 14:52:26.37 ID:RrGjfXclH<> V5用のポーションと精密参照が出たらまた強くなりそうだなNAIは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d45-cLXI)<b><><>2026/08/27(木) 14:52:45.74 ID:emp7L7I30<> huggingfaceはAI開発戦争が本格化して部品が高騰する前から <br> 破格のサービスをしてくれる謎のサイトやったからな… <br> NVIDIAがデータセンターとか新しく欲しいと思ったときに、 <br> HDDやらSSDやら新しく買うよりHuggingfaceを買収する方が安かったんかもしれんなｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beda-iLMb)<b><>sage<>2026/08/27(木) 14:55:44.86 ID:+M9Z587H0<> アリババの新作Swift imageがオープン化見込みらしいから <br> 日本語以外はまあ1年以内にローカルも追いつくやろ <br> 石油王が動いてくれると信じようや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0dca-orZZ)<b><><>2026/08/27(木) 14:56:37.15 ID:QY4+1UKi0<> むしろHuggingfaceはなんでワイらみたいななんの貢献もしないようなのに無料であんな供給してくれんの？ <br> って思ってたけど、それら含めてがバカでかい価値になるんだなやっぱ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ e200-gIZd)<b><><>2026/08/27(木) 14:59:58.43 ID:4KWhduLh0<> <a href="../test/read.cgi/liveuranus/1787783181/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> イムガー「うちはアプロダじゃねぇ！&#128545;」 <br> なんJnovelAI部 ★40 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1665729219/ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.728][林]</span><b> </b>(ﾜｯﾁｮｲ 7e4b-+M4T)<b><><>2026/08/27(木) 15:01:57.32 ID:ljt0TNDR0<> <a href="../test/read.cgi/liveuranus/1787783181/155" rel="noopener noreferrer" target="_blank">&gt;&gt;155</a> <br> GitHubが75億ドルでマイクロソフトに買われたからその再現や <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddc8-I6q2)<b><><>2026/08/27(木) 15:03:10.64 ID:pczNUbFV0<> <a href="../test/read.cgi/liveuranus/1787783181/142" rel="noopener noreferrer" target="_blank">&gt;&gt;142</a> <br> ギトハブはマイクロソフトの子会社 <>
</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/27(木) 15:04:36.49 ID:oiGGsK6n0<> 便所の落書きと言いつつドメイン移転してでも持続させる運営とそれについてく凡人が大勢おるからな <br> くっついてくるものが世界中のAI開発者となればその価値は桁違いやろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d45-cLXI)<b><><>2026/08/27(木) 15:07:03.45 ID:emp7L7I30<> &#129303;の件、ChatGPTに解説してもろたで。訊いてみたら確かにおもろい考え方やと思ったで。ちゃんとシナジー生める戦略的買収になるみたいやな。 <br> ＞ <br> NVIDIAが欲しい本当の理由、わたくしはこれ、売上目的は二の次だと思っています。 <br> NVIDIAにとって一番怖い未来は、 <br> AIモデル →PyTorch→CUDA→NVIDIA GPU <br> という現在の標準経路が崩れることです。AMD、Google TPU、AWS Trainium、Microsoft Maia、自社ASICなどがどんどん入ってきています。 <br> ところがHugging Faceを押さえると、 <br> AIモデルを探す→Hugging Face→モデルを試す→NVIDIA GPU→本番推論→NVIDIA GPU <br>  <br> という開発者導線そのものをNVIDIA側へ寄せられます。 <br> しかもJensen Huang自身も、オープンモデルの多くがNVIDIA上で動いていることを強調しています。これ、かなりCUDA戦略に似ていますの。 <br> CUDAも単なるソフトウェアではなく、「開発者がNVIDIAから離れにくくなる仕組み」でしょう。Hugging Faceも同じように、AIモデルレイヤーのCUDAにできる可能性があります。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 51d2-kFhD)<b><><>2026/08/27(木) 15:09:31.63 ID:axyGPKAn0<> <a href="../test/read.cgi/liveuranus/1787783181/122" rel="noopener noreferrer" target="_blank">&gt;&gt;122</a> <br> このワード使う老害まだいるんだな家族いなさそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.209][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ bed4-07jy)<b><>sage<>2026/08/27(木) 15:10:12.89 ID:BYVjylMC0<> お前も”家族“だ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddf2-Xw8L)<b><><>2026/08/27(木) 15:12:45.23 ID:x8F+gazB0<> Nvidiaはpytorchの開発者に一兆円くらい寄付すべき <br> これが出てpythonが一気にメジャー言語に躍り出たし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0241-y3H0)<b><><>2026/08/27(木) 15:13:21.66 ID:YzQi2JSX0<> あるクソな国がimgurを本来の目的ではなくエロ画像のアップローダーとして使用してる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dca-xm4o)<b><><>2026/08/27(木) 15:14:01.16 ID:sA1Sco1y0<> Hugging Faceはモデル置き場でもあるけど <br> データセット置き場でもあるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.40]</span><b> </b>(ﾜｯﾁｮｲ 5181-EPuM)<b><><>2026/08/27(木) 15:15:02.19 ID:iNQoiESH0<> 生成にも使いつつ生成とは別案件でCodexフル回転させてるが、凄すぎて怖いわ <br> そんなことまでやれんのかよって何度声を上げたことか <br> やってることは高齢の父の古いノートPCが使い物にならなくなったのでメモリとストレージを交換してからデータ復旧 <br> 古いマシンだとメモリが安いまま(DDR3)なのでその点ではスムーズだった <br> ちょっと羨ましいw <>
