今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 97d4-aRjk)<b><><>2026/07/13(月) 04:50:19.30 ID:3Oxc6pz90<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★668 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1783562900/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★669 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:50:53.19 ID:3Oxc6pz90<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○https://box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41d4-aRjk)<b><>sage<>2026/07/13(月) 04:51:05.45 ID:3Oxc6pz90<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1783885819/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][SR武][SR防]</span><b> </b>(ﾜｯﾁｮｲ 6613-AFFg)<b><>sage<>2026/07/13(月) 13:43:09.60 ID:4pvyIRF/0<> エビがんばえー、サンイチ <br> https://i.imgur.com/1yL4yE7.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ f66f-WA0I)<b><>sage<>2026/07/13(月) 13:44:28.95 ID:0D3dagrw0<> キュアエビレールがんばえー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 257d-aRjk)<b><><>2026/07/13(月) 13:50:02.44 ID:APSgHzN70<> https://note.com/aidealab/n/nf73e7091ec95 <br> 国が絡んだアニメモデル？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4]</span><b> </b>(ﾜｯﾁｮｲ b5bb-5ypS)<b><><>2026/07/13(月) 13:52:00.89 ID:cVH5RD6T0<> <a href="../test/read.cgi/liveuranus/1783885819/96" rel="noopener noreferrer" target="_blank">&gt;&gt;96</a> <br> RadeonとかIntelGPUにして障壁を上げるくらいしか思いつかないな <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srbd-+z7q)<b><>sage<>2026/07/13(月) 13:52:56.37 ID:TjQUC2bfr<> で、エロは？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f63d-ChGW)<b><>sage<>2026/07/13(月) 13:53:12.94 ID:ZbMXOPHd0<> 経済ペニス庁が作ってくれないと信用できない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f656-x3Ej)<b><><>2026/07/13(月) 13:56:14.51 ID:yatomqse0<> D,E?(で、エロは?) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H75-45Rh)<b><><>2026/07/13(月) 13:59:59.50 ID:ir77Qk2JH<> AnimeGenってWAN2.2のアニメ特化版なのか... <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ b501-AFFg)<b><><>2026/07/13(月) 14:02:30.59 ID:fYJ8iDrZ0<> https://i.imgur.com/Cj01cE9.png <br> comfyuiの下にターミナルがあったと思うんだけどどうやって開くんだっけ？ <br> 実行するとエラーが出るからログを見たいんだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f985-45Rh)<b><><>2026/07/13(月) 14:02:41.04 ID:T2Db3n4k0<> https://www.youtube.com/watch?v=iK9V0DXIvc0&t=200s <br> ボクハオンガクカ　デンタクカタテニ <br> タシタリ　ヒイタリ　ソウサシテ <br> サッキョクスル <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.25]</span><b> </b>(ﾜｯﾁｮｲ 257d-aRjk)<b><><>2026/07/13(月) 14:05:15.07 ID:APSgHzN70<> エロプロンプトを入れるとIPアドレスが国に通知されて変質者リストに記録されるんですね。わかります <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f91e-W4Bw)<b><><>2026/07/13(月) 14:06:33.77 ID:8gNaGB+N0<> <a href="../test/read.cgi/liveuranus/1783885819/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> 最新版なら左サイドバーのここやで <br> https://i.ibb.co/jPqhkVVw/eb65213f6b55.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6f5-gPsF)<b><>sage<>2026/07/13(月) 14:10:44.36 ID:4Ea9Mu6i0<> カスのスネークが大量発生してて草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 14:14:34.59 ID:qrQ/EVDO0<> 世界でちゃんとしたGPUが乗って稼働してるゲーミングPCが1億台あって若者層中心やのに <br> ローカル画像生成コミュニティががっつりニッチな市場な時点でというやつやからなあ <br> 検索すれば出てくるレベルのものを自分で作りたい奴はまあまあ拗らせてる層やで <br>  <br> animeGEN使おうとしたがint8出来てからでいいか <br> wan2.2がベースならi2ｖでなんからかのものはできるやろうし <>
</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ｵｯﾍﾟｹ Srbd-+z7q)<b><>sage<>2026/07/13(月) 14:16:17.99 ID:TjQUC2bfr<> 性欲を持て余す <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.196][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ f9b1-cRC6)<b><>sage<>2026/07/13(月) 14:19:51.12 ID:Q0UOBkx+0<> J.D.(女子大生) <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 14:21:43.27 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/70" rel="noopener noreferrer" target="_blank">&gt;&gt;70</a> <br> うーん残念、やはりワークフローを読み込めんかった <br> pngをtadaupに上げるのだとワークフローが残らないかもしれないから、<a href="../test/read.cgi/liveuranus/1783885819/70" rel="noopener noreferrer" target="_blank">&gt;&gt;70</a>の画像をimgbb.comに上げて画像のURLをここに書き込んでみてもらえんかのう <>
</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 8935-JjKU)<b><>sage<>2026/07/13(月) 14:22:04.97 ID:kG50uWlx0<> O.L.(oppai loli) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9af-AFFg)<b><><>2026/07/13(月) 14:22:32.35 ID:qZkHRzEX0<> <a href="../test/read.cgi/liveuranus/1783885819/62" rel="noopener noreferrer" target="_blank">&gt;&gt;62</a> <br> みんなかっこええけどIAちゃんは何人かキャトルミューティレーションしてそうな迫力あるンゴね…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8992-qzYx)<b><><>2026/07/13(月) 14:34:15.85 ID:stl9VzwB0<> 中身confyでインターフェースだけとっつきやすい形にしたnoofyUIとかいうんが出てるらしいな <br> もう配線工事せんでええんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 14:40:20.30 ID:SgUttCZX0<> 中身comfyなら配線工事せなあかんのやないか？ <br> カスタムノード繋がんのならforge neoでええやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 14:44:16.32 ID:qrQ/EVDO0<> UIだけなんちゃらって <br> 作ったWFを反映してUI作りますよ系は割と使えるけど <br> WF作るの不要ですよみたいなのは既存のUI使えばよくねみたいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89c9-aRjk)<b><>sage<>2026/07/13(月) 14:46:27.42 ID:iBCWu3Bn0<> https://i.ibb.co/TBL3MCjn/TA-2026-07-13-14-31-20-Asurreal-d-4282740106-0.png <br> 「大佐、彼女とセックスさせろ！」 <br> 「できん。彼女はもらった」 <br> 「大佐ァ！裏切ったな！」 <br> 「金さえ出せばなんでも手に入る御時世なんだ。老いてもなお…制服援交萌え&#65374;&#65374;」 <br> 「待てっ！」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c645-qBxg)<b><><>2026/07/13(月) 14:55:33.31 ID:ZBuL6Nfv0<> <a href="../test/read.cgi/liveuranus/1783885819/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> ワイは中華ドールで嫁を顕現させたら <br> 楽しくてしょうがないで…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 798e-aRjk)<b><><>2026/07/13(月) 14:56:27.95 ID:67nWINLh0<> WFはComfyUIで作って、それをNoofyUIで読み込んで皆で使おうねってコンセプトか <br> 職場とか教育現場とかでは需要があるのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6e4-lJvO)<b><><>2026/07/13(月) 14:57:11.19 ID:wIIEeKXA0<> app mode使えばええやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 14:59:18.09 ID:rUM+TtPE0<> 中華ドール憧れるけど捨てる時とか絶対警察のお世話になる自信しかない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 15:00:39.92 ID:nzeQp3M00<> <a href="../test/read.cgi/liveuranus/1783885819/123" rel="noopener noreferrer" target="_blank">&gt;&gt;123</a> <br> これでいいンゴ？ <br> https://i.ibb.co/S7328yh5/sample01.png <br> https://i.ibb.co/tVdbdmX/sample02.png <br> https://i.ibb.co/4wr6fS1X/sample03.png <br> https://i.ibb.co/svwRfnpf/sample04.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 798e-aRjk)<b><><>2026/07/13(月) 15:04:47.56 ID:67nWINLh0<> <a href="../test/read.cgi/liveuranus/1783885819/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> ぱっとみた感じほぼ同じだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ b501-AFFg)<b><><>2026/07/13(月) 15:05:43.76 ID:fYJ8iDrZ0<> <a href="../test/read.cgi/liveuranus/1783885819/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> サンガツ！ <br> エラーがコンソールに表示されなかったけどなんとかなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/13(月) 15:06:29.94 ID:nzeQp3M00<> たしかにibbは読めるけどただうpは画像になる… <br> 意外とつかえないんだな&gt;ただうp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f9a1-AFFg)<b><><>2026/07/13(月) 15:06:41.54 ID:P1ITS85U0<> 服の下に手を潜り込ませるのってどんなプロンプトで出せばいいんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f656-x3Ej)<b><><>2026/07/13(月) 15:11:32.23 ID:yatomqse0<> <a href="../test/read.cgi/liveuranus/1783885819/133" rel="noopener noreferrer" target="_blank">&gt;&gt;133</a> <br> まぁ本体丸ごとってなると色々危ないわな <br> なので各パーツ事に分解して、生ゴミっぽくケチャップとか混ぜてだせばええんとちゃう? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｵｲｺﾗﾐﾈｵ MM71-sgrq)<b><>sage<>2026/07/13(月) 15:12:18.22 ID:sE29GVfgM<> タグはあるけどあんまり効かない <br> 服の上からももうとする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/13(月) 15:39:19.27 ID:WoSPFfAo0<> https://www.itmedia.co.jp/aiplus/article/2607/13/2000000187/ <br>  <br> AI開発企業のAIdeaLab（東京都千代田区）は7月13日、アニメに特化した動画生成AIモデル「AnimeGen」（アニメジェン）の正式版を無償で公開した。 <br> ライセンスは商用利用もできる「Apache-2.0」。アニメ特化の動画生成AIの公開は「国内企業として日本初」という。 <br>  <br> 　テキストから動画を生成するモデルと、画像から動画を生成する2種類のモデルを公開した。「Hugging Face」から各AIモデルをダウンロードできる。 <br> デモ動画も公開しており、少女が桜並木を歩く姿を正面からとらえたアニメ風の映像などを見られる。 <br>  <br>  <br> どうよ？どうせ肩透かしだろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/13(月) 15:40:52.02 ID:WoSPFfAo0<> &gt;中国Alibabaのオープンな動画生成AIモデル「Wan 2.2」をベースに、アニメ表現に特化するよう追加学習した。日本の著作権法に基づき、学習データを収集・利用したという。 <br>  <br> 何だよ1から作ったんじゃないのかよ解散 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ f678-F25v)<b><><>2026/07/13(月) 15:48:07.91 ID:qiYigsOL0<> 少し上も読めんのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 15:51:17.24 ID:rUM+TtPE0<> AnimeGenのi2vモデルDL中やけど「残り12時間」とか出てて草 <br> 重過ぎるンゴ･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ fa49-aRjk)<b><><>2026/07/13(月) 15:55:46.00 ID:LzQ4uDdZ0<> <a href="../test/read.cgi/liveuranus/1783885819/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a> <br> comfyui-saveimage-plusをインストールしたら<a href="../test/read.cgi/liveuranus/1783885819/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a>も普通に読めたで <br> でKrea2のワークフローやけど、どこからツッコミしたらいいんやこれ？ <br> 解像度256x256で生成してLatentアップスケール3段重ねなんて正気の沙汰やないで <br> Latentアップスケールでdenoiseが0.3は小さすぎるとか細かいツッコミはどうでもよくなるわ・・・ <br> これでも1時間かかるみたいやし「PC買え」としか言えん <br>  <br> 正解が分からんけど↓はKrea2テンプレWFに日本語プロンプトをコピペして生成しただけ <br> Lora OFF, LLM ON <br> https://tadaup.jp/7DLCeg0k.png <br> https://tadaup.jp/7iXmf453.png <br> https://tadaup.jp/7dEIpbC8.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.641][林]</span><b> </b>(ﾜｯﾁｮｲ f9ae-akk6)<b><><>2026/07/13(月) 15:59:41.54 ID:8gNaGB+N0<> Latent Upscaleって普通に高解像度作るより重くならん？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f9c1-7TGY)<b><><>2026/07/13(月) 16:01:29.00 ID:dUtRgzLG0<> &gt;&gt;想定しない用途 <br> &gt;&gt;未成年または未成年に見えるキャラクターの性的表現 <br> &gt;&gt;バイアス、リスク、限界 <br> &gt;&gt;NSFW 表現にはあまり適していない <br>  <br> 出せないわけじゃないのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6ae-R0w2)<b><><>2026/07/13(月) 16:06:42.49 ID:UtgFtXeq0<> カニが性癖ニキか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.44]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/13(月) 16:07:48.26 ID:rUM+TtPE0<> 2枚目はカニ味噌のマティーニで3枚目はカニ汁シャワー･･･ってコト！？ <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 16:14:09.51 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a> <br> ついに読めたでー <br> それで最初の目的は<a href="../test/read.cgi/liveuranus/1783885819/27" rel="noopener noreferrer" target="_blank">&gt;&gt;27</a>で、Kサンプラーが多段になっている理由は<a href="../test/read.cgi/liveuranus/1783885819/70" rel="noopener noreferrer" target="_blank">&gt;&gt;70</a>と <br> た、大変やね… <br>  <br> <a href="../test/read.cgi/liveuranus/1783885819/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a>と同じく、がんばってもうちょっといいPCにするのがええんやないかな <br> sample02.png（Kサンプラー1段）は3060/12GBRAM32GBで12秒で出力されたで <br> https://i.ibb.co/Gf5mhb5P/image.webp <br> 多段Kサンプラーはむしろずっと遅くなって40秒 <>
</b> <span style="color:green;">警備員[Lv.139][苗]</span><b> </b>(ﾜｯﾁｮｲ 66b0-WfUZ)<b><>sage<>2026/07/13(月) 16:18:02.95 ID:d6u/bBtQ0<> <a href="../test/read.cgi/liveuranus/1783885819/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> 勘違いや、sample03（anima、Kサンプラー1段）が12秒、sample02（Krea2turbo、多段Kサンプラー）が40秒やった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 5e1f-hdbr)<b><>sage<>2026/07/13(月) 16:21:15.57 ID:n0xzYDbD0<> <a href="../test/read.cgi/liveuranus/1783885819/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> 今どき音も出ないサンプル見せられてもな&#12316;って <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f678-F25v)<b><><>2026/07/13(月) 16:32:48.49 ID:qiYigsOL0<> てかこのAnimeGenとかいうの出したのalfredplplかい <br> cleandiffusion名乗ってNAIに突撃してブロックされたりしながら当人もクリーンじゃないモデル出しとったり <br> LLMの量子化モデル配布でトークン処理壊したと名指しで指摘されたりとかやっとった奴が <br> いつの間にか税金引っ張ってくるようになっとったんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13][新]</span><b> </b>(ﾜｯﾁｮｲ 2a1f-Rs74)<b><>sage<>2026/07/13(月) 16:36:22.90 ID:6ziJayR80<> <a href="../test/read.cgi/liveuranus/1783885819/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> 企業のgoogleクチコミが1つだけ、しかも★1だけあるから内容見たら <br> 5か月前 <br> ミーティング飛ばされた <br>  <br> 企業への採用に関して常識持って無さそうな人間の恨みつらみも書かれる時代なんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4136-aRjk)<b><>sage<>2026/07/13(月) 17:10:37.73 ID:SgUttCZX0<> wanだし音ないんやないか？ <br> 動画は口を取り外したり唇おばけになるのが怖すぎるからそのうち稲川淳二が語るはずや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ ea7d-AlI3)<b><>sage<>2026/07/13(月) 17:21:21.05 ID:/OH3gmgW0<> https://llm-jp.nii.ac.jp/blog/llm-jp-4-thinking-quantization/ <br> で名指しされている人かな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ ea7d-AlI3)<b><>sage<>2026/07/13(月) 17:23:46.37 ID:/OH3gmgW0<> <a href="../test/read.cgi/liveuranus/1783885819/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> 引用忘れた……野良量子化モデルの問題点を本家に指摘されてる <br> &gt;一つ目は、オリジナルモデルとトークナイズが異なることです。現在特にダウンロード数が多い mmnga-o 製の量子化モデルと alfredplpl 製の量子化モデルにおいてこの問題を確認しています。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.78][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/13(月) 17:27:18.06 ID:qrQ/EVDO0<> 毎回思うがオープンウェイト界隈の人間って口開けてるだけの消費者が一番偉そうなのなんやろな <>
