今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ f6b0-Reaq)<b><><>2026/08/27(木) 07:26:21.26 ID:KQUuX8dj0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★31 bbs.punipuni.eu/test/read.cgi/vaporeon/1787459820 <br> ※前スレ <br> なんJNVA部★690 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1787631575/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★691 
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:26:54.94 ID:KQUuX8dj0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:27:17.57 ID:KQUuX8dj0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1787783181/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/27(木) 07:29:20.35 ID:KQUuX8dj0<> 20まで即死回避をよろしくね <br> 手元の動きばかり見ていて腹話術になっていることに気付かなかったけどいいや <br> https://i.imgur.com/CTOhO3M.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd99-Xw8L)<b><><>2026/08/28(金) 08:45:29.60 ID:hWCJN8yy0<> <a href="../test/read.cgi/liveuranus/1787783181/296" rel="noopener noreferrer" target="_blank">&gt;&gt;296</a> <br> この革ジャン数百万円相当らしいな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd16-5k1V)<b><>sage<>2026/08/28(金) 08:45:52.05 ID:g/cDF2100<> 事業主で決算前に経費で買ってる人が多そうな気がするわ <br> 金額的に固定資産か <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ddd9-xpwd)<b><><>2026/08/28(金) 08:47:16.98 ID:mxJhtAtJ0<> 30万円を超えておいて消耗品だなどとは言わせないぞ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ d254-2TJZ)<b><><>2026/08/28(金) 08:49:16.84 ID:S4wSBFqO0<> <a href="../test/read.cgi/liveuranus/1787783181/452" rel="noopener noreferrer" target="_blank">&gt;&gt;452</a> <br> 「◯◯の話題はこのスレでは出すな」「ここは◯◯の話をする奴の居場所じゃない」みたいなこと言う子にとっては誰からも反論されないことが追認になって一番都合良いからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ beca-F2LQ)<b><>sage<>2026/08/28(金) 08:51:29.10 ID:PMaNzY+00<> 高いグラボは時間を買うようなものだと割り切ってる&#9996; <br> なお欲張るため出るまでの時間はあまり変わらない模様&#129396; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.154][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/28(金) 08:54:05.49 ID:QGsLUCCi0<> メモリが高くなったから2台買う戦略が取れなくなってる <>
</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ 860a-orZZ)<b><>sage<>2026/08/28(金) 08:57:03.52 ID:Ix8DYRL40<> どんな目的で買ったとしても活用できてるならいいよ <br> 飽きて使わなくなったら本当に無駄だわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be30-y12f)<b><><>2026/08/28(金) 09:03:35.22 ID:BnVqrUJq0<> 時期が悪いおじさん「同構成で倍の金がかかるから時期が悪い」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.210][SSR武][UR防][木]</span><b> </b>(ﾜｯﾁｮｲ be66-07jy)<b><>sage<>2026/08/28(金) 09:03:46.93 ID:YMgAnbhw0<> 今の値段で5090を衝動買いするのはほんまにやめとけよく考えろ <br> 常に最前線にいたいとか、飽きない趣味だと思って100万PON☆と出せるならええけど <br> ソースはワイ、4090を買わなかった後悔からじゃあ5090買うわって買ったらLLMくらいでしか活かせてなくて終わった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be9a-5k1V)<b><><>2026/08/28(金) 09:05:17.05 ID:wl3QzxxS0<> 動画生成毎日ぶん回してるからな <br> いまだにwan2.2がメインやけど… <br> VRAM拡大と時間短縮の恩恵に100万だせるかってのはチャッピーと壁打ちしてくるか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 0d99-Xctm)<b><><>2026/08/28(金) 09:06:11.84 ID:RUArreOh0<> 情熱が最大限に高まってる時に <br> 自分がいつ飽きるか冷静に予想して踏み止まれるやつなんているか？ <br> そんなの最初からやらない言い訳探してるやつだけだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 3935-cLXI)<b><>sage<>2026/08/28(金) 09:06:33.13 ID:o4D6za/j0<> <a href="../test/read.cgi/liveuranus/1787783181/425" rel="noopener noreferrer" target="_blank">&gt;&gt;425</a> <br> 落合陽一にチャッピーのコピペ張り付けてる究極の釈迦に説法も見たンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった </b>(ﾜｯﾁｮｲ be7d-ctLr)<b><><>2026/08/28(金) 09:09:47.43 ID:DqmEfl8T0<> そもそも画像貼ったところで反応ないか粗探しされるかの二択な時点で誰も画像は貼らんわな <br> 値段の話は何回同じ話してるんって感じ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.334][SSR武][SR防+7][木]</span><b> </b>(ﾜｯﾁｮｲ 09b3-Rgog)<b><><>2026/08/28(金) 09:13:53.04 ID:CxhaEdxm0<> 気にするなとは言うが不快なレスが付いたら不快な事に代わりはないので、何か新モデルや新機能のお試しでもない限りは特に貼るものもないな <br> ノーレスなら気にしないが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 5139-orZZ)<b><><>2026/08/28(金) 09:14:31.16 ID:b+U9R2Ch0<> 5090って他の対話型やコーディングの月額課金いくつかPONPONして <br> 比較して遊んでるような人用のパーツでしょ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.86][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-42u1)<b><>sage<>2026/08/28(金) 09:21:46.04 ID:NTofpaid0<> 自分がローカルでやってることをクラウドでやったら普通に月1.5万～2万やから <br> ローカルは色々なジャンル使い倒しだすと一気にコスパ良くなる <br> ※LLMとかサブスクとかAPI代払ってるのは除く <br>  <br> ぶっちゃけ壊れなきゃリセール糞ええからなあAI機器 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 09:34:02.05 ID:NKUVzams0<> civitaiでH3用の&#127880;loraとかいうのが上がってて、お前らほんまええかげんにせえよと思ったけど、本当に本当の&#127880;やった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 224e-BxWq)<b><><>2026/08/28(金) 09:34:12.51 ID:p0zU720q0<> minimaxやと生成サイズや秒数上げたらOOM起こすから <br> やっぱVRAMも要ると思うわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be39-eZtr)<b><>sage<>2026/08/28(金) 09:40:10.38 ID:HZK/xFEs0<> <a href="../test/read.cgi/liveuranus/1787783181/469" rel="noopener noreferrer" target="_blank">&gt;&gt;469</a> <br> ガチで怖いンゴ ((( ；ﾟДﾟ))) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ d2aa-kfak)<b><><>2026/08/28(金) 09:45:30.73 ID:kmHtcucf0<> <a href="../test/read.cgi/liveuranus/1787783181/447" rel="noopener noreferrer" target="_blank">&gt;&gt;447</a> <br> MMH3の解像度と秒数の上限はVRAMで決まる定期 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ 51d2-kFhD)<b><><>2026/08/28(金) 09:50:43.57 ID:PBwf6wzO0<> <a href="../test/read.cgi/liveuranus/1787783181/222" rel="noopener noreferrer" target="_blank">&gt;&gt;222</a> <br> 素人童貞がよく言うやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ 0de4-r4j5)<b><><>2026/08/28(金) 09:51:43.06 ID:NKUVzams0<> 秒数って言っても一つで15秒超えると高確率で破綻しないか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ beee-OtGs)<b><><>2026/08/28(金) 09:53:27.80 ID:APdX8JA90<> 365日VRAMでギャースカ言っとるスレに来るような奴がどういう思考でVRAM少なくてもええみたいな思想に至ったのかを知りたいわ <br> 驚き屋から流れてくるものを上っ面だけとらえてチャッピーと壁打ちでもしてたんか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(ﾜｯﾁｮｲ 8578-ZOvZ)<b><>sage<>2026/08/28(金) 09:58:02.90 ID:KFAjMLhw0<> <a href="../test/read.cgi/liveuranus/1787783181/478" rel="noopener noreferrer" target="_blank">&gt;&gt;478</a> <br> ワイ既婚で昨日も嫁さんに2発生中して疲れ過ぎて生成できんわ <br> おまえはオナホなんか？人それぞれ違ってええんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.77][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/28(金) 09:58:43.12 ID:05+vJFte0<> この一か月MMH3ちゃん漬けやったけど仮に同等本数（約1000本）をSeedance2.0で生成してたとしたら安くても15&#65374;20万円掛かってる計算で草 <br>  <br> <a href="../test/read.cgi/liveuranus/1787783181/479" rel="noopener noreferrer" target="_blank">&gt;&gt;479</a> <br> ワイMAX30秒まで作る事あるけど別に破綻した事はないンゴねぇ <br> 尺に対してプロンプトの中身が薄いのかもしれんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2b8-2MM8)<b><><>2026/08/28(金) 09:59:25.36 ID:U/eTQQ930<> <a href="../test/read.cgi/liveuranus/1787783181/465" rel="noopener noreferrer" target="_blank">&gt;&gt;465</a> <br> 時期が悪い&#128548; <br> おじさんしてたワイ <br> 3090で半導体バブル崩壊まで待つ覚悟 <br> なお、崩壊すると投資資産が死ぬ <br> ツライ&#128557; <>
</b> <span style="color:green;">警備員[Lv.41][苗]</span><b> </b>(ﾜｯﾁｮｲ a185-Zsr0)<b><>sage<>2026/08/28(金) 10:03:24.11 ID:J3HZAlG+0<> そら公式が4&#65374;15秒って言っとるからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be1c-Otyr)<b><><>2026/08/28(金) 10:05:16.19 ID:DDWurKMw0<> ワイも待てばええ派やったけどちんちんの集中力が有限な事に気づいて工房5090第二弾で注文したで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][苗]</span><b> </b>(ﾜｯﾁｮｲ 821c-cLXI)<b><><>2026/08/28(金) 10:05:52.40 ID:ej6Kj8ik0<> MiniMaxH3でアへ顔LoRAを40時間近く学習するも失敗でぷゆゆ <br> Teacher-matching trainingを試したけどダメだったので普通にh3_guidance_loss_scaleに戻して再トライするか… <br>  <br> fl2vaで収束させるスマホ洗脳回（一応LoRA適用はしている） <br> https://tadaup.jp/8ktNPnWk.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ be1c-qny1)<b><><>2026/08/28(金) 10:08:08.09 ID:SyAzhgk80<> なんかv5の話題が一気になくなったな <br> 日本語入れられる以外に特に変わんなかった感じ? <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 5139-orZZ)<b><><>2026/08/28(金) 10:13:36.46 ID:b+U9R2Ch0<> <a href="../test/read.cgi/liveuranus/1787783181/487" rel="noopener noreferrer" target="_blank">&gt;&gt;487</a> <br> 1日200枚で何がわかるんだって話よ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d254-2TJZ)<b><><>2026/08/28(金) 10:14:17.45 ID:S4wSBFqO0<> spread leg, spread pussyしかしない分には特に変わらんね <br> 凝ったことやれるようになっても凝ったことやるとマンコが見辛くなってシコリティはむしろ下がるし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd41-tMn/)<b><>sage<>2026/08/28(金) 10:15:18.62 ID:yoPqZJSX0<> <a href="../test/read.cgi/liveuranus/1787783181/479" rel="noopener noreferrer" target="_blank">&gt;&gt;479</a> <br> fl2vaで30秒は出してるけど、まあ問題ない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5]</span><b> </b>(ﾜｯﾁｮｲ 9907-orZZ)<b><>sage<>2026/08/28(金) 10:17:50.54 ID:Q8PAiqdh0<> 普通の社会人は1日200枚も作ってる暇ないと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ be1c-Otyr)<b><><>2026/08/28(金) 10:18:26.94 ID:DDWurKMw0<> <a href="../test/read.cgi/liveuranus/1787783181/486" rel="noopener noreferrer" target="_blank">&gt;&gt;486</a> <br> WANのアへ顔LoRAにはお世話になったから応援しとるで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sac5-F2LQ)<b><><>2026/08/28(金) 10:23:03.98 ID:5tmfqyj6a<> 200枚も生成できたらなんか分かるだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd65-orZZ)<b><>sage<>2026/08/28(金) 10:24:27.41 ID:JS09t2ug0<> 40時間はヤバいわね…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ befe-r3ko)<b><>sage<>2026/08/28(金) 10:25:59.36 ID:vF1Ux/+00<> ワイなら2,30枚ぐらいで一度おシコり申し上げる&#129402; <br> 200枚なら少なくとも1日6回のオナニーペースや&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d20-cLXI)<b><><>2026/08/28(金) 10:26:46.63 ID:ogzGOZp40<> <a href="../test/read.cgi/liveuranus/1787783181/486" rel="noopener noreferrer" target="_blank">&gt;&gt;486</a> <br> 副産物だろうに品質良くて草 <br> あくなき探究心に経緯出るお <br> 俺はメモリとグラボ買いそびれ組で動画は無理だけど <br> 熱意探究心技術力ある人が強グラボ手に入れててくれて良かったわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0d96-P8C2)<b><>sage<>2026/08/28(金) 10:27:39.07 ID:vPXxklrS0<> LLMに書かせるほどではない程度のH3用プロンプト作る時にdeepl使ってるんだが <br> なんとなく「吹く仕事」で入れたらoral sexって翻訳されてﾜﾗﾀ <br> POVをハメ撮りと訳すし、意外と面白いんだよなdeepl <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ be9a-5k1V)<b><><>2026/08/28(金) 10:28:22.88 ID:wl3QzxxS0<> 200枚って少ないんか多いんか分からんな <br> クソエアプで悪いがv5は低解像度でも無制限ちゃうんやろ <br> ガチャってたら即上限来そうなモンやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8201-inLj)<b><>sage<>2026/08/28(金) 10:28:50.36 ID:YENkp9QY0<> つけっぱPCが雷で落ちたまま寝て起動し忘れた、リモート繋がらない <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dd87-OQ0K)<b><>sage<>2026/08/28(金) 10:30:06.44 ID:c3P7znbE0<> しかも姫騎士ニキのマシンスペックでの40時間やからな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b985-Nzrh)<b><>sage<>2026/08/28(金) 10:30:57.52 ID:NOy2z1KW0<> (姫騎士ニキのMMH3nipple flickLoRA待っとるで…) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d3b-orZZ)<b><><>2026/08/28(金) 10:32:04.91 ID:dUl6edF50<> (nipple flickええよね…ワイも便乗して念話送っておくか…) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ b901-cLXI)<b><><>2026/08/28(金) 10:33:42.07 ID:3qmfRG2/0<> 少し前にSSD書き込みとメモリの話が出てたから教えてほしいんだけどPC起動してStabilitymatrixでLaunchして画像なりを生成するとSSDにsystemとchrome.exeが読み書き始めるんだけどこんなもんだっけ？ <br> 何度か生成すると読み書きが少なくなる(キャッシュが働いてる？)んだけど以前はPCの電源落としてもそんなに読み書きしてなかった気がしてる <br> --highvramとか--cpuとかの設定は特に入れてなくてメモリも余裕はあるからスワップではないと思うんだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d254-2TJZ)<b><><>2026/08/28(金) 10:33:58.04 ID:S4wSBFqO0<> V5はなんGでGPTで作った謎漫画の定期スレ建ててる奴みたいな一般的な概念では理解不能な性癖抱えてる奴には唯一無二の無検閲ツールとして刺さるかもしれん <br> 多分あれも相当検閲回避ガチャ重ねてるやろ <br> https://i.imgur.com/4lKdfKm.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.27]</span><b> </b>(ﾜｯﾁｮｲ be94-U9CV)<b><>sage<>2026/08/28(金) 10:36:20.49 ID:lUFy4wzk0<> nipple fuckやと思ったのにnipple flickやと？なるほどなぁ <>
</b> <span style="color:green;">警備員[Lv.153][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/28(金) 10:37:28.18 ID:4aNB2wDd0<> <a href="../test/read.cgi/liveuranus/1787783181/452" rel="noopener noreferrer" target="_blank">&gt;&gt;452</a> <br> それはそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.48]</span><b> </b>(ﾜｯﾁｮｲ 1210-21JZ)<b><><>2026/08/28(金) 10:38:57.90 ID:df/vIsvT0<> NAIv5でnipple flick, nipple tweek試したがええやん <br> 3枚出力して確信したで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.96][苗]</span><b> </b>(ﾜｯﾁｮｲ 821c-cLXI)<b><><>2026/08/28(金) 10:45:05.50 ID:ej6Kj8ik0<> （ワイ自身のせいやが、wan向けだったんで学習素材の音声気にしてなかったりfps16だったりで素材から加工し直しでかなり準備が重いんよな… <br> 　欲しいのはワイもそうやがあまり期待しないでおいてクレメンス） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d254-2TJZ)<b><><>2026/08/28(金) 10:48:58.36 ID:S4wSBFqO0<> https://i.imgur.com/MQlLbDn.jpeg <br> nipple flick <br> nipple tweak through clothes <br> nipple tweak <br> nipple stimulation <br> nipple rub <br>  <br> この辺のタグの使い分けワイにはまったくわからんのやが専門家には違いがわかるんやろか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(JP 0H16-orZZ)<b><><>2026/08/28(金) 10:49:45.19 ID:R9EavFcEH<> ここの人らって職場でもChatGPT5.6級のAIとかエージェントAI使ってるの？ <br> それか制限されてて低品質なAIしか使えないみたいなとこもある？ <br> まぁIT系かどうかでも違いはあるだろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ b901-cLXI)<b><><>2026/08/28(金) 10:49:56.21 ID:3qmfRG2/0<> <a href="../test/read.cgi/liveuranus/1787783181/503" rel="noopener noreferrer" target="_blank">&gt;&gt;503</a> <br> 読み取り速度2.3GB/秒でアクティブな時間80%で書き込み速度800kB/秒くらいだわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ d2c3-orZZ)<b><><>2026/08/28(金) 10:51:03.05 ID:kmHtcucf0<> <a href="../test/read.cgi/liveuranus/1787783181/503" rel="noopener noreferrer" target="_blank">&gt;&gt;503</a> <br> 釣りか？ <br> 読み：モデルはどこから読んでるんだ？ <br> 書き：生成した画像や動画はどこに保存してるんだ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ b901-cLXI)<b><><>2026/08/28(金) 10:51:31.86 ID:3qmfRG2/0<> <a href="../test/read.cgi/liveuranus/1787783181/510" rel="noopener noreferrer" target="_blank">&gt;&gt;510</a> <br> 鉄鋼メーカーだけどchat gptもどきとCopilotしか使えないぞ <br> サーバーがどこにあるのか分からんけど学習もしないからオンラインと比べると不便 <>
