今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ｵｲｺﾗﾐﾈｵ MMdf-p4u7)<b><><>2026/07/20(月) 14:28:47.67 ID:i/j1TZMPM<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★670  <br> https://fate.5ch.io/test/read.cgi/liveuranus/1784190923/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★671 
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:30:17.33 ID:mjNalSp10<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:31:11.05 ID:mjNalSp10<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1784525327/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.141][苗]</span><b> </b>(ﾜｯﾁｮｲ ffb0-i9lk)<b><>sage<>2026/07/20(月) 14:32:10.48 ID:mjNalSp10<> 即死回避を20までよろしくたのむで <br> https://i.ibb.co/jYDjgwP/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 378e-L2xF)<b><><>2026/07/20(月) 19:54:40.87 ID:42se/Z0v0<> T-LoRAってふつうのLoRAと何が違うんやろか <br> もしかしてTのほうが普通の上位互換やったりする？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10]</span><b> </b>(ﾜｯﾁｮｲ d785-zwYN)<b><><>2026/07/20(月) 20:04:17.46 ID:3qcKIEmZ0<> モンハンワイルズのおかげや <br> 4070tisを買わせてくれたのは <br> VRAM16GBがかなりきいてる <>
</b> <span style="color:green;">ハンター[Lv.1529][初段森]</span><b> </b>(ﾜｯﾁｮｲ 1f58-Yisc)<b><>sage<>2026/07/20(月) 20:13:49.36 ID:o1AATBV60<> それなりに高騰していたモンハンタイミングでPC買った人が、今や世界的に見てもPC買い時タイミングと言えるようになってしまった昨今（まぁあの時一時期緑が店舗からほぼ消え去っていたが……） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 774a-1j5V)<b><>sage<>2026/07/20(月) 20:19:31.22 ID:4Brlxvxa0<> モンハンはベストタイミングでPC買い替えを薦めた神ゲー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 20:20:10.35 ID:dsN3R+IE0<> ほんとそれ <br> だがモンハン、おめーはダメだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 20:22:41.28 ID:4W7s+Eb90<> Stability Matrix使うことでエラー起こるなんてあり得る？ <br> 参照するフォルダを間違えて実行できないとかは想定できるけどそこさえちゃんとできてるならポータブル版と差は原理的にはないと思うが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2177][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ 9fed-Z/K2)<b><>sage<>2026/07/20(月) 20:23:24.62 ID:WOjbwOxg0<> サンイチ真夏のホラー <br> 「ここの旅館、華道部の女性が合宿中に亡くなって・・・夜中に出るらしいよ」 <br> https://tadaup.jp/7ApFALUB.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ b72c-vneB)<b><>sage<>2026/07/20(月) 20:24:22.34 ID:Cqy9xxH+0<> でもワイルズ用には赤載せて買った人も多そうね <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 775a-CRP9)<b><>sage<>2026/07/20(月) 20:25:00.93 ID:RBtV+mLq0<> 尿道に薔薇の茎を突っ込む幽霊はガチで怖すぎるのでおっぱい丸出しでも流石にNGだろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 774a-1j5V)<b><>sage<>2026/07/20(月) 20:30:09.36 ID:4Brlxvxa0<> LLM界の勢力図がガチで分からなくなってきたんだが <br> 未だにClaude使ってるワイってもしかして情弱・・・？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.54]</span><b> </b>(ﾜｯﾁｮｲ d74b-JRGu)<b><><>2026/07/20(月) 20:35:45.62 ID:63W4aM070<> krea2ちゃん思ってたようなエロエロが出なくて悔しい <br> これまで渡り歩いてきたモデルがhentai過ぎただけの気はするけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5]</span><b> </b>(ﾜｯﾁｮｲ b724-1j5V)<b><><>2026/07/20(月) 20:37:41.17 ID:NRay9BFV0<> ここのニキらは仮想通貨や株式投資＆投資信託で儲かった益で5090やPRO6000買ってるってことをワイは知ってるんやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.198][UR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ d759-5SqY)<b><>sage<>2026/07/20(月) 20:38:40.01 ID:YFHe7UNT0<> ケースバイケースの前置きはするとして、勢力図はClaudeとChatGPTとその他のイメージ強い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 373f-xVIW)<b><>sage<>2026/07/20(月) 20:40:54.42 ID:dm7CC+F+0<> <a href="../test/read.cgi/liveuranus/1784525327/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br>  <br> https://i.imgur.com/quVDprK.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f52-SEYb)<b><>sage<>2026/07/20(月) 20:42:42.31 ID:WcK7fnNp0<> 去年の今頃はそのモンハンがつまらんことがバレて5070 70tiあたりが結構安かったヤデ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.287][UR武+13][UR防+13][木]</span><b> </b>(ﾜｯﾁｮｲ 17cd-hUsE)<b><><>2026/07/20(月) 20:43:47.43 ID:5pmzBtMN0<> Krea2の触手結構良さげに思えてきたけどちょこちょこ2.5Dブチ込んできて困るンゴ <br> 色々Lora作らななぁ <br> https://tadaup.jp/7kjdoRhP.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ bff7-T4IQ)<b><>sage<>2026/07/20(月) 20:55:06.58 ID:L2G9A/9q0<> <a href="../test/read.cgi/liveuranus/1784525327/112" rel="noopener noreferrer" target="_blank">&gt;&gt;112</a> <br> 口から先端が出てるってことは…………顎強いんやな！（すっとぼけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 20:55:56.63 ID:dsN3R+IE0<> 今のPC壊れたら割とマジで人生詰むレベルでAIに依存してるンゴ･･･ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 21:06:28.10 ID:4W7s+Eb90<> <a href="../test/read.cgi/liveuranus/1784525327/114" rel="noopener noreferrer" target="_blank">&gt;&gt;114</a> <br> ワイは以前ぶっ壊れたときの修理期間はRunpodでComfyUI使ってたで <br> ワークフローさえバックアップできてるなら案外なんとかなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/20(月) 21:06:55.71 ID:rZaK6eGe0<> LTXとkreaさずがにPascalじゃ厳しいんでPC買い替えようとしてるけど割高すぎるよな <br> 5070とDDR5-32GBのコンパクトスリムPCで50万くらい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:12:28.63 ID:dsN3R+IE0<> <a href="../test/read.cgi/liveuranus/1784525327/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> ローカルLLMの方を仕事でゴリゴリに使ってるからそっちが致命的なんよねぇ･･･ <br> まあ最悪ちゃっぴーplusおるから何とかなるっちゃそうだけどｗ <br>  <br> <a href="../test/read.cgi/liveuranus/1784525327/116" rel="noopener noreferrer" target="_blank">&gt;&gt;116</a> <br> 厳しい現実を突きつけてしまうとKrea2はともかくLTX2.3もってなるとさすがにRAM32GBはだいぶ厳しいンゴ <br> Wan2.2なら32&#65374;64GBで何とかなるがLTX2.3だと最低でも96GBは欲しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/20(月) 21:17:39.93 ID:rZaK6eGe0<> wan2.2を8GBでやってくるらいなんで時間かかるのは問題ない <br> PascalはLTXVideoノードがどうやっても使えないのでなんとしたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.58][苗]</span><b> </b>(ﾜｯﾁｮｲ d7d2-kKhz)<b><><>2026/07/20(月) 21:22:30.08 ID:PrdQoI7B0<> <a href="../test/read.cgi/liveuranus/1784525327/28" rel="noopener noreferrer" target="_blank">&gt;&gt;28</a> <br> サンガツ！　アルネコすこすこ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 21:24:53.04 ID:4W7s+Eb90<> サイコムのこれってどうだろう？ <br> 知り合いが小型のPCでBlenderとか画像生成やりたいって言ってるんだが <br> RTX5060の最低構成で39万円 <br> https://tadaup.jp/7yh5NLdp.jpg <br> https://tadaup.jp/7qyur8Sk.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:26:44.48 ID:dsN3R+IE0<> <a href="../test/read.cgi/liveuranus/1784525327/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> サウナ好きな人じゃなければ大丈夫 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 7fc4-1j5V)<b><>sage<>2026/07/20(月) 21:27:16.26 ID:BLZbt5IT0<> 小さいと廃熱が怖い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.126][苗]</span><b> </b>(ﾜｯﾁｮｲ 1fff-W1Dw)<b><><>2026/07/20(月) 21:30:30.10 ID:VqhbN3iU0<> スリムPCや小型PCでなければ40万円以下でRTX 5070Ti、メモリ32GBのPCが買えると思うが <br> こだわりがあるなら高いものを選ぶしかないな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:30:30.88 ID:dsN3R+IE0<> ドスパラなら全力阻止するけどサイコムなら組み込み丁寧だしサポートも手厚いからワイは推奨するで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ bff7-T4IQ)<b><>sage<>2026/07/20(月) 21:31:40.99 ID:L2G9A/9q0<> 1枚目がAI生成か疑いたくなるのはこのスレに居るせいか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1fc9-VfZb)<b><><>2026/07/20(月) 21:31:49.68 ID:uZfJhAoz0<> 小型PCじゃないといけない理由にもよるんじゃないやろか <>
</b> <span style="color:green;">警備員[Lv.83][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 976e-i9lk)<b><><>2026/07/20(月) 21:34:54.82 ID:cpRRoyZC0<> ちっちゃいPCはインテリアとしては最高やが狭すぎて手が入らんからメンテがクソ面倒やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 37a1-W1Dw)<b><><>2026/07/20(月) 21:35:57.01 ID:ohTIuMxy0<> 前スレでCG吸い出しツール作ってもらったっての見てワイも試してみたんやが、容量小さいレトロゲーだったからか一発で完璧に抽出できたわ。 <br> エロゲは申し訳されるかもと思ってチャッピーやなくてDeepSeek使ったけど、もう解析ツール探してググらんでもええ時代になったんやな... <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 9ff7-JxrG)<b><>sage<>2026/07/20(月) 21:35:57.19 ID:UKqu5Zp10<> 前スレでKrea2 Prompt Weight教えてくれた人に感謝。 <br> 今までむりやり「incredible extreme」付加して強調したり <br> 「used condom」とかいくら詳細に命令しても出なかったのは学習してないんやとあきらめてたが <br> なつかしの()強調でそれっぽい物が出てきて逆に驚いた。 <br> しかもマイナスも対応してるからnegpipもいらんし。 <br> 無駄にプロンプト長くしないで、適当に書いても無視される所を強調するだけで思い通りやん。 <br>  <br> しかしいくら頑張っても?はいくらでも出るのに完全な和式便所は再現出来んなぁ。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 774a-1j5V)<b><>sage<>2026/07/20(月) 21:36:44.36 ID:4Brlxvxa0<> ちっちゃいPCにでっかいVGA積んで排熱も最適化出来てるやつ好き <br> ロリ巨乳みたいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ 9ff7-JxrG)<b><>sage<>2026/07/20(月) 21:37:02.94 ID:UKqu5Zp10<> 風船が？になってもうた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7f37-g1Er)<b><><>2026/07/20(月) 21:37:53.62 ID:2jjUk+GB0<> <a href="../test/read.cgi/liveuranus/1784525327/117" rel="noopener noreferrer" target="_blank">&gt;&gt;117</a> <br> int8convrot版を使えばram64でもltx余裕やで <>
</b> <span style="color:green;">警備員[Lv.23]</span><b> </b>(ﾜｯﾁｮｲ f79b-I7lR)<b><>sage<>2026/07/20(月) 21:38:02.21 ID:aWDHBfFw0<> ちょっと画像生成するくらいなら中古PCでも全然ええんやないか？と思っとるワイ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:39:23.32 ID:dsN3R+IE0<> <a href="../test/read.cgi/liveuranus/1784525327/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> そのint8_convrotでモニタリングしてたら64GB突破してるんよなぁ･･･ <br> まあ出力サイズと長さにもよると思うけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/20(月) 21:42:42.99 ID:rZaK6eGe0<> laptopからリモートで使うんで最悪向きだしでも良いくらいだけど <br> でかいPCはまた買ったのって言われる・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 21:44:20.03 ID:4W7s+Eb90<> サイコムのやつならこれでもええかもしれんね <br> めっちゃ小型ってわけではないがそこそこコンパクトで40万円でRTX5060 Ti 16GB搭載 ステマやないで <br> https://tadaup.jp/7RVJiExP.png <br> https://tadaup.jp/7ATLQubr.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 77de-W1Dw)<b><>sage<>2026/07/20(月) 21:45:50.49 ID:NdV2jxYV0<> 確かに全部AI絵に見えるようになってきた <br> 人が人を信じるのは難しいんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:46:05.71 ID:dsN3R+IE0<> ワイPCデビューがサイコムやから忖度しちゃうンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3767-W1Dw)<b><>sage<>2026/07/20(月) 21:48:01.01 ID:HdTml0KF0<> 部屋のインテリアに興味あるやつは小型を好むよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:49:49.52 ID:dsN3R+IE0<> 冷蔵庫にエビアンぎっしり詰まってそうなイメージ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/20(月) 21:50:37.56 ID:rZaK6eGe0<> 水ゼリーとウィルキンソンなら <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ b72c-vneB)<b><>sage<>2026/07/20(月) 21:50:42.62 ID:Cqy9xxH+0<> ワイは安心安全のフルタワー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 3714-1j5V)<b><>sage<>2026/07/20(月) 21:50:47.64 ID:kE0cxqmr0<> 半端なオサレPC買うならNAIやPixAI月額でええし健全ならなおさらクラウドでええやん興味ないねという気もする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.68][苗]</span><b> </b>(ﾜｯﾁｮｲ bfaa-NliA)<b><><>2026/07/20(月) 21:52:00.93 ID:4W7s+Eb90<> <a href="../test/read.cgi/liveuranus/1784525327/137" rel="noopener noreferrer" target="_blank">&gt;&gt;137</a> <br> ワイが本物のAI生成されたパソコン画像を見せたる <br> https://tadaup.jp/7ddzVJTm.png <br> 「RTX5090が搭載されたコンパクトなパソコンのイメージ図を作ってください。 販売ページに載せられるように。ただし文字は不要です。机の上に乗っている感じでお願いします。」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7fe6-KYMr)<b><>sage<>2026/07/20(月) 21:55:07.09 ID:kcX86iVX0<> メインメモリで64gbでwanやltxやるならTEもint8 convrot使えばええで&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 77de-W1Dw)<b><>sage<>2026/07/20(月) 21:55:51.16 ID:NdV2jxYV0<> <a href="../test/read.cgi/liveuranus/1784525327/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> アリエクとか中華系の商品サイトにありそう <br> よく見たらハネの枚数違うンゴ <br> こりゃ間違い探しwithAIが一般化する日も近いんやないか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ b707-W1Dw)<b><>sage<>2026/07/20(月) 21:56:04.25 ID:dsN3R+IE0<> というよりスペック余裕あっても特別な理由がない限りはもう全部int8_convrotでいいと思う <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9721-Yk6U)<b><><>2026/07/20(月) 21:56:52.73 ID:8qIcZaQ00<> 高性能PCがあれば最新の大作ゲームで遊べる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9721-Yk6U)<b><><>2026/07/20(月) 21:58:17.18 ID:8qIcZaQ00<> <a href="../test/read.cgi/liveuranus/1784525327/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> それ以前にケースのメッシュ見れば一発やな <br> こういう所がぐちゃるのはAIの弱点やから <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 77de-W1Dw)<b><>sage<>2026/07/20(月) 21:58:32.93 ID:NdV2jxYV0<> int4は結構劣化するんやっけ <br> ワイは4000バンダイやからint8でええか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 1703-cNVt)<b><>sage<>2026/07/20(月) 22:04:09.44 ID:rZaK6eGe0<> Runpodも使ってるけどやっぱアレはやりにくいやん？ <>
</b> <span style="color:green;">ハンター[Lv.1529][初段森]</span><b> </b>(ﾜｯﾁｮｲ 1f58-Yisc)<b><>sage<>2026/07/20(月) 22:08:14.75 ID:o1AATBV60<> 最近はAmazonの製品画像にまでAI使われ始めて意味不明になってきてる <br> もはや製品画像が参考にならなくて草枯れる…… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 774a-1j5V)<b><>sage<>2026/07/20(月) 22:08:24.83 ID:4Brlxvxa0<> もう世界中があのchatGPTのギトギト画像になってて <br> ちょっと辛い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7ff0-W1Dw)<b><><>2026/07/20(月) 22:10:27.36 ID:U5HcUba+0<> 今でこそint8 convrotだの出てるけど <br> 去年のビッグウェーブに押されて128GBメモリや！5090や！って焦って揃えたの今となってはナイスやったわ <br> モンハンも普通に楽しんだし勝ち組 <>
