今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 7eb0-ptSA)<b><><>2026/08/09(日) 14:06:41.24 ID:jNKcFoMP0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★30 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1785076597/ <br> ※前スレ <br> なんJNVA部★680 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1786146324/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★681 
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:07:47.81 ID:jNKcFoMP0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:08:40.04 ID:jNKcFoMP0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1786252001/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.147][苗]</span><b> </b>(ﾜｯﾁｮｲ deb0-ptSA)<b><>sage<>2026/08/09(日) 14:10:11.22 ID:jNKcFoMP0<> 20まで即死回避をたのむで <br> ここ用の動画を用意し忘れた <br> https://i.ibb.co/39Q4LgL6/39Q4LgL6.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 5f8e-a205)<b><><>2026/08/09(日) 17:38:45.69 ID:0yoFkZwB0<> <a href="../test/read.cgi/liveuranus/1786252001/103" rel="noopener noreferrer" target="_blank">&gt;&gt;103</a> <br> 個人的にはi2vが気楽でいつも使ってる <br>  <br> <a href="../test/read.cgi/liveuranus/1786252001/104" rel="noopener noreferrer" target="_blank">&gt;&gt;104</a> <br> こういうのめっちゃ好きやわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfb1-4L/W)<b><><>2026/08/09(日) 17:40:08.30 ID:dlyDmXjx0<> <a href="../test/read.cgi/liveuranus/1786252001/17" rel="noopener noreferrer" target="_blank">&gt;&gt;17</a> <br> 良き <br> <a href="../test/read.cgi/liveuranus/1786252001/29" rel="noopener noreferrer" target="_blank">&gt;&gt;29</a> <br> ウゴウゴルーガ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 7740-a205)<b><>sage<>2026/08/09(日) 17:42:01.93 ID:PT4JHgVo0<> krea2が実写覇権になった一方で <br> Animaはあんまり流行らなかった感がそのまま動画にも反映されてるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 773a-a205)<b><>sage<>2026/08/09(日) 17:43:07.34 ID:691K+P6K0<> <a href="../test/read.cgi/liveuranus/1786252001/107" rel="noopener noreferrer" target="_blank">&gt;&gt;107</a> <br> 文字はどうしてる？ <br> チャッピーとかで作った文字あり画像をendフレーム？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfbd-U8DG)<b><>sage<>2026/08/09(日) 17:43:59.10 ID:TPsVFjmJ0<> <a href="../test/read.cgi/liveuranus/1786252001/105" rel="noopener noreferrer" target="_blank">&gt;&gt;105</a> <br> おもろいけどこれはラッキースケベというのか&#129300; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 17:44:47.03 ID:pjS452/P0<> 地味にH3は日本語テキスト表示にも対応してて <br> その性能もIdeogram4.0やKrea2以上なんよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ ca8f-a205)<b><><>2026/08/09(日) 17:50:00.62 ID:EelGf1Aq0<> <a href="../test/read.cgi/liveuranus/1786252001/25" rel="noopener noreferrer" target="_blank">&gt;&gt;25</a> <br> 学習されてるの草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f6a-xqBQ)<b><><>2026/08/09(日) 17:55:14.68 ID:ygwywkae0<> 展開とかカット割りとか考えるのに詰まってきたからシスプロ渡したLLMに10秒ぐらいで適当に展開、セリフ、BGMつけたエロコントでも作ってやって言ってみたらワイよりはるかにいいもの作ってきて草ですよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 5f8e-a205)<b><><>2026/08/09(日) 17:55:25.68 ID:0yoFkZwB0<> <a href="../test/read.cgi/liveuranus/1786252001/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> 基本的に文字を指定してガチャだけど <br> こだわるならr2vを使った方がいいと前スレで教えて貰った <br>  <br> ついでににぎやかしアップ <br> うっかりモザイク無しでアップするところだった <br> https://tadaup.jp/8dCVyLrk.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ dff9-zaKn)<b><><>2026/08/09(日) 17:55:52.98 ID:v7Taz8VL0<> <a href="../test/read.cgi/liveuranus/1786252001/42" rel="noopener noreferrer" target="_blank">&gt;&gt;42</a> <br> IrodoriTTSを組み込んで自動化できるようにしたいっ！！！（ﾄﾞﾝｯ！） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.262][R武][SR防][木]</span><b> </b>(ﾜｯﾁｮｲ 7794-YU6u)<b><><>2026/08/09(日) 18:00:04.03 ID:uLoxwORY0<> https://tadaup.jp/8jxn92Zg.mp4 <br> ガバガバやけどリップシンクっぽいのは出来たわそれでは聴いてください─サンイチの歌─ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ cec9-ARTt)<b><><>2026/08/09(日) 18:00:30.21 ID:MhvPAwdF0<> プロンプトももう全部日本語で良い感じか？特に問題なさげな気がする英語で試したことないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dff3-QY+j)<b><>sage<>2026/08/09(日) 18:01:14.61 ID:Md4Kuhkq0<> <a href="../test/read.cgi/liveuranus/1786252001/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> ｗｗｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f8b-QY+j)<b><>sage<>2026/08/09(日) 18:01:32.13 ID:KMTN2BIQ0<> みんなストレージは大丈夫なんか？ <br> sd1.5やアニ魔神やポニーのモデルとlora消して容量空けとるか？ <br> ちなみにわいは消すの躊躇しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.146][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/09(日) 18:02:38.07 ID:R1nWyZov0<> アニマのときは外人に品質勝負負けてるように見えたけど <br> H3で完全に巻き返してるわ <br> やっぱり原因は日本語対応なんやなって <br> いくらプロンプトエンハンス必要やでって言っても使わんかったんやろな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 18:02:45.55 ID:pjS452/P0<> SD1.5とかこの先金積まれてお願いでもされない限り一生使わんやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 18:05:44.05 ID:+TYVJHpR0<> <a href="../test/read.cgi/liveuranus/1786252001/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> 草ァ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 18:06:50.87 ID:CJzmvkt80<> （今となっては）とにかく軽いから <br> ランダムで超大量なゴミ画像が必要だったりする研究用途には使われとるらしい <br> まあワイらには関係の無い話やが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f8b-QY+j)<b><>sage<>2026/08/09(日) 18:09:13.24 ID:KMTN2BIQ0<> <a href="../test/read.cgi/liveuranus/1786252001/122" rel="noopener noreferrer" target="_blank">&gt;&gt;122</a> <br> でもminimaxも出たことだし近いうちに奇抜な画像を参照するのに大活躍すると思うで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 18:10:42.19 ID:+TYVJHpR0<> 奇抜と言えばBREAK <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.2205][UR武限][UR防限][二段森]</span><b> </b>(ﾜｯﾁｮｲ caed-quTW)<b><>sage<>2026/08/09(日) 18:12:02.57 ID:WkqNwTN30<> サンイチ <br> 実写パコパコはお休みして今日からアニメ調をやってるんやが可愛く動くもんやな <br> 公式でパンツ履いてない人 <br> https://tadaup.jp/8NF8AO6q.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 2a4e-QY+j)<b><><>2026/08/09(日) 18:12:51.25 ID:RSjGTjq/0<> <a href="../test/read.cgi/liveuranus/1786252001/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> 日本語でもきっちり公式ガイドのルール通りに書けるんやったらええけど <br> 結局そこらへんめんどくてLLMに清書して貰うんやから英語でええわってなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ ca1c-4L/W)<b><><>2026/08/09(日) 18:21:32.84 ID:VA6iqIwh0<> アナル固めで挿入から中出し引き抜きまで <br> https://tadaup.jp/8nqfl87w.mp4 <br>  <br> 4枚の参照で構築したら結構精度出せるな <br> https://tadaup.jp/8jlCqTWY.png <br> ただ参照を上半身まで含めると衣装チェンジ起きたりして打率が落ちたわ <br> プロンプト的には局部だけ参照しろとは描いてるんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ 0fdc-HYVP)<b><>sage<>2026/08/09(日) 18:22:04.63 ID:oYVS2Ir50<> <a href="../test/read.cgi/liveuranus/1786252001/120" rel="noopener noreferrer" target="_blank">&gt;&gt;120</a> <br> 俺もそろそろやばいわ <br> 外付けSSDかNASに退避させんと… <br> てかAnima画像だけでも60GBあるのにH3で容量マッハや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.146][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 6ab5-zaKn)<b><><>2026/08/09(日) 18:24:32.49 ID:R1nWyZov0<> 毎日画像がどれくらいのスピードで増えるか計算すると絶望する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 0fca-TsGp)<b><>sage<>2026/08/09(日) 18:24:34.52 ID:xcq4BRMc0<> ワイ氏先月に中古のGen4の2TのSSDと4TのHDD買ったのが活きてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e75-9drk)<b><><>2026/08/09(日) 18:25:39.21 ID:hoPyYkFw0<> 脱衣動画でスカートの後ろにホックがあったり降ろした後足踏したり腕が試されるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0f75-a205)<b><>sage<>2026/08/09(日) 18:30:01.37 ID:+CDASV/v0<> 姫騎士のANUSに退避 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ cb85-ted0)<b><>sage<>2026/08/09(日) 18:30:10.71 ID:V6Xgl9860<> <a href="../test/read.cgi/liveuranus/1786252001/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> 半年近く服役してたの？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.115][R武][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 18:31:03.56 ID:qJnfaU3e0<> ワイは使わないモデルや画像溜まるのが気分的に嫌やからどんどん整理してしまうわ <br> SDXLは3モデルしか残してないしanimaは2モデルだけ <br> wanとかz-imageとかは全部消した <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.50]</span><b> </b>(ﾜｯﾁｮｲ 0f07-a205)<b><>sage<>2026/08/09(日) 18:31:41.36 ID:pjS452/P0<> グロいのはどこまでいけるんやろって軽い気持ちで試したら想像以上にエグいの出て来たンゴ･･･ <br> パス付き動画にしたけど閲覧注意やで <br> https://tadaup.jp/091828431681084/?uploaded=true（pass：jnva） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfe3-cm9y)<b><><>2026/08/09(日) 18:32:01.44 ID:UGtmhryU0<> なんか…通常生成でも最小化してた方が早くない？ <br> 0.5MPで15ｓ　patch attention のみ　通常は600ｓ　最小化だと４９０ｓ <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ dfde-Q8rv)<b><><>2026/08/09(日) 18:35:20.82 ID:gdHRyPf40<> Minimax自体の一貫性が他の画像生成aiより高く感じるから参照画像もminimaxで作りたくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19][苗]</span><b> </b>(ﾜｯﾁｮｲ 9e3f-QY+j)<b><><>2026/08/09(日) 18:37:30.59 ID:vvyFXkpu0<> 実写の映画っぽいワンシーン作ろうと頑張ってるけど <br> ショットごとに細かいカメラワーク指示しながら動きをテキストで伝えるのLLM使ってもセンス問われ過ぎる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 18:37:33.86 ID:tjceUvC90<> wanの頃からそうだよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.17]</span><b> </b>(ﾜｯﾁｮｲ b385-gecL)<b><>sage<>2026/08/09(日) 18:38:38.91 ID:tjceUvC90<> <a href="../test/read.cgi/liveuranus/1786252001/138" rel="noopener noreferrer" target="_blank">&gt;&gt;138</a> <br> 設定にもよるがディスプレイ切っておくとなお早かったりする <br> これは画面表示にもvram使うからというどうしようもない理由 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ee7-YkCf)<b><>sage<>2026/08/09(日) 18:40:04.44 ID:dnbzLiRn0<> <a href="../test/read.cgi/liveuranus/1786252001/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> 非エロはさすがに&#127820;やgptimageのほうがいいけど、ヘタにローカル生成系でinpaintとか使うよりも精度良いからな <br> しかし隙あらば乳盛って筋省略してくるのが困る <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.43][苗]</span><b> </b>(ﾜｯﾁｮｲ 03a0-8f1H)<b><>sage<>2026/08/09(日) 18:40:27.56 ID:0cD50fGI0<> soraちゃんは視点切り替え多数　一言入れる程度でええ感じにしてくれたんやけどな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ df8f-c+ow)<b><><>2026/08/09(日) 18:42:07.07 ID:UV3R5qPy0<> ガチャ時は画面解像度も落とせばさらに高速化！？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ df79-RrKt)<b><><>2026/08/09(日) 18:42:30.32 ID:BSAGJVNZ0<> SD1.5は流石に使わんけどpony世代のリアル系モデルはまだ使ってる <br> これが一番コスプレ系画像出しやすいんよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.18]</span><b> </b>(ﾜｯﾁｮｲ 634b-a205)<b><>sage<>2026/08/09(日) 18:43:17.32 ID:VXGa3K040<> wan2.2の激しい性行為の動きだけ参照なしでminimaxに移植したい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0f60-jmkl)<b><><>2026/08/09(日) 18:44:16.40 ID:3MdfYOF40<> 本当に最小化すると早い <br> 窓出してるときはGPU100%張り付くけど最小化すると揺れ動いてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 18:45:15.38 ID:+TYVJHpR0<> WanつかSmoothMixは勝手にブルンブルンさせて行為おっ初めるンゴね <br> ピストンとぶるんぶるんが意図通りならええんかもしれんが <>
</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 06f7-B085)<b><>sage<>2026/08/09(日) 18:45:58.52 ID:g+IzfgMR0<> ブラウザのハードウェアアクセラレーションoffでも変わるんかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 064f-vYJW)<b><><>2026/08/09(日) 18:47:04.01 ID:SrR432sV0<> モニターをiGPUで動かせばええねんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ ca6e-a205)<b><><>2026/08/09(日) 18:47:21.28 ID:qJnfaU3e0<> <a href="../test/read.cgi/liveuranus/1786252001/149" rel="noopener noreferrer" target="_blank">&gt;&gt;149</a> <br> 何も無いところでも勝手に腰降り始めたりした記憶あるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 18:48:16.95 ID:+TYVJHpR0<> 確かにワイ5090で3D負荷が高いのが気になっとったんやけど <br> 最小化すると収まるンゴね <br> frontendのバグやろか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6ba0-YddJ)<b><><>2026/08/09(日) 18:48:46.91 ID:4XIS2xhS0<> grokの時も思ったけど、何でも出来ると何すればいいかわからん <br> てかスパグロ入ってプロンプト作らせてたらもう上限行ったんだが&#128545; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 0e4f-h945)<b><><>2026/08/09(日) 18:50:49.97 ID:CJzmvkt80<> 表示用に別GPU用意しとっても遅くなる時は遅くなるらしいで <br> Firefox使うかChromeなら生成中は最小化しとけってのが根本的な迂回策らしいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][芽]</span><b> </b>(ﾜｯﾁｮｲ dfee-cm9y)<b><><>2026/08/09(日) 18:51:24.26 ID:RB5yAugt0<> <a href="../test/read.cgi/liveuranus/1786252001/146" rel="noopener noreferrer" target="_blank">&gt;&gt;146</a> <br> ponyはリアル系充実してて二次も併用できるから細かいアクセとかつぶれずにリアル再現できるから手放せん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ 9f07-zaKn)<b><>sage<>2026/08/09(日) 18:52:52.82 ID:UsSRnMLJ0<> <a href="../test/read.cgi/liveuranus/1786252001/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> 草 <br> HGやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ df98-wO5O)<b><>sage<>2026/08/09(日) 18:53:49.59 ID:+TYVJHpR0<> <a href="../test/read.cgi/liveuranus/1786252001/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> フォォォォォォォツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.125][苗]</span><b> </b>(ﾜｯﾁｮｲ 5f7b-zaKn)<b><>sage<>2026/08/09(日) 18:54:57.89 ID:bqMCGyVX0<> <a href="../test/read.cgi/liveuranus/1786252001/137" rel="noopener noreferrer" target="_blank">&gt;&gt;137</a> <br> 呪術廻戦の キッショなんでわかるんだよ を思い出した <br> これができるなら人体真っ二つとか爆散とかできそうで怖い <br> 暴力表現側でもかなり攻めてるなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0fca-TsGp)<b><>sage<>2026/08/09(日) 18:56:36.38 ID:xcq4BRMc0<> <a href="../test/read.cgi/liveuranus/1786252001/117" rel="noopener noreferrer" target="_blank">&gt;&gt;117</a> <br> やはりリップシンクは2次はむずいと思うやで。3次ならまだマシかと <br> https://tadaup.jp/8yvkmaKQ.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0e96-YkCf)<b><>sage<>2026/08/09(日) 18:57:46.30 ID:dnbzLiRn0<> <a href="../test/read.cgi/liveuranus/1786252001/137" rel="noopener noreferrer" target="_blank">&gt;&gt;137</a> <br> ほえ&#65374; <br> これなら脳姦性癖とかもいけるのかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 9f1f-4L/W)<b><>sage<>2026/08/09(日) 19:00:19.83 ID:4w2piyXv0<> <a href="../test/read.cgi/liveuranus/1786252001/18" rel="noopener noreferrer" target="_blank">&gt;&gt;18</a> <br> --fast-disk --disable-pinned-memory <br> でなんか30GBくらい減った　ありがとう <>
