今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 0fb0-Lr07)<b><><>2026/09/17(木) 14:21:40.72 ID:zgHAmXPJ0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★697 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1789277741/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★698 
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:22:19.89 ID:zgHAmXPJ0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。jpgのEXIFは削除されるがwebpのメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはhttps://cat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBANに事前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <br> ■MiniMax H3について https://seesaawiki.jp/nai_ch/d/MiniMaxH3tips <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:23:08.97 ID:zgHAmXPJ0<> ■その他 <br> Q.名前欄の「警備員[Lv.0][新芽]」みたいな表示はなに?　→　「どんぐり」。現在は人を識別できることがある以上の意味はない。時間経過と書き込み数でレベルが上がる（ https://donguri.5ch.io/faq 、 https://donguri.wikiru.jp/ も参照）。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインし、どんぐりネームを変更するとレベルが下がらなくなる <br> Q.NovelAIの話題が少ないんだけど　→　<a href="../test/read.cgi/liveuranus/1789622500/1" rel="noopener noreferrer" target="_blank">&gt;&gt;1</a>のWikiにある「雑談スレ」にユーザーが集まっている。CG板にもNovelAIスレがある https://mevius.5ch.io/test/read.cgi/cg/1769489534/ <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q. この低スペックでMiniMax H3は動くの?　→　VRAM8GB/RAM16GBでも遅いけど動いたという報告がある。とりあえずやってみなはれ <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.157][苗]</span><b> </b>(ﾜｯﾁｮｲ 4bb0-Lr07)<b><>sage<>2026/09/17(木) 14:25:19.25 ID:zgHAmXPJ0<> 20まで即死回避をお願いね <br> https://i.imgur.com/JKVOHon.mp4 <br> 右のメイドさんのホワイトブリムは向きがおかしいが見逃しておくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae9-GFCq)<b><><>2026/09/18(金) 08:35:34.44 ID:v/1QcFLwa<> <a href="../test/read.cgi/liveuranus/1789622500/99" rel="noopener noreferrer" target="_blank">&gt;&gt;99</a> <br> 買ってないやつでも配信という証拠があるんだがな <br> レビューは否定が出やすいし操作も容易なんだよ。信じちゃうやついるんだな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 0d0e-2dMF)<b><><>2026/09/18(金) 08:38:34.10 ID:SMkb2SxO0<> 現状のAIだと画面見てデバッグはトークン消費激しくて人間にやらせたほうが安そう <br> 一方でプログラムの方はコードだけで基本いけるのでトークン消費が抑えられる <br> AIが作ったゲームを人間がデバッグするというディストピアめいたなにかになりそう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 08:40:39.06 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> 流石にgemini使ってたらそうなるやろって社員も思ってるんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dd9-Bj44)<b><>sage<>2026/09/18(金) 08:42:06.83 ID:ma2pqv1I0<> <a href="../test/read.cgi/liveuranus/1789622500/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> デバッグは単純作業過ぎて人間だとどうしてもヒューマンエラーが発生する <br> リストだけちゃんと作ればAIの方が信用できる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 08:43:40.46 ID:n+zgnPMJ0<> H3 Maxのオープンウェイトリリースは少なくとも24日のGenMedia Conferenceまで発表なさそうだな <br> そこで発表されるとも限らんが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.55]</span><b> </b>(ﾜｯﾁｮｲ 0310-8Av0)<b><><>2026/09/18(金) 08:53:58.14 ID:FOPV1/U20<> デバッグ中に発狂するバグ見つけそう <br> https://tadaup.jp/9QFbeLEP.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d1e-2dMF)<b><><>2026/09/18(金) 08:56:10.71 ID:kgMnOgUf0<> <a href="../test/read.cgi/liveuranus/1789622500/109" rel="noopener noreferrer" target="_blank">&gt;&gt;109</a> <br> 買わずに文句言うなってことやな？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 8d7b-OwIG)<b><>sage<>2026/09/18(金) 09:04:47.84 ID:JRafRw1P0<> 買わないとレビューできないSteamのほうが有象無象の話よりよっぽど信用できるわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 2d4b-/9do)<b><>sage<>2026/09/18(金) 09:08:08.53 ID:g2FiNS4a0<> リメイクよりリマスターのほうが開発的に下に見られがちだけど、原作でできたテク、時にはグリッチ的な抜け道も100%再現されてないと強火のファンから文句が出るのはリマスターのほうなんだよな <>
</b> <span style="color:green;">警備員[Lv.174][苗]</span><b> </b>(ﾜｯﾁｮｲ e339-pJoD)<b><>sage<>2026/09/18(金) 09:08:39.52 ID:/unY55Ww0<> AI-ToolkitでKrea2のLoRA作ってるけど16GB(4080s)だと遅いな <br> 300stepに1時間かかってる <br> ついにmusubi-tunerを導入する時が来たか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ｱｳｱｳｳｰ Sae9-ZjrY)<b><>sage<>2026/09/18(金) 09:08:56.55 ID:PVielB2la<> 不貞腐れてジャガイモしか作らなくなる <br> サトウキビをクリーパーと間違える <br> ↑ <br> かわいい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc7-Y0ON)<b><>sage<>2026/09/18(金) 09:11:52.68 ID:PzPI8+v+0<> 元のゲームがガラパゴスローグライクとして完璧に近いんだから思い入れないやつが不満ないのは当たり前だろ <br> リマスターなんて不満が出ないほうが稀だからこれはマシな方だよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0ddc-AH/k)<b><><>2026/09/18(金) 09:13:17.03 ID:AJ9OuONx0<> トルネコはイカ娘の作者ですら文句言ってるレベルだからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8bb7-IKIN)<b><><>2026/09/18(金) 09:19:52.85 ID:QXBw+JBm0<> お前らがするべき事は <br> トルネコのゲーム批評やなくて <br> トルネコのエロ画像作ることだろ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d47-/9do)<b><>sage<>2026/09/18(金) 09:25:38.49 ID:FiYfGpSA0<> このスレはホモの専門家が多いから、その役目は譲るわ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d00-uCge)<b><><>2026/09/18(金) 09:26:42.53 ID:p0fV0oCc0<> トルネコとかいう糞ゲー&#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ fd9e-0jRY)<b><>sage<>2026/09/18(金) 09:27:17.78 ID:CCPTL3XG0<> 奥さん確か16歳とかじゃなかったっけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 8513-rsUJ)<b><>sage<>2026/09/18(金) 09:30:21.96 ID:T4o13Fkn0<> 客商売だから全裸ではじゃのつるぎを振り回したくなる日もあったはずだよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.239][N武][N防][木]</span><b> </b>(JP 0H43-IAXa)<b><>sage<>2026/09/18(金) 09:31:46.11 ID:T/nr9QyKH<> ギガンテスに掘られるトルネコ画像キボンヌ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ fd9e-0jRY)<b><>sage<>2026/09/18(金) 09:36:24.10 ID:CCPTL3XG0<> 調べたらネネに公式年齢設定なくて <br> 若く見えると言うだけだった・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.32][苗]</span><b> </b>(ﾜｯﾁｮｲ 8d07-2dMF)<b><>sage<>2026/09/18(金) 09:55:35.64 ID:2VPLCEdV0<> 絵ならみんな若いし… <br> まあ加藤茶夫妻みたいに相性がよくて若い娘がトルネコにビビっときた可能性もあるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab9c-VQU0)<b><>sage<>2026/09/18(金) 09:57:02.16 ID:Smn+VTxK0<> Qwen image 2.1のニュース読んでて思い出したが <br> そういやMinimaxの画像版はどうなったんや <br> すっかり存在忘れてたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16]</span><b> </b>(ﾜｯﾁｮｲ 4bcd-ZnCs)<b><>sage<>2026/09/18(金) 10:00:01.61 ID:F0WEA72t0<> Speedstu/CUDA-for-AMD-Windows: Run CUDA-targeted Windows applications on AMD GPUs with ZLUDA + ROCm/HIP. <br> https://github.com/Speedstu/CUDA-for-AMD-Windows <br>  <br> CUDA for AMD on Windowsは、Windows環境下のAMD製GPU上でCUDAアプリケーションを実行するための互換レイヤーとしてのZLUDAと、 <br> AMDのROCm/HIPスタックを組み合わせることにより、CUDAアプリケーションを実行するための再現性のあるWindows CUDA互換環境を構築することを目指しています。 <br>  <br>  <br> やったねたえちゃん（AMDの）仲間が増えるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 10:00:37.44 ID:XrdUgxtS0<> <a href="../test/read.cgi/liveuranus/1789622500/108" rel="noopener noreferrer" target="_blank">&gt;&gt;108</a> <br> krea2より進む画像生成モデルやとqwen3.5をTEするモデルが出てきてからやろなあ <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/93" rel="noopener noreferrer" target="_blank">&gt;&gt;93</a> <br> 2.0の時はどこかの記載にオープンウェイトって書いてあったあったけどミスっぽくて修正されてた <br> 今回はオープンウェイトであることが公式アカウントで明言されてるからオープンウェイトなんだろう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dbc-Odsx)<b><>sage<>2026/09/18(金) 10:02:20.64 ID:ozZaSfnI0<> miniMAXの画像版って公式リリースはまだじゃなかったけ？ <br> 動画の特定フレームを画像で抜き出すのはあった気がするけど <br> まだ試したことないから試したいと思うんだけど <br> どんなんだっけ？ワークフローとかあるのであれば知りたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5d-2dMF)<b><><>2026/09/18(金) 10:09:23.22 ID:SMkb2SxO0<> minimaxの画像生成・画像編集はXで「ください」というのに対して、公式が「もちろん準備してるさ、お楽しみに！」ぐらいに返しただけだから <br> いつくるかわからないし、そもそもほんとに来るかはわからない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 10:11:51.17 ID:XrdUgxtS0<> 設計学習検証を繰り返してユーザーベースの画像生成手法より品質良く早く出せて初めてリリースやろ数か月は普通にかかるやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8364-vH98)<b><>sage<>2026/09/18(金) 10:17:02.25 ID:7xluAS210<> <a href="../test/read.cgi/liveuranus/1789622500/134" rel="noopener noreferrer" target="_blank">&gt;&gt;134</a> <br> 公式「ツレェーわー、あのときは準備してたんだけどなぁー、ホントツレェーわぁー（ﾊﾅﾎｼﾞ）」 <br>  <br> 案件になってしまった可能性 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 238b-cUyn)<b><>sage<>2026/09/18(金) 10:18:38.24 ID:F+IR8Wwe0<> 8月頭の段階で既に事後学習段階とか言ってたけどどうなってるんだろうなぁ <br> 技術的な面で何かしら手こずってるのか、経緯的な面で公開渋ってるのか、果たして <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.36]</span><b> </b>(ﾜｯﾁｮｲ 4d11-3hWN)<b><><>2026/09/18(金) 10:22:11.57 ID:PVvI1FQC0<> &#129303; <br> ↓ <br> &#128557; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 10:56:58.88 ID:XrdUgxtS0<> このスレもまあまあドパガキ仕草強めやけど完成品がない段階で1か月程度で茶碗叩くのは早すぎやとおもうよ <br> はよ出せはH3maxに言うべきや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 10:58:10.62 ID:EQdtlEv70<> 実写はKrea2最強、 <br> と言ってたらQwen-Image-2.1オープンで来たね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.159][苗]</span><b> </b>(ﾜｯﾁｮｲ 8513-rsUJ)<b><>sage<>2026/09/18(金) 11:02:29.00 ID:T4o13Fkn0<> そういえば約1年ぶりにPurpleSmart AI（Ponyの開発元）のDiscordが更新されて <br> 資金調達ができたから近日中になんか発表するわ！とのこと（意訳） <br> これは覇権やね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abaf-EdNl)<b><><>2026/09/18(金) 11:06:47.10 ID:dfThp4cn0<> Tsubaki3がNAI5並みでスタイル設定やLoRAも使えるのになんで話題にならんのや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 11:12:59.41 ID:XrdUgxtS0<> ponyちゃんはもう一代SDXLで繋いでから新世代でよかった気がするな <br> SD3ライセンス問題があっから早々に新天地を求めた開発者が多かったけど割と総コケやったし <br> SDXLはまだ&#22169;めるガムやったのはリアス登場でわかったわけやし <br>  <br> 当時と違って資金力あればそれなりの品質で仕上げる事は難しくないから頑張ってほしい <br>  <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/140" rel="noopener noreferrer" target="_blank">&gt;&gt;140</a> <br> 謹製やしTEがqwen3.5であってほしい <br> これで一つ時代が変わるはず <br>  <br> ベース段階で女体学習してるがkrea2のアドやけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 9b4f-d2VF)<b><><>2026/09/18(金) 11:17:07.45 ID:n+zgnPMJ0<> <a href="../test/read.cgi/liveuranus/1789622500/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> H3 Maxも8月末に「オープンウェイト化にはcouple weeksぐらいかかるよ」って言ってたからまだ茶碗叩くには早いで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d5d-2dMF)<b><><>2026/09/18(金) 11:21:45.42 ID:SMkb2SxO0<> <a href="../test/read.cgi/liveuranus/1789622500/142" rel="noopener noreferrer" target="_blank">&gt;&gt;142</a> <br> クラウドはNAIちゃん並みに版権エロ行けまっせを全面アピールしてくれないと話題にならないよ <br> 調べてもサンプルだとマスピ健全絵しかでないから話題のしようがない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8329-2dMF)<b><><>2026/09/18(金) 11:22:51.28 ID:/jlR4XGE0<> <a href="../test/read.cgi/liveuranus/1789622500/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> 嫁が16歳といえばダルシムじゃね？と思ったら、そっちは17歳だった。 <br> 出産時17歳だから、結婚はもっと若いのかもだが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.93][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 11:31:38.76 ID:XrdUgxtS0<> クラウド系は使い放題でサブスクがわかりやすくないと使いずらいてのはある <br>  <br>  <br> <a href="../test/read.cgi/liveuranus/1789622500/144" rel="noopener noreferrer" target="_blank">&gt;&gt;144</a> <br> なら今月くらいは箸をしまうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab9c-VQU0)<b><>sage<>2026/09/18(金) 11:34:06.04 ID:Smn+VTxK0<> <a href="../test/read.cgi/liveuranus/1789622500/143" rel="noopener noreferrer" target="_blank">&gt;&gt;143</a> <br> 2.1というネーミングからして2.0のFT、微改良な気がするがどうなんやろな <br> Qwen 3.8 Nextみたくナンバリング据置やけど実は・・・って話なら嬉しい <br> 単にFTしただけなら近々出てくるkrea3に叩き潰されるオチやから <br> 流石になんかネタあるんちゃうかと信じたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ｽｯﾌﾟ Sd43-xHgt)<b><>sage<>2026/09/18(金) 11:40:32.45 ID:hsE1qN6/d<> qwen3.1ならスレ的に覇権だった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6dd4-nE2j)<b><><>2026/09/18(金) 11:49:41.59 ID:4OamfN1s0<> <a href="../test/read.cgi/liveuranus/1789622500/91" rel="noopener noreferrer" target="_blank">&gt;&gt;91</a> <br> Geminiじゃねぇ… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 12:21:30.78 ID:SV3v+wsv0<> ワイ数日前にPC新調して数ヶ月ぶりにComfyUIをアップデートしたんやが <br> アップデート前に生成した画像が再現できンゴ <br> ワークフローもモデルも同じ <br> ついでに起動オプションも合わせてもおなじ <br> ComfyUIってたまに生成内容がかわるよね… <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ aba8-u/2s)<b><><>2026/09/18(金) 12:26:04.46 ID:/Z2PcAK50<> RTX30x0と40x0と50x0で全く同じシードでも出てくるもの違うで <br> 初期ノイズ生成の乱数が違うからな <br> その上CUDAカーネル側でアーキテクチャの演算ユニットに対応した振り分けするし <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.141][UR武限][UR防限][苗]</span><b> </b>(ﾜｯﾁｮｲ 0dbc-5Iyb)<b><>sage<>2026/09/18(金) 12:29:55.14 ID:q7YCT/YA0<> Bonsai2 27Bが気になるぜ <br> 早くおうち帰りたい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab22-d2VF)<b><>sage<>2026/09/18(金) 12:38:29.74 ID:0YP/L8Qx0<> qwen image 2.1 オープンウェイト予告か <br>  <br> qwenのnsfw学習は非常に厳しいのでは <br> 少なくともkreaよりは厳しいはず <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.94][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/18(金) 12:49:43.36 ID:XrdUgxtS0<> 単純に素の使い方でkrea2超えるならクラウド品質はあるし普通に需要あるからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d83-2dMF)<b><>sage<>2026/09/18(金) 13:00:02.13 ID:78xhtTyL0<> <a href="../test/read.cgi/liveuranus/1789622500/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> リアルもアニメもqwen3.5待機なんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abcf-av4V)<b><>sage<>2026/09/18(金) 13:06:23.93 ID:0YP/L8Qx0<> まあこれから9日間はqwen image先行お触りの募集期間だし実際に公開されるのは1ヶ月後ぐらいなのでは <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4b28-2qsu)<b><>sage<>2026/09/18(金) 13:07:47.81 ID:Je7WnE780<> QIEの編集能力もfluxやkrea2の編集が完全上位互換ってわけじゃなくいまだにQIEにしかできないことあるからなぁ <br> 何より他のツールよりアジア系の顔に強いのは期待もてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(ﾜｯﾁｮｲ 0d53-L7bj)<b><>dongri<>2026/09/18(金) 13:07:58.15 ID:SV3v+wsv0<> <a href="../test/read.cgi/liveuranus/1789622500/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> まじけ！ <br> ComfyUIはそのへん同じになるようにしてたと思ってたンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 13:22:27.32 ID:EQdtlEv70<> QwenはQIE2511の後は割とそっぽ向かれちゃってるよね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ b5a9-Y0ON)<b><>sage<>2026/09/18(金) 13:24:08.06 ID:EQdtlEv70<> QIEはアジア系の顔に強いがプラスチックにしてしまう <br> それをmatlowaiが現実に引き戻すで今あんばいがいいんだよね <>
