 <small></small> </b>(ﾜｯﾁｮｲ df7b-W38h)<b><>sage<>2026/09/13(日) 14:35:41.03 ID:OFYKP4WX0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★33 http://bbs.punipuni.eu/test/read.cgi/leafeon/1788017725/ <br> ※前スレ <br> なんJNVA部★696 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1788946565/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★697 
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ 2d9f-UCuo)<b><><>2026/09/13(日) 22:50:21.27 ID:Ja4xFQvv0<> <a href="../test/read.cgi/liveuranus/1789277741/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> <a href="../test/read.cgi/liveuranus/1789277741/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> 一緒やんこいつ <br> 雑な自演で草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-d2VF)<b><><>2026/09/13(日) 22:51:36.07 ID:wJS5aNYSH<> Chrome <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-d2VF)<b><><>2026/09/13(日) 22:51:51.52 ID:wJS5aNYSH<> 違って草 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/13(日) 22:57:09.45 ID:iaFQG3VdH<> VPN使って自演するのやめてくれw <br> 普通にVPN使ってる俺にも被弾するやんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.35]</span><b> </b>(JP 0H13-pJoD)<b><><>2026/09/13(日) 22:58:10.88 ID:hZz2gDl2H<> VPN使ってないワイジ、死ぬ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Nnk0)<b><><>2026/09/13(日) 22:59:31.08 ID:l2MT83ydH<> ワイも普通回線なんだよな <br> VPN認定するの辞めてクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/13(日) 22:59:52.93 ID:p3Mm0hK90<> 自演バレは上四桁の下２つの数字で見るんじゃないの？ <br> -以降の下４桁ってUA依存だけじゃないのかな？ <br> 仕様変わった？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42][苗]</span><b> </b>(ﾜｯﾁｮｲ 2ba2-2dMF)<b><>sage<>2026/09/13(日) 23:01:03.92 ID:p3Mm0hK90<> Firefoxに標準でVPNついたようだから今は使ってる人も多いのかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11]</span><b> </b>(ﾜｯﾁｮｲ b58f-N1fL)<b><><>2026/09/13(日) 23:02:31.25 ID:yLD/B7980<> 自演とかしたところでこの世界何もならないのにね <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-Nnk0)<b><><>2026/09/13(日) 23:04:17.42 ID:l2MT83ydH<> <a href="../test/read.cgi/liveuranus/1789277741/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> どういうツールが欲しいか言ってごらん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/13(日) 23:08:03.00 ID:iaFQG3VdH<> <a href="../test/read.cgi/liveuranus/1789277741/135" rel="noopener noreferrer" target="_blank">&gt;&gt;135</a> <br> いや、普通に画像投げてポジとネガとLoraやらステップCFGとかA1111でPNGinfoでてた情報をぱっとだして、プロンプトなんかはコピーしたりしたいだけよ <br> あとプロンプトは今メモ帳に保存したりしてるんだけどダイナミックプロンプトでくっそ長いの作ったりしてたらコピーがめんどくさくなった修正も <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/13(日) 23:16:38.95 ID:m8ZvDPI80<> 世の中スレの雰囲気が世界のすべてやって人もいるからなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d62-3Hsv)<b><>sage<>2026/09/13(日) 23:18:03.68 ID:lGf5O0Uc0<> ワイのチンチンがすべてや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab6e-7rjS)<b><>sage<>2026/09/13(日) 23:18:44.63 ID:dUCBvs5c0<> https://tadaup.jp/9Zi6Cg23.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.91][苗]</span><b> </b>(ﾜｯﾁｮｲ e585-4TD3)<b><>sage<>2026/09/13(日) 23:22:35.12 ID:m8ZvDPI80<> ペニス至上主義はわりとみんな荒れるのわかってるし否定されるのも嫌やから大人しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8b84-9FhI)<b><><>2026/09/13(日) 23:23:39.76 ID:CZuIZjH40<> <a href="../test/read.cgi/liveuranus/1789277741/136" rel="noopener noreferrer" target="_blank">&gt;&gt;136</a> <br> まだリリースしていないけど作成してる最中だわ <br> というかもう出来ていたんだけどモデルとLoRAも分かりやすく表示したくなって後で修正して気が向いたらリリースしようとしてた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ abc6-GFCq)<b><>sage<>2026/09/13(日) 23:28:37.10 ID:VuQkf1NP0<> <a href="../test/read.cgi/liveuranus/1789277741/110" rel="noopener noreferrer" target="_blank">&gt;&gt;110</a> <br> 釣り餌でかいな <br> ファンボ更新されなかったら解約すればいいだけやん <br> 焼肉ソシャゲまみれで嫌になったらxのフォロー外せばいいだけやん <br> 生まれながらにして絵を描く能力持ってるわけじゃなくて長期間努力して得たものなんだよ <br> そして努力すればキミも描けるようになれるのにしなかった <br> ただそれだけの違い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.16][新]</span><b> </b>(ﾜｯﾁｮｲ 9bf7-wp85)<b><>sage<>2026/09/13(日) 23:31:44.30 ID:NV2QfLIS0<> 焼肉ソシャゲって何や・・・？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 6d3f-2dMF)<b><>sage<>2026/09/13(日) 23:36:46.56 ID:zRK9oZfu0<> <a href="../test/read.cgi/liveuranus/1789277741/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> 管理ソフト自体は有料やけどeagle、それ用に有志が作ってくれたカスタムノードで送信してビューアとして使ってる <br> https://github.com/da2el-ai/ComfyUI-d2-send-eagle <br> 作ってその場限りだったのがあとから見返すことも増えたけどプロンプト流用しようとするとコピーがやや手間やから特化したやつあったらワイも知りたいなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d3d-k9/U)<b><>sage<>2026/09/13(日) 23:49:11.70 ID:MfZkx+dK0<> <a href="../test/read.cgi/liveuranus/1789277741/136" rel="noopener noreferrer" target="_blank">&gt;&gt;136</a> <br> そのままcodexかclaudeにお願いすれば15分で作ってくれるだろ <br> かく言う俺もつくってもろたわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 6d39-qdQt)<b><><>2026/09/13(日) 23:58:17.72 ID:sCeka3BX0<> <a href="../test/read.cgi/liveuranus/1789277741/125" rel="noopener noreferrer" target="_blank">&gt;&gt;125</a> <br> dynamic promptで辞書可するとかして呼び出すのが楽だなー <br> ま、作るのもめんどいしLLMと連携して適当にやらせるという事も少なくないけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ 6d39-qdQt)<b><><>2026/09/13(日) 23:58:50.69 ID:sCeka3BX0<> <a href="../test/read.cgi/liveuranus/1789277741/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> 自作Viewer作るの楽しいよね！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(ﾜｯﾁｮｲ 6d6b-Cfgi)<b><><>2026/09/14(月) 00:00:46.70 ID:WVgGlmHV0<> 嫌なことがあったら自撮りの顔写真をH3に読み込ませて全裸でサンバを踊るプロンプトに参照させるんや <br> ちんちんをぶるんぶるん振り回しながらサンバを踊る自分を見るとどうでも良くなってくるぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0]</span><b> </b>(ﾜｯﾁｮｲ 4b9e-u+zS)<b><>sage<>2026/09/14(月) 00:04:21.05 ID:lCjbkMB40<> <a href="../test/read.cgi/liveuranus/1789277741/113" rel="noopener noreferrer" target="_blank">&gt;&gt;113</a> <br> 遅いよ <br> LLMならともかく動画生成には向いてない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8b84-9FhI)<b><><>2026/09/14(月) 00:10:01.92 ID:vimSEeon0<> ちなみに現状こんな感じ <br> https://tadaup.jp/9qleKU0w.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/14(月) 00:10:44.82 ID:3K13H7TLH<> みんないい感じのカスタムノードがあってそれを使ってるとかじゃないのね <br> 実はPNGinfoはくっそシンプルなの作ってもらってたけどプロンプト管理アプリも作ってもらうかな <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3d0f-Nnk0)<b><>sage<>2026/09/14(月) 00:12:38.79 ID:B+gtJqhg0<> <a href="../test/read.cgi/liveuranus/1789277741/57" rel="noopener noreferrer" target="_blank">&gt;&gt;57</a> <br> 制作経験のある人には時短のありがたみが分かるけど普通の人にはそうやろうな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ 6d1d-Y0ON)<b><>sage<>2026/09/14(月) 00:13:41.26 ID:tm/pWvFl0<> <a href="../test/read.cgi/liveuranus/1789277741/143" rel="noopener noreferrer" target="_blank">&gt;&gt;143</a> <br> 何年か前に肉を焼いてひっくり返すFLASHゲームが流行ったんや <br> ワイの予想やとそれが関係してる気がする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ 6d39-qdQt)<b><><>2026/09/14(月) 00:16:11.17 ID:japlgHLz0<> <a href="../test/read.cgi/liveuranus/1789277741/136" rel="noopener noreferrer" target="_blank">&gt;&gt;136</a> <br> ブラウザに保存できる検索型のメモ帳使うのが一番ええ気がするで、画像管理は画像管理で面倒だからな <br> モデルとかコロコロ切り替えてるというなら話は股地と変わるが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de2-2dMF)<b><><>2026/09/14(月) 00:20:08.12 ID:48tW+QRo0<> WFの開拓が終わってとりあえずそのWFから変えないって状況になれば <br> ComfyUI標準のWFそのまま入れるPNGで保存しといて <br> そのPNGをCodexに投げれて何を表示したいかの注文出せばビューワー完成だからな <br>  <br> WF変えても自動対応したり他人との共有するため共通フォーマットとなると工夫が必要になってくるけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9]</span><b> </b>(ﾜｯﾁｮｲ cb8e-d2VF)<b><><>2026/09/14(月) 00:21:04.64 ID:2cSbIqND0<> みんなが作った生成補助アプリ見せてよ！見るだけでいいから！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 15f7-Wt0k)<b><><>2026/09/14(月) 00:22:56.76 ID:d8uXno710<> アストラ使えばワイも簡単にlora作れるんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.1][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0de2-2dMF)<b><><>2026/09/14(月) 00:27:44.16 ID:48tW+QRo0<> <a href="../test/read.cgi/liveuranus/1789277741/157" rel="noopener noreferrer" target="_blank">&gt;&gt;157</a> <br> 完全に一からLoRA作成ツールはアストラでも無理そう、そもそもそれする意味はとなる <br> MusubitunerとかSD-scriptとか一流どころのツールを貰ってくればアストラいらない <br> 「MusubitunerやSD-scriptを使って」ワンクリックでできるLORA環境作ってンゴだとCodexの一番軽いやつで余裕でできる、使い方も聞けばいい <br>  <br> 素材集めはまた別のノウハウが必要 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ ab81-av4V)<b><>sage<>2026/09/14(月) 00:33:35.21 ID:DbipBSC30<> 何のためにどんなLoRAを作りたいのか <br> というところからエージェントと話したらええで&#129402; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/14(月) 00:39:42.04 ID:7LS+5cwW0<> <a href="../test/read.cgi/liveuranus/1789277741/89" rel="noopener noreferrer" target="_blank">&gt;&gt;89</a> <br> というか、言葉以外の画像生成の指定のしかたなら、CNがSD公開後半年くらいで出てるしね <br> （イリヤ氏は機械学習の研究者だけど絵の制作過程もホントよく分かってるーーうみゆきじゃないけどCNはゲームエンドだと、自分も思ったｗ） <br> とはいえ……CNの究極形は手描きになるし、これは原理的にくつがえしようがない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34]</span><b> </b>(ﾜｯﾁｮｲ 5db3-Pdg1)<b><><>2026/09/14(月) 00:45:08.32 ID:7LS+5cwW0<> <a href="../test/read.cgi/liveuranus/1789277741/151" rel="noopener noreferrer" target="_blank">&gt;&gt;151</a> <br> じっさい自分で作ったものの方が保守性はよかったりｗ <br> （ComfyUI のカスタムノードも、大元の改変に追いつかないと動かなくなるしねーー他人のコードを解析するのは面倒だし、LLM に直させるのもトークン消費するしで） <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 9bf7-rsUJ)<b><>sage<>2026/09/14(月) 00:49:38.62 ID:6i81dsdu0<> <a href="../test/read.cgi/liveuranus/1789277741/136" rel="noopener noreferrer" target="_blank">&gt;&gt;136</a> <br> プロンプト管理とはちょっと違うかも知れないけどComfyUI内で動くマルチテキストエディタみたいの作ってるよ <br> https://tadaup.jp/9qpgt9Yy.png <br> 個人的にはすごく便利なので興味があったら使ってみてね(ComfyUI Registry登録済み) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d33-11dc)<b><><>2026/09/14(月) 01:16:11.85 ID:BT9GKP9o0<> <a href="../test/read.cgi/liveuranus/1789277741/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> https://tadaup.jp/9QSjrw98.png <br> じゃあワイのツールを晒すで <br> これとは別に閲覧用のアプリも作っとる <br> ワークフローが完成したら、もうComfyUIの方は起動させとくだけになったで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d91-Y0ON)<b><><>2026/09/14(月) 01:25:52.87 ID:oI0KJ9Nj0<> <a href="../test/read.cgi/liveuranus/1789277741/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> 補助ってほどやないけど、ワイは閲覧アプリは自作したで <br> 元々はZipplaてやつをつかっとったんやけど、 <br> webpの閲覧があまりにも遅すぎたから自分で作ったで <br>  <br> あくまで自分用の閲覧メインで画像のプロンプトを見れたりは出来んから <br> このスレにいた他の閲覧アプリニキのほど生成向け機能が充実してるわけではないで <br>  <br> https://tadaup.jp/9DoEJzNO.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(JP 0Hab-FA3G)<b><><>2026/09/14(月) 01:30:14.39 ID:3K13H7TLH<> <a href="../test/read.cgi/liveuranus/1789277741/161" rel="noopener noreferrer" target="_blank">&gt;&gt;161</a>,162 <br> 作ってもらったトークンバチクソ減った <br> でもプログラム全くわからんから助かる <br> ダイナミックプロンプト構造ツリーとかしてくれてこんな発想自分にはなかった <br> https://i.imgur.com/Ehj3eVk.jpeg <br> https://i.imgur.com/IOMbBMc.jpeg <>
