今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da0-R1WZ)<b><>sage<>2026/08/23(日) 19:33:23.16 ID:cts4bd6z0<> <a href="../test/read.cgi/liveuranus/1787457744/118" rel="noopener noreferrer" target="_blank">&gt;&gt;118</a> <br> T2Vで出せる外人俳優一覧はXで流れてた <br> アニメ絵や日本人などの維持力も高いこと考えたら世界中の俳優やキャラクター出せるんやろうなあ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.334][SR武][SSR防][木]</span><b> </b>(ﾜｯﾁｮｲ 12c9-5vOo)<b><>sage<>2026/08/23(日) 19:37:21.77 ID:nY7i6c9w0<> FANZAの先行体験の当選通知っていつ来るんやろ <br> 生成品は一切投稿する気ないから投稿しませんってチェック入れたからなんだか弾かれてそうな気もするが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ c64c-RhxY)<b><>sage<>2026/08/23(日) 19:42:49.14 ID:bzn04w320<> minimaxH3でいくつか版権物を検証してみたけど詳細に書いても再現されないな <br> fateと東方とグリッドマンでやってみたけど作品の雰囲気だけなんとなく再現されるけど容姿は無理 <br> 何故か原神はきれいに出るから中国系の版権だと出やすいのかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 39a5-21JZ)<b><><>2026/08/23(日) 19:44:59.49 ID:RpCtQtqq0<> <a href="../test/read.cgi/liveuranus/1787457744/115" rel="noopener noreferrer" target="_blank">&gt;&gt;115</a> <br> NAI？ <br> ええやん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.34][苗]</span><b> </b>(ﾜｯﾁｮｲ b985-l71O)<b><><>2026/08/23(日) 19:47:57.27 ID:IScFACjK0<> <a href="../test/read.cgi/liveuranus/1787457744/129" rel="noopener noreferrer" target="_blank">&gt;&gt;129</a> <br> 1個目なんて顔しとるんや(~_~;) <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d4b-vRPw)<b><><>2026/08/23(日) 19:48:01.53 ID:mXv4ftPg0<> minimaxで１分くらいの長めのBGMを作ろうとしたら、すぐ歌い出すんやが、歌なしでbgmだけ作るにはどうすればええんやろ？ <br>  <br> non_diegetic_music <br> A calm and elegant piece of music. Vocalless <br> とか書いても歌付きになってしまうんや <br> 十数秒の時は歌なんて付いた事なかったんやが <br> 解像度は128x128にしとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ dd29-cLXI)<b><>sage<>2026/08/23(日) 19:49:12.96 ID:ZgnXSRuC0<> minimaxは出て早々にインスト作るの無理って結論が出てなかったっけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.37][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d4b-vRPw)<b><><>2026/08/23(日) 19:56:01.77 ID:mXv4ftPg0<> <a href="../test/read.cgi/liveuranus/1787457744/139" rel="noopener noreferrer" target="_blank">&gt;&gt;139</a> <br> そうなん？ <br> 見逃してたぽい <br> サンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 20:01:01.13 ID:IjR8HhiHH<> FANZA-AIの評価を予言しとくわ <br> 「はーつっかえ」 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0da0-R1WZ)<b><>sage<>2026/08/23(日) 20:02:16.93 ID:cts4bd6z0<> しかしキャラの絵と合わせて音声10秒ぐらい録音して添付したらやばいな <br> これは悪魔のアイテムだ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 0d8f-LBbv)<b><><>2026/08/23(日) 20:06:26.47 ID:dT1zjDJE0<> 動画学習に最適なのは3Dゲームだろうし再現できるのはそっち方面が多いんじゃないかな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/23(日) 20:09:17.61 ID:O6J60iaF0<> ただのイラストリアスなら <br> そこまでは使えるんちゃう <br> 問題は規制やろな健全ヌード止まりやろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ b985-cLXI)<b><><>2026/08/23(日) 20:10:16.71 ID:+U3hk/PR0<> <a href="../test/read.cgi/liveuranus/1787457744/132" rel="noopener noreferrer" target="_blank">&gt;&gt;132</a> <br> 「Use exactly the same art style and characteristics as &lt;Picture 1&gt;」みたいに書いてるんだが、ならないんよね・・・ <br> 80年代？ぐらいの画風になる <br> prunedモデル＋4step loraのせいかもしれない <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-cLXI)<b><><>2026/08/23(日) 20:11:10.16 ID:f/Kzdcoj0<> 参照機能があるならいいけど、それないなら版権キャラなしのエロできてもなとなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ ce94-OtGs)<b><><>2026/08/23(日) 20:14:52.17 ID:KAG+08yd0<> <a href="../test/read.cgi/liveuranus/1787457744/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> Turbo入れとるなら最初からTurbo入れとるって書かないといかんし <br> 外して検証もせんのはいただけんな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7]</span><b> </b>(ﾜｯﾁｮｲ 7df7-ghEi)<b><>sage<>2026/08/23(日) 20:14:56.28 ID:/u1Sey+i0<> <a href="../test/read.cgi/liveuranus/1787457744/141" rel="noopener noreferrer" target="_blank">&gt;&gt;141</a> <br> むしろ変に高機能だと反AIの絵師に燃やされるだろ <br> 所詮AIなんてこの程度やね…w（ﾆﾁｬｱ <br> させるくらいの方がfanzaからの手描き絵師の離反を防ぎやすい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-cLXI)<b><><>2026/08/23(日) 20:15:02.92 ID:f/Kzdcoj0<> <a href="../test/read.cgi/liveuranus/1787457744/145" rel="noopener noreferrer" target="_blank">&gt;&gt;145</a> <br> ＞4step lora <br> うんまあはい <br>  <br> あとプロンプトでart style and characteristics as &lt;Picture 1&gt;はあんまり意味ないと思うよ <br> デフォルトで参照画像に合わせたスタイルで作るから <br> 参照画像が描き込み過多の1枚絵なんかだと、それに対応する動画なんてものがないから参照画像をセルアニメチックに変えるなり、2.5Dに寄せて3Dアニメチックな動画に変えるなりする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 20:19:46.45 ID:IjR8HhiHH<> そういやなんでわざわざFANZAでAIサービス開始するんだろうな？ <br> どう考えても手描き絵師の離反を招くだけだと思うが <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dd85-5w2W)<b><>sage<>2026/08/23(日) 20:21:04.71 ID:gHwKMDLh0<> 3dcg風も結構得意だなMinimaxくん（竿役汚っさん注意） <br> https://tadaup.jp/8sjT0qJ4.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 20:22:28.12 ID:IjR8HhiHH<> <a href="../test/read.cgi/liveuranus/1787457744/151" rel="noopener noreferrer" target="_blank">&gt;&gt;151</a> <br> すまん、間にいるおっさん抜きで頼む！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dd85-5w2W)<b><>sage<>2026/08/23(日) 20:29:38.40 ID:gHwKMDLh0<> <a href="../test/read.cgi/liveuranus/1787457744/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> ワイも思った以上にオッサンが汚っさん過ぎて困惑してる。 <br> どこにこんな素材あったんやってくらいに美少女より出来が良い。（悪い意味で） <br>  <br> しかしAviutlでモザ付けて出力するとただうｐろだ弾かれるの罠だろこれ。 <br> みんな何でモザイクかけとるんや。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46]</span><b> </b>(ﾜｯﾁｮｲ 1210-21JZ)<b><><>2026/08/23(日) 20:29:40.42 ID:rfWfwDFU0<> <a href="../test/read.cgi/liveuranus/1787457744/151" rel="noopener noreferrer" target="_blank">&gt;&gt;151</a> <br> 俺からも頼む<a href="../test/read.cgi/liveuranus/1787457744/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ d2fa-uHZd)<b><><>2026/08/23(日) 20:30:31.08 ID:Gf3HONPX0<> 一目で辞めたわ再生ボタン押したくねぇ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ dd29-cLXI)<b><>sage<>2026/08/23(日) 20:32:19.57 ID:ZgnXSRuC0<> 撮影品質をあえて落とす指示（手ブレやフォーカスずれ）なんかを出した方が、なんとなくリアルになるわね <br> https://tadaup.jp/8o4jGYWq.mp4 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/23(日) 20:32:31.75 ID:O6J60iaF0<> ガチ大手は手書きへの配慮なんて適当なんちゃう <br> 連中の理論もめちゃくちゃだから付き合えないってのもあるやろけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7555-orZZ)<b><>sage<>2026/08/23(日) 20:33:22.30 ID:4kPT7im80<> 美肌の輩やんけ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea2-07jy)<b><>sage<>2026/08/23(日) 20:33:46.19 ID:TGQQx+rD0<> <a href="../test/read.cgi/liveuranus/1787457744/150" rel="noopener noreferrer" target="_blank">&gt;&gt;150</a> <br> そらAIエロでもトップを取りにいくんやろ <br> エロ同人で&#129351;、AVでも&#129351;、AIエロでも&#129351;や <br> エロを統べる会社として君臨するためなんや <br>  <br> そもそもfanzaレベルのマーケットを手放せるほど、絵描きもアレじゃないとは思うで <br> 超上澄みレベルの神が動いたら知らんけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-cLXI)<b><><>2026/08/23(日) 20:33:47.79 ID:f/Kzdcoj0<> <a href="../test/read.cgi/liveuranus/1787457744/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> もはやあたりまえなんだろうけど実写だとリップシンクすごいわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12]</span><b> </b>(ﾜｯﾁｮｲ 4d1f-orZZ)<b><>sage<>2026/08/23(日) 20:37:36.27 ID:DxVB4fkt0<> minimax remixは専用ワークフローわざわざ入れてdasiwaより優先するほどのものなのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/23(日) 20:41:13.91 ID:UBJh5l5D0<> <a href="../test/read.cgi/liveuranus/1787457744/161" rel="noopener noreferrer" target="_blank">&gt;&gt;161</a> <br> remix試したけど正直他の10ErosMaxやSexGod、DaSiWaのも含めてベースモデルから何が変わったのかよく分からなかったンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 7555-orZZ)<b><>sage<>2026/08/23(日) 20:41:20.84 ID:4kPT7im80<> civitaiで配布されてるwfしかワイは知らない <br> 画期的なカスタムノード出たんか？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/23(日) 20:44:14.43 ID:O6J60iaF0<> 探偵ナイトスクープの依頼 <>
</b> <span style="color:green;">警備員[Lv.73][SSR武][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 0205-orZZ)<b><><>2026/08/23(日) 20:44:50.35 ID:FSMLQgH10<> aviutlでモザイクかけた動画をただうpにアップは、ワイは蹴られたことないなあ。 <br> あるとすれば出力設定くらいやと思うんやけど、ワイはこんな手順でmp4作ってる。 <br> プラグイン出力→x264guiEx→ニコ動設定（30分以下） <br>  <br> ちなみにx264guiExはググればいくらでも出てくる動画配信では一般的なやつやで。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d64-cLXI)<b><><>2026/08/23(日) 20:44:57.41 ID:f/Kzdcoj0<> dasiwaが配布してるWFも見たけど専用(？)カスタムノードあってようわからんかったわ <br> ComfyUI公式テンプレでいいよね？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0df3-cLXI)<b><>sage<>2026/08/23(日) 20:49:49.91 ID:uSFRZrpZ0<> 絵師様は旧twitterで移転する移転するってゴネてた件はどうなったんや <br> もうほとんど誰も学習されようが気にしてないんちゃうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.11][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 20:50:10.67 ID:IjR8HhiHH<> AIイラスト天国のpixivとかも中の人はどう考えてるんやろな <br> 規約を除けばpixivプレスリリースや関係者の発言でAIや人工知能についてのコメントは一切ない(マジで一言も無い)からAIについては絶対喋るなって釘刺しとるんやろうけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d83-VBqC)<b><><>2026/08/23(日) 20:51:53.58 ID:91QrY1zo0<> なんでお前らって自分に関係ない絵師のことばっか気にするん？ <>
</b> <span style="color:green;">警備員[Lv.152][苗]</span><b> </b>(ﾜｯﾁｮｲ eeb0-Reaq)<b><>sage<>2026/08/23(日) 20:53:07.21 ID:F4QHet+t0<> <a href="../test/read.cgi/liveuranus/1787457744/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> おもろい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ dd05-5w2W)<b><><>2026/08/23(日) 20:54:18.23 ID:OemPIP590<> <a href="../test/read.cgi/liveuranus/1787457744/169" rel="noopener noreferrer" target="_blank">&gt;&gt;169</a> <br> 宿主が死んだら寄生虫もイキていけないので <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0dc6-qny1)<b><><>2026/08/23(日) 20:55:44.96 ID:8dRsE0P40<> スレチってわかりながらも絵描きの動向ばっか気にしてレスしてるやつは一定数おるで、大体わかるけど <br> 嫉妬してるんか知らんけど他所でやれや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 51bf-K1qF)<b><>sage<>2026/08/23(日) 20:58:13.15 ID:8oVXSyo50<> 注目される絵師、見向きもされず毎日上げ続ける無能自称絵師 <br> 何が違うんやろなぁ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.46]</span><b> </b>(ﾜｯﾁｮｲ 42b7-cLXI)<b><><>2026/08/23(日) 20:58:38.08 ID:PJFL/BFs0<> <a href="../test/read.cgi/liveuranus/1787457744/156" rel="noopener noreferrer" target="_blank">&gt;&gt;156</a> <br> 短時間しかできなくても上手につなげると違和感なく見れるな <br> で、俺もその再現見てみたいわw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.14]</span><b> </b>(ﾜｯﾁｮｲ 12cf-5amv)<b><>sage<>2026/08/23(日) 20:59:53.10 ID:GzfiJR9r0<> <a href="../test/read.cgi/liveuranus/1787457744/161" rel="noopener noreferrer" target="_blank">&gt;&gt;161</a> <br> 弄ってみたけどモデルと専用高速化LoRAのセットで使う分には普通のWFで使えるっぽいわ <br> 生成試した感じ勝手に盛られる量がだいぶ少ないかも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.33]</span><b> </b>(ﾜｯﾁｮｲ 0d35-07jy)<b><>sage<>2026/08/23(日) 21:00:11.83 ID:eBx7lOTU0<> fanzaAIってあれ生成物投稿せなアカンとか書いてあったのどっかで見たけどマジ？ <br> なんで性癖開示せなアカンのや <br>  <br> と思ったけど「こういうの、作れます」っていう宣伝も込みやからしゃーないのか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ dd05-5w2W)<b><><>2026/08/23(日) 21:01:57.53 ID:OemPIP590<> <a href="../test/read.cgi/liveuranus/1787457744/176" rel="noopener noreferrer" target="_blank">&gt;&gt;176</a> <br> 持ち込み不可な時点で発表するプラットフォームとしても終わっとる気がするけど <br> 客層にbingで生成したグロ料理ポスターで満足するようなおっさんが一番多い場所やろうから、なんだかんだ上手くいくかもしれんで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d57-qny1)<b><><>2026/08/23(日) 21:02:56.90 ID:4SWyTeTI0<> 絵描きの話ばっかするやつはマネタイズから流れてきたAICG売り屋やろどうせ <br> 売れなさすぎて頭お菓子なっとるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ dd85-5w2W)<b><>sage<>2026/08/23(日) 21:03:07.40 ID:gHwKMDLh0<> <a href="../test/read.cgi/liveuranus/1787457744/152" rel="noopener noreferrer" target="_blank">&gt;&gt;152</a> <br> <a href="../test/read.cgi/liveuranus/1787457744/154" rel="noopener noreferrer" target="_blank">&gt;&gt;154</a> <br> https://tadaup.jp/8bvO72xd.mp4 <br>  <br> なぜかオッサンの顔入れた方が女の子の顔も美麗になるのなんなんやろな。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ be1c-/bkr)<b><><>2026/08/23(日) 21:03:34.69 ID:t2+nngs+0<> dasiwaって結局なにが優れとるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ c6a0-96A0)<b><>sage<>2026/08/23(日) 21:16:44.08 ID:1MPPzFN80<> dsshiwa何が変わったか分からん <br> 乳のサイズ変えられるわけでもなくプッシーが肉塊じゃなくなるわけでもなく <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 0d4b-BxWq)<b><>sage<>2026/08/23(日) 21:19:02.89 ID:U2DE3BxC0<> dasiwa i2vで同seed比較すると結構改善してる感あるよ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.29]</span><b> </b>(ﾜｯﾁｮｲ fea2-orZZ)<b><>sage<>2026/08/23(日) 21:30:37.64 ID:Q24srz450<> <a href="../test/read.cgi/liveuranus/1787457744/163" rel="noopener noreferrer" target="_blank">&gt;&gt;163</a> <br> 昼間はContex Loopで検索かけたらヒットするワークフローはなかった気がする <br> Context Loop 自体まだComfyのNative対応かなんか待たないと機能をフルセット使えないらしいけど <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/23(日) 21:35:12.99 ID:O6J60iaF0<> アニメと数人のトップ絵師がこの界隈のAIを支えとる <br> ほんまは莫大な利益得てほしいけどそうはなっとらんな多分 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ bea7-PZKR)<b><>sage<>2026/08/23(日) 21:35:22.80 ID:8fp6Xz4l0<> <a href="../test/read.cgi/liveuranus/1787457744/128" rel="noopener noreferrer" target="_blank">&gt;&gt;128</a> <br> 俺は窓のアルミサッシからPCケースに火花が飛ぶのを見たことある <br> 1cmやそこらじゃなかったから相当な電圧だと思うわ <br> 意外に危ないのは雷雲が近付いてゴロゴロ鳴り出した時、そこら中が放電しやすくなる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.19]</span><b> </b>(ﾜｯﾁｮｲ b985-0UZq)<b><>sage<>2026/08/23(日) 21:36:40.38 ID:gmurWmm40<> 昔使ってた4090のHDMI端子がイカれたのはま、ましゃか…雷のせいなのよ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.152][UR武限][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ e2b5-21JZ)<b><><>2026/08/23(日) 21:37:42.21 ID:O6J60iaF0<> エロモデルはモーションの強化と局部学習だけちゃうか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.12][新]</span><b> </b>(JP 0Hd5-orZZ)<b><><>2026/08/23(日) 21:46:12.71 ID:IjR8HhiHH<> ワイが小学生の頃当時100MBくらいのメモリのパソコンで面白フラッシュ倉庫を見て遊んどったとき、 <br> 雷の季節が来るたびに一緒に住んでた普段は優しいおばあちゃんにマジトーンで「電源を引っこ抜け！パソコンが壊れるで！」と怒られたもんや <br> 最初はドパガキのワイを鎮めるための方便やと思っとったが、今思うと正しかったんやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 8578-5amv)<b><>sage<>2026/08/23(日) 21:51:00.18 ID:0nWYK//s0<> comfy-kitchenのpr117更新来てまた速くなっとるわ <br> kijai神すぎやろ <br> ノード追加するのも忘れるなよsol_attn_minimax_v3.pyな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/23(日) 21:53:42.68 ID:UBJh5l5D0<> <a href="../test/read.cgi/liveuranus/1787457744/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> <br> 検索しても出て来ないンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 8578-5amv)<b><>sage<>2026/08/23(日) 21:54:44.87 ID:0nWYK//s0<> <a href="../test/read.cgi/liveuranus/1787457744/190" rel="noopener noreferrer" target="_blank">&gt;&gt;190</a> <br> https://github.com/Comfy-Org/comfy-kitchen/pull/117 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.38][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d4b-vRPw)<b><><>2026/08/23(日) 21:55:27.55 ID:mXv4ftPg0<> <a href="../test/read.cgi/liveuranus/1787457744/189" rel="noopener noreferrer" target="_blank">&gt;&gt;189</a> <br> それ自分でコンパイルせんと使えんのやろ？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.72][苗]</span><b> </b>(ﾜｯﾁｮｲ dd07-orZZ)<b><>sage<>2026/08/23(日) 21:56:44.20 ID:UBJh5l5D0<> <a href="../test/read.cgi/liveuranus/1787457744/191" rel="noopener noreferrer" target="_blank">&gt;&gt;191</a> <br> おお、サンガツ！ <br> ちゃっぴーに見せて導入方法確認してみるやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.15]</span><b> </b>(ﾜｯﾁｮｲ 8578-5amv)<b><>sage<>2026/08/23(日) 21:58:15.04 ID:0nWYK//s0<> <a href="../test/read.cgi/liveuranus/1787457744/192" rel="noopener noreferrer" target="_blank">&gt;&gt;192</a> <br> ビルド済みwheel下の方にあるで <br> https://github.com/Comfy-Org/comfy-kitchen/actions/runs/32583637435 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SSR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ c67d-CioX)<b><>sage<>2026/08/23(日) 21:59:37.62 ID:yrjpVZK10<> 4枚刺しの192GBにしようと思うだけど <br> 5600MT/Sから3600MT/Sになっても <br> ゲームのFPSはほぼ誤差の数%程度しか変わらないのは記事で見つけたんだっけど <br> Comfyuiで動画生成やら画像生成した場合ってどうなる？ <br> 増設した人教えてくれんか <>
