今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.654][林]</span><b> </b>(ﾜｯﾁｮｲ f9cf-YSM6)<b><><>2026/07/18(土) 04:29:01.51 ID:JQlBSjzh0<> <a href="../test/read.cgi/liveuranus/1784190923/406" rel="noopener noreferrer" target="_blank">&gt;&gt;406</a> <br> 普通に公式のコミットログ読むだけやで <br>  <br> https://github.com/Comfy-Org/ComfyUI/pull/14954 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.654][林]</span><b> </b>(ﾜｯﾁｮｲ f9cf-YSM6)<b><><>2026/07/18(土) 04:30:05.72 ID:JQlBSjzh0<> <a href="../test/read.cgi/liveuranus/1784190923/407" rel="noopener noreferrer" target="_blank">&gt;&gt;407</a> <br> お前のようなババアが居るか <br> 拳王の手下だな&#129781;&#128529; <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f6ec-2plA)<b><>sage<>2026/07/18(土) 04:37:20.66 ID:iT1vrl1n0<> krea2_identity_edit_v1.2と専用ノードのほうも更新されとるな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.5][新芽]</span><b> </b>(ﾜｯﾁｮｲ f627-Qgg6)<b><>sage<>2026/07/18(土) 04:48:02.20 ID:AuJCmpUV0<> <a href="../test/read.cgi/liveuranus/1784190923/402" rel="noopener noreferrer" target="_blank">&gt;&gt;402</a> <br> 別に検閲なんて突破するためにあるし、banなんてされたところでアカウント作り直せばいいだけだし(google以外は) <br> 個人的には逆に検閲やbanを過剰に怖がったり酸っぱい葡萄するほうが理解不能やで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 697d-T+B9)<b><>sage<>2026/07/18(土) 04:48:25.37 ID:2d4R5aXF0<> https://tadaup.jp/7SnRbel6.jpg <br> 違った趣向のホラーも <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/18(土) 05:04:48.06 ID:RGi5ZSzb0<> <a href="../test/read.cgi/liveuranus/1784190923/407" rel="noopener noreferrer" target="_blank">&gt;&gt;407</a> <br> 児童のやっている事と、何より巨大なおばちゃんが怖くて赤丸とか気にならないw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.24]</span><b> </b>(ﾜｯﾁｮｲ 9ef7-2pbN)<b><>sage<>2026/07/18(土) 05:13:31.43 ID:YiY+xOT/0<> <a href="../test/read.cgi/liveuranus/1784190923/412" rel="noopener noreferrer" target="_blank">&gt;&gt;412</a> <br> 今回諌めるコメントが多かったのはまさにそのGemini(Google)だからかと <br> サブ垢ならいいけど本垢はまずい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f627-Qgg6)<b><>sage<>2026/07/18(土) 05:32:06.28 ID:AuJCmpUV0<> 最近のgeminiのbanはエロというよりも昔のDANみたいなコピペ系に対するbanらしいで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.26]</span><b> </b>(ﾜｯﾁｮｲ 257d-aRjk)<b><><>2026/07/18(土) 05:39:31.34 ID:2LgyfMps0<> HARUKIニキのKrea2モデル来たな <br> https://civitai.red/models/856375/harukimix?modelVersionId=3138744 <>
</b> <span style="color:green;">警備員[Lv.126][SSR武][UR防][苗]</span><b> </b>(ﾜｯﾁｮｲ ea45-eBMC)<b><>sage<>2026/07/18(土) 05:47:35.10 ID:dCYJrqXi0<> <a href="../test/read.cgi/liveuranus/1784190923/359" rel="noopener noreferrer" target="_blank">&gt;&gt;359</a> <br> むむむ…たしかに頭の形がびみょいね <br> 普段はあまりそういうこと無いから（単に誰も言わないでくれているのかも）今回は選別が甘かったみたい <br> 日本語でも呼び名のわからない三角形の頭のアレが出たぜぇ、浮かれてつくったのが行かんかった <br>  <br> 結構節穴目だから、sam3.1あたりで歪な体を検出させるワークフロー作ってチェックも考えてみるかなぁ <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f90c-AFFg)<b><>sage<>2026/07/18(土) 06:28:50.69 ID:0xwMSDth0<> https://tadaup.jp/7QtKsi1Z.jpg <br>  <br> 夏はやはりホラー <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-R0w2)<b><><>2026/07/18(土) 06:40:35.40 ID:ddU6n1Wr0<> 年中夏休みおじさん達お題を与えられて嬉しそうやな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(JP 0H81-2ESz)<b><>sage<>2026/07/18(土) 06:43:42.87 ID:kZ2F7twlH<> <a href="../test/read.cgi/liveuranus/1784190923/420" rel="noopener noreferrer" target="_blank">&gt;&gt;420</a> <br> 蚊帳の外の無産乙 <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 397b-G9bM)<b><>sage<>2026/07/18(土) 07:10:02.17 ID:v1XmBEk40<> またあのインキャくん隅っこでボソボソ言ってるぞw <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 5e7d-R0w2)<b><><>2026/07/18(土) 07:34:51.98 ID:ddU6n1Wr0<> すまんとは思いつつやめられないんや <br> そっとNGしといてくれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 07:58:41.54 ID:dOiW5XDP0<> ｳｪｰｲｗｗｗｗｗ遺族クン見てるー！？ <br> https://i.imgur.com/kNsxjI8.jpeg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][芽]</span><b> </b>(ﾜｯﾁｮｲ 7d85-9tVK)<b><><>2026/07/18(土) 08:47:13.82 ID:+n097E8d0<> なにがNGしといてじゃボケ <br> 一回見とる時点で不快になるのは避けれんやろが <br> すまんと思う気持ちがあるなら書き込む前に我慢しろ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 891c-LvWs)<b><>sage<>2026/07/18(土) 08:55:45.31 ID:xw2Ix4Sw0<> エロプロンプトをチャットに送信するのは抑えても <br> 他人を馬鹿にすることは抑えられない程度の理性 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f93b-AFFg)<b><><>2026/07/18(土) 09:04:11.52 ID:04Jl4/8P0<> 睡眠不足自慢といっしょで、 <br> 冷笑ってもうサムいで？ｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 8966-aRjk)<b><><>2026/07/18(土) 09:10:11.32 ID:mH5hjCrU0<> <a href="../test/read.cgi/liveuranus/1784190923/417" rel="noopener noreferrer" target="_blank">&gt;&gt;417</a> <br> サンクス <br> int8デフォルトで触りやすそうだからついにKrea2デビューするぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 09:18:10.99 ID:dOiW5XDP0<> <a href="../test/read.cgi/liveuranus/1784190923/417" rel="noopener noreferrer" target="_blank">&gt;&gt;417</a> <br> moodyは中国美女、harukiは日本美女って感じやね <br> 韓国美女はどれやろ･･･ <br>  <br> ノーマルkrea2は言い方アレやけどちょうどいいブスが出るから重宝するンゴ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 891c-LvWs)<b><>sage<>2026/07/18(土) 09:21:18.06 ID:xw2Ix4Sw0<> ワイはこれ待ち <br> https://civitai.red/models/2782456/1125-krea2-asian-utopian-turboint8gguf <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 09:22:55.42 ID:dOiW5XDP0<> <a href="../test/read.cgi/liveuranus/1784190923/430" rel="noopener noreferrer" target="_blank">&gt;&gt;430</a> <br> このシリーズもええな <br> まだ出てすらいないけどdivingニキのkrea2モデル絶対来ると思ってる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9c5-aRjk)<b><>sage<>2026/07/18(土) 09:25:33.88 ID:l0qnPDF90<> 結局ワイは理想の出産シーンを再現することもできないまま朽ち果てていくんや&#128532; <br> ニキら　あとは託したで・・・ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f678-jMAe)<b><>sage<>2026/07/18(土) 09:27:46.66 ID:2dH3vjKw0<> magic mix realisticがcivitaiで検索してたら未だにトップに表示されたりするわ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 893e-aRjk)<b><>sage<>2026/07/18(土) 09:35:58.93 ID:5sP+CM5Q0<> <a href="../test/read.cgi/liveuranus/1784190923/430" rel="noopener noreferrer" target="_blank">&gt;&gt;430</a> <br> ニキらから貰った黄バズで1,472入れといたで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 66cd-T+B9)<b><>sage<>2026/07/18(土) 09:36:23.76 ID:PDFHmste0<> Animaで何が凄いってfom sideの時にrightやleftと書くとちゃんとその方向に構図が向くんだよな <br> リアスじゃ全然制御できなかったけどこれのおかげで思い通りのシーンが作りやすくなった <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.51][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 09:37:56.06 ID:dOiW5XDP0<> <a href="../test/read.cgi/liveuranus/1784190923/434" rel="noopener noreferrer" target="_blank">&gt;&gt;434</a> <br> 草やけどサンガツ！ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.6][新]</span><b> </b>(ﾜｯﾁｮｲ f9ce-AFFg)<b><><>2026/07/18(土) 09:38:29.50 ID:xoUeVlRv0<> SDXLだとLoRA作っても泣きぼくろの位置平気で間違えるからな <br> DiTのAnima様々やでほんま <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 891c-LvWs)<b><>sage<>2026/07/18(土) 09:40:29.53 ID:xw2Ix4Sw0<> <a href="../test/read.cgi/liveuranus/1784190923/434" rel="noopener noreferrer" target="_blank">&gt;&gt;434</a> <br> 超サンガツ！ <>
</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89a0-XKZg)<b><>sage<>2026/07/18(土) 09:41:26.21 ID:l9JY0F3O0<> <a href="../test/read.cgi/liveuranus/1784190923/434" rel="noopener noreferrer" target="_blank">&gt;&gt;434</a> <br> サンガツ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f64f-ijAp)<b><>sage<>2026/07/18(土) 09:46:19.11 ID:HSpOWC8y0<> ほくろは自分でつけたり消したりしてたから気にならんかったわ <br> あとSDXLは左右盲だからほんまクソ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.9][新]</span><b> </b>(ﾜｯﾁｮｲ 891c-LvWs)<b><>sage<>2026/07/18(土) 09:55:20.92 ID:xw2Ix4Sw0<> ワイの腕がしょぼいからまだ大したの作れんが美人系が行けそうな感じ <br> 434ニキと作者様に感謝 <br> https://tadaup.jp/7qyT7p1n.png <>
</b> <span style="color:green;">警備員[Lv.21]</span><b> </b>(ﾜｯﾁｮｲ 397b-G9bM)<b><>sage<>2026/07/18(土) 09:56:15.50 ID:v1XmBEk40<> animaでも東方の秦こころの穴あきスカートはうまく再現できんな <br> スリットから見える脚がどうしても破綻する <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.49]</span><b> </b>(ﾜｯﾁｮｲ 398e-Tzao)<b><><>2026/07/18(土) 10:18:58.64 ID:kRk7Us7P0<> Krea2に乗り換えようかと思ったがどうあがいてもエロさじゃAnimaには勝てんな <br> 実写エロに興味があるわけでもなけりゃAnimaのままのほうがええか <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 79a5-+xUA)<b><><>2026/07/18(土) 10:31:28.25 ID:7H1KgkrR0<> 秘伝のタレ絵師タグプロンプトのリアスで出す絵と <br> animaで出す絵が同じクオリティにならなくて完全移行に苦戦してる <br> 完全一致とはいかなくても近しいまでいけたら採用したいのに別物になる <br> リアスに使ってるモデルがanimaには無いから仕方無いんだけど難しい <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.188][R防][苗]</span><b> </b>(ﾜｯﾁｮｲ f9f8-j2LA)<b><><>2026/07/18(土) 10:31:53.33 ID:IDXz38Ap0<> 元々SDXLでmultiple view とかsplit screenでinstant loss とか before after みたいなのをよくポン出していたんやけど、Animaだと一枚絵で出してきがち。 <br> なんか上手いプロンプトあるんやろうか、それともi2iで出させた方が良いんやろうか。Anima自信ニキ教えて欲しい。 <br> ちなbase1.0。 <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.124][苗]</span><b> </b>(ﾜｯﾁｮｲ fac8-aRjk)<b><><>2026/07/18(土) 10:33:36.36 ID:8DcFgQlb0<> <a href="../test/read.cgi/liveuranus/1784190923/443" rel="noopener noreferrer" target="_blank">&gt;&gt;443</a> <br> そりゃそうよ <br> Krea2が学習してるのは一般的なNSFW画像までで、Danbooruにあるようなガチエロや特殊性癖画像までは学習してないからな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 10:36:15.15 ID:dOiW5XDP0<> 同一プロンプトで比較、すべてint8_convrot <br> https://i.imgur.com/X0gFdJS.jpeg <br> （※クソデカ注意） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.13]</span><b> </b>(ﾜｯﾁｮｲ c695-RuA4)<b><><>2026/07/18(土) 10:36:49.37 ID:neB08dYY0<> 毛色の違うモデルに乗り換えるだなんだ軍師気取りで言い出すの結構エグいから控えた方がええで <>
</b> <span style="color:green;">警備員[Lv.6]</span><b> </b>(ﾜｯﾁｮｲ 7d85-Koam)<b><>sage<>2026/07/18(土) 10:39:12.59 ID:o+hFTP+Y0<> まずは強調:2くらいで試せ <>
</b> <span style="color:green;">警備員[Lv.6][新芽]</span><b> </b>(ﾜｯﾁｮｲ 89a0-XKZg)<b><>sage<>2026/07/18(土) 10:45:00.00 ID:l9JY0F3O0<> <a href="../test/read.cgi/liveuranus/1784190923/447" rel="noopener noreferrer" target="_blank">&gt;&gt;447</a> <br> 中華系マスピ顔を避けようとする <br> HARUKIニキの強い意志を感じる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.52][苗]</span><b> </b>(ﾜｯﾁｮｲ 8907-aRjk)<b><>sage<>2026/07/18(土) 10:46:38.68 ID:dOiW5XDP0<> <a href="../test/read.cgi/liveuranus/1784190923/450" rel="noopener noreferrer" target="_blank">&gt;&gt;450</a> <br> ちなみにHarukiニキのは指示してないのに6回中5回脱いだわｗ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.192][UR武限+3][UR防限+6][木]</span><b> </b>(ﾜｯﾁｮｲ f9e5-uWhl)<b><>sage<>2026/07/18(土) 11:09:41.13 ID:XAa0kvJ60<> <a href="../test/read.cgi/liveuranus/1784190923/444" rel="noopener noreferrer" target="_blank">&gt;&gt;444</a> <br> 今までリアスで出した絵で画風lora作るんじゃいかんのか？ <br> anima絵柄まぜまぜしにくいからワイはそうした <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.3][新芽]</span><b> </b>(ﾜｯﾁｮｲ f93b-AFFg)<b><><>2026/07/18(土) 11:14:31.22 ID:04Jl4/8P0<> そういや結局Animaの絵師タグ混ぜに関して <br> いい感じに調整してくれるみたいなhuggingfaceリポジトリはどうなったんや？ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.109][SSR武][苗]</span><b> </b>(ﾜｯﾁｮｲ 5911-S39p)<b><><>2026/07/18(土) 11:30:42.11 ID:DVArXRMP0<> lora作りをはじめるきっかけをくれたanimaには感謝しとる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f9eb-AFFg)<b><><>2026/07/18(土) 11:38:25.44 ID:6VdUf6df0<> 画風loraじゃ秘伝のたれは再現できんからなあ <br> 絵師のloraでも所詮はパチモン感がある <br> シンプルでフラットな絵柄だとかなり似るけど <>
</b> <span style="color:green;">警備員[Lv.22]</span><b> </b>(ﾜｯﾁｮｲ 397b-G9bM)<b><>sage<>2026/07/18(土) 11:46:58.95 ID:v1XmBEk40<> 誰かparuparuの秘伝のタレを解析してくれんかのう <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f64e-ijAp)<b><>sage<>2026/07/18(土) 11:47:46.29 ID:ZzNqbvo40<> 画風loraで完璧を目指したいならもうあやせニキとか世界樹ニキ並みにこだわる必要出てきて無理無理カタツムリ <br> 8割まではアッサリいく、でもそこからが牛歩過ぎてキツい <br>  <br> <a href="../test/read.cgi/liveuranus/1784190923/455" rel="noopener noreferrer" target="_blank">&gt;&gt;455</a> <br> わかる、というかタグだけでロリ系の絵描きはそのままで良いくらいや <br> でも長年活動してるイラストレーターやお絵かきマンの場合は古い絵柄に引っ張られて微妙な感じする <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.90][SR防][苗]</span><b> </b>(ﾜｯﾁｮｲ a5cd-T+B9)<b><>sage<>2026/07/18(土) 11:50:16.13 ID:Wv5NG+a80<> 3時間かかるリアスのLora作成がAnimaのLora作成だと20分で終わるから僕は <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.79][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/18(土) 11:56:05.74 ID:Q+SkQdps0<> animaはdanbooruタグ依存強いし、TEも弱いし、細かい仕草までは弄れんし自然言語使ってもタグ要素に引っ張られて多様性少ない <br> 二次エロでもanimaで出来る6～7割くらいのエロはNSFW用lora入れるだけでkrea２でもできる。3～4割くらいはイラスト文化特融のNSFなんで現時点難しい <br> 手しぐさはもうkrea2が圧倒的に良いのとkreaは今後のLORAの充実次第って感じ <br> krea2で構図出して画風とかanim出だしてもええし、animaで構図でkrea2でもあるよねって感じ <br>  <br> 二次エロに関しては使い分けとかが併用が一番ええと思うわ <br> 手数はたくさんあるのが便利やし <>
</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 414d-UT5n)<b><>sage<>2026/07/18(土) 11:56:09.72 ID:AhFqHQ7g0<> 絵の選別、学習量が足りてないんじゃないか？ <br> ワイは学習率下げて長時間コトコト煮込むで <br> 毎回６時間以上コースや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f64e-ijAp)<b><>sage<>2026/07/18(土) 11:59:55.57 ID:ZzNqbvo40<> <a href="../test/read.cgi/liveuranus/1784190923/460" rel="noopener noreferrer" target="_blank">&gt;&gt;460</a> <br> 逆に学習率下げたほうがええんか <br> ワイ200枚くらい用意、というかそれくらいしか用意できんが <br> とりあえずredrayzニキプリセットで1時間くらい？だったかな <br> それで学習率上げてみたりしてるけど&#129300;って感じなときもあれば&#128077;って時もある <br> でも共通して言えるのはソロじゃ使えん、混ぜる用のエッセンスレベルのばかりや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.59][苗]</span><b> </b>(ﾜｯﾁｮｲ f9e3-vH8k)<b><>dongri<>2026/07/18(土) 12:01:32.87 ID:RGi5ZSzb0<> <a href="../test/read.cgi/liveuranus/1784190923/443" rel="noopener noreferrer" target="_blank">&gt;&gt;443</a> <br> animaなら実写モデルや実写LoRAで実写エロOKやで <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.7][新]</span><b> </b>(ﾜｯﾁｮｲ f9ce-AFFg)<b><><>2026/07/18(土) 12:05:24.68 ID:xoUeVlRv0<> <a href="../test/read.cgi/liveuranus/1784190923/453" rel="noopener noreferrer" target="_blank">&gt;&gt;453</a> <br> 結局、リアスみたいな「いい感じの混ぜ方」には至らずで終わったんじゃね <br> マスピキープしつつ絵師タグ要素をちょっと混ぜるというのは <br> 絵師タグ再現を一部放棄してるわけで、そういう意味で旧式のSDXLのほうが強いというかマッチしてる <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ 41a8-aRjk)<b><>sage<>2026/07/18(土) 12:07:44.20 ID:rhaXDhnS0<> 絵師タグをいい感じに混ぜれたのって結局リアスというかSDXLだけよな <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.158][苗]</span><b> </b>(ﾜｯﾁｮｲ f97a-aRjk)<b><>sage<>2026/07/18(土) 12:12:53.19 ID:8hIj1Uw+0<> <a href="../test/read.cgi/liveuranus/1784190923/453" rel="noopener noreferrer" target="_blank">&gt;&gt;453</a> <br> 現状AnimaはPC: Schedule Promptノードで混ぜるのが一番マシやと思う <br> ただしリアスみたいな自由自在にはならんし強度が <br> [A|A|A|B|B|C:0.1] <br> [A|(B:0.7)|(C:0.5):0.1] <br> とかでいけてるのかわからん <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9ce-AFFg)<b><><>2026/07/18(土) 12:14:31.66 ID:xoUeVlRv0<> <a href="../test/read.cgi/liveuranus/1784190923/465" rel="noopener noreferrer" target="_blank">&gt;&gt;465</a> <br> 混ざりはするけどリアスみたいないい感じの混ざり方はしないんだよな <br> SDXLのクオリティタグ代わりに絵師タグ複数みたいな使い方は無理でほんとに絵師の特徴でてきちゃう <br> プロンプト追従性が高いということなわけだけども <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f949-OdiU)<b><>sage<>2026/07/18(土) 12:14:51.37 ID:c9Imgq360<> 5000superシリーズ3GBGDDR7が3倍の値段とか見てクソ笑った <br> 5070ti買った方がいいのかこれ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.8][新]</span><b> </b>(ﾜｯﾁｮｲ f9ce-AFFg)<b><><>2026/07/18(土) 12:16:12.06 ID:xoUeVlRv0<> <a href="../test/read.cgi/liveuranus/1784190923/467" rel="noopener noreferrer" target="_blank">&gt;&gt;467</a> <br> 値段の前に発売するかどうかという話 <br> リークおじさんの話を真に受けるならば去年末に24GBの5070TiSが出てたんだぞ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">ハンター[Lv.655][林]</span><b> </b>(ﾜｯﾁｮｲ f9cf-YSM6)<b><><>2026/07/18(土) 12:17:13.29 ID:JQlBSjzh0<> 値段据え置きになる要素は1ミリも無いからな <br> 今だと16万vs19万の5080が一番コスパいいまであるぞ <br> 値段差分コア数多くて生成速いから普通にコスパ良い <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ f627-PYBl)<b><><>2026/07/18(土) 12:18:49.49 ID:pF+VTWO00<> 絵柄がそのまま混ざるんじゃなくて絵柄を構成してる要素が組み合わさってる感じがする <>
</b> <span style="color:green;">警備員[Lv.2][新芽]</span><b> </b>(ﾜｯﾁｮｲ 414d-UT5n)<b><>sage<>2026/07/18(土) 12:23:10.92 ID:AhFqHQ7g0<> 絵師タグがいい感じに混ざらないのはもう解ってたから絵柄LORA突き詰めるしかないで <br> そのせいで絵柄素材作りとしてリアスモデルを消せずにいる <br> と言うかLORA作るのが日常過ぎて絵師タグ使わなくなってもうた <>
</b> <span style="color:green;">警備員[Lv.8]</span><b> </b>(ﾜｯﾁｮｲ fa01-9ste)<b><>sage<>2026/07/18(土) 12:23:11.47 ID:4rzor0VC0<> <a href="../test/read.cgi/liveuranus/1784190923/467" rel="noopener noreferrer" target="_blank">&gt;&gt;467</a> <br> 草 <br>  <br> もうsuperとか5090SEとか、出る出ない以前の問題だろ <br> （まぁそもそも出ないだろうけど……） <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.79][苗]</span><b> </b>(ﾜｯﾁｮｲ 7d85-2pbN)<b><>sage<>2026/07/18(土) 12:23:30.81 ID:Q+SkQdps0<> ditとunetの違いもあるし絵柄が混ざるっていうのは性能が低いからこそ起きるって現象でもあるからなあ <br>  <br> <a href="../test/read.cgi/liveuranus/1784190923/467" rel="noopener noreferrer" target="_blank">&gt;&gt;467</a> <br> その手の飛ばしソースばかりやからなあ <br> このスレもたまにそば思想素で憤慨したり、騒いだりするやつ多いけど過激なその手の情報はソースどこやって話やし <>
